version,0.3.0
building_type,"Unknown"
climate_zone,"Unknown"
vintage,"Unknown"
storage,"PackagedIceStorage"
packaged_ice_object_names,UTSS COIL 2,UTSS COIL 0,UTSS COIL 1
packaged_ice_capacities,3.48160715196251,2.97020411376442,3.10030255877844
replaced_object_names,"5 ZONE PVAV 2SPD DX CLG COIL 406KBTU/HR 9.3EER","5 ZONE PVAV 1 2SPD DX CLG COIL 338KBTU/HR 9.3EER","5 ZONE PVAV 2 2SPD DX CLG COIL 362KBTU/HR 9.3EER"
Date/Time,Baseline 5 ZONE PVAV 2SPD DX CLG COIL 406KBTU/HR 9.3EER:Cooling Coil Electricity Energy [J](Hourly),Baseline 5 ZONE PVAV 1 2SPD DX CLG COIL 338KBTU/HR 9.3EER:Cooling Coil Electricity Energy [J](Hourly),Baseline 5 ZONE PVAV 2 2SPD DX CLG COIL 362KBTU/HR 9.3EER:Cooling Coil Electricity Energy [J](Hourly),Baseline Cooling:Electricity [J](Hourly),SIMPLE USER SCHED:Schedule Value [](Hourly),UTSS COIL 0:Cooling Coil Electricity Energy [J](Hourly),UTSS COIL 0:Cooling Coil Ice Thermal Storage End Fraction [](Hourly),UTSS COIL 1:Cooling Coil Electricity Energy [J](Hourly),UTSS COIL 1:Cooling Coil Ice Thermal Storage End Fraction [](Hourly),UTSS COIL 2:Cooling Coil Electricity Energy [J](Hourly),UTSS COIL 2:Cooling Coil Ice Thermal Storage End Fraction [](Hourly),Cooling:Electricity [J](Hourly)
 2006-06-30T11:00:00,53722512.40258156,41814432.6273512,44322141.30599013,139859086.3359229,5.0,3442234.903582358,0.9550582661677228,3555564.4298836244,0.9556639986263924,4469591.795108008,0.9507182899656536,11467391.128573991
 2006-06-30T12:00:00,53640799.81364785,44730065.199786544,48789019.46727079,147159884.4807052,5.0,3693070.740178176,0.876939468466485,3848625.274494789,0.8778979949031182,4428031.551789817,0.8680145606011109,11969727.566462783
 2006-06-30T13:00:00,53717794.84254722,48128932.12465034,52568640.88229489,154415367.84949246,5.0,3824294.5427046376,0.7949281264431364,4002983.693181173,0.7957951508809288,4328770.792430306,0.7867597784338513,12156049.028316118
 2006-06-30T14:00:00,57293636.16864655,52557050.998000704,57555262.28717597,167405949.4538232,5.0,3978666.51948507,0.7092015783169789,4180350.516828776,0.7096707330790557,4446060.373116113,0.704826421520642,12605077.409429958
 2006-06-30T15:00:00,53700054.09900535,47118453.12769361,51670088.30488121,152488595.53158015,5.0,3689524.0038916855,0.6249043740548874,3926325.8022476,0.624354901877385,4314247.06269428,0.6224469072910779,11930096.868833564
 2006-06-30T16:00:00,50818309.29693954,40397357.21171647,42633645.65656921,133849312.16522522,5.0,3245834.798709864,0.552651400064677,3432647.124447464,0.5503936387142366,3994471.6459910423,0.5477855697332198,10672953.56914837
 2006-06-30T17:00:00,43947757.906087816,40655121.616737895,42515598.62509877,127118478.14792444,1.0,57912509.49987081,0.5216109499048577,61105444.6200359,0.5193305864827736,62481642.96820046,0.515666003312735,181499597.0881072
 2006-06-30T18:00:00,41437679.2603209,36472380.92494337,38141935.76591669,116051995.95118096,1.0,46696611.69180117,0.5213873408728761,49022878.42165116,0.5191163607889665,50909329.41591195,0.5154752395540231,146628819.5293643
 2006-06-30T19:00:00,35598845.38441685,32116547.867214102,33738899.92374155,101454293.1753725,1.0,33157309.642793316,0.5211958434477112,34259008.24205532,0.5189328991979715,35557985.41513992,0.5153118706226146,102974303.29998855
 2006-06-30T20:00:00,30144870.698044468,26956601.030069213,28362168.49863043,85463640.2267441,1.0,28129904.56306737,0.5210188211107963,29081393.484300792,0.5187633052750026,30383435.582709603,0.5151608505763017,87594733.63007776
 2006-06-30T21:00:00,17165700.21564754,13718741.120094554,17209862.204467718,48094303.54020981,4.0,83165343.65365966,0.5759485314070728,86810949.42209205,0.5737096010668622,97492936.4653302,0.5701399390425855,267469229.541082
 2006-06-30T22:00:00,24592376.64771934,11098459.347908769,7159396.595405089,42850232.5910332,4.0,82585935.31398582,0.6789611378934418,86205727.97237343,0.6767468816004674,96812493.25544643,0.6732231537236951,265604156.54180565
 2006-06-30T23:00:00,25840275.789236754,11060447.716684602,13212167.41613707,50112890.92205842,4.0,82030170.71095753,0.7817470504722409,85625196.57721572,0.7795564706031287,96159798.6842343,0.7760769412937201,263815165.9724075
 2006-07-01T00:00:00,14033052.964972984,10818789.67647806,7522633.585637754,32374476.227088798,4.0,81409169.36085932,0.8827201847996088,84976582.0565684,0.8805519539812026,95430672.00203836,0.8771142591787765,261816423.4194661
 2006-07-01T01:00:00,13358396.493888795,16553214.322870456,11306147.168756643,41217757.98551589,4.0,56408979.71035569,0.9775882585998236,60662019.645795606,0.976154803276985,71286943.86649437,0.9738742413332168,188357943.22264564
 2006-07-01T02:00:00,17515697.621411256,3754046.97822836,17123708.912659667,38393453.51229928,4.0,125650.76411922416,0.9999889882764236,125650.767538463,0.999989450362974,125650.77608862992,0.999990605756124,376952.3077463171
 2006-07-01T03:00:00,17273979.231356584,10937299.45513571,7736144.127624638,35947422.81411693,4.0,118991.28071814108,0.9999884687717228,118991.28401624404,0.999988952658324,118991.29226282884,0.9999901625599412,356973.856997214
 2006-07-01T04:00:00,0.0,0.0,5656778.568127431,5656778.568127431,4.0,110803.53680625296,0.9999835578982242,110803.54073482136,0.999984247860521,110803.5505572894,0.9999859730302122,332410.62809836364
 2006-07-01T05:00:00,34401924.54812572,32784324.0321609,33185448.496382147,100371697.07666875,4.0,120876.54604394606,0.9999799835282728,120876.55198933317,0.9999808234823732,120876.56685627758,0.999982923688954,362629.6648895568
 2006-07-01T06:00:00,27704727.857566915,25425492.567955382,26031426.944353037,79161647.36987533,1.0,22114463.97880324,0.99988633503555,22837504.608047474,0.9998911047749052,23784024.16603652,0.9999030309479892,68735992.75288722
 2006-07-01T07:00:00,29734220.47178863,27110450.481644668,27816969.374235053,84661640.32766834,1.0,24581389.28825412,0.999728285720749,25392193.11360469,0.999739687706377,26471428.39972901,0.9997681970323548,76445010.80158782
 2006-07-01T08:00:00,31855633.89945666,29219908.37509164,30108598.55192445,91184140.82647276,1.0,27064803.765183218,0.9995674079914644,27964005.408195943,0.9995855609125324,29177352.52416942,0.9996309501597248,84206161.69754858
 2006-07-01T09:00:00,33525326.569408968,30669342.89890632,31787791.16988876,95982460.63820404,1.0,28666852.316792183,0.9994013973781262,29612210.85045129,0.99942651662659,30886789.845156487,0.9994893243572878,89165853.01239997
 2006-07-01T10:00:00,35436505.04956289,32322641.56387229,33645572.2850423,101404718.8984775,1.0,31491564.47673645,0.9992299697072216,32541014.73053605,0.9992622825998524,33984823.98735656,0.999343077192944,98017403.19462904
 2006-07-01T11:00:00,36331018.03563089,33071306.41536104,34536809.50521677,103939133.9562087,1.0,32972873.064526424,0.9990549010631996,34081987.66967114,0.9990945603866784,35618638.45970292,0.9991937238673186,102673499.19390048
 2006-07-01T12:00:00,36995783.04801696,33597371.10829411,35140946.79341234,105734100.9497234,1.0,34243290.28863198,0.9988778964871288,35371512.492193475,0.9989249834792532,36765553.06398816,0.999042718973012,106380355.84481364
 2006-07-01T13:00:00,36154024.52447011,32992617.729652,34608815.026430815,103755457.28055294,1.0,33162744.960908797,0.9986998973037676,34271900.53386831,0.9987544537013868,35770398.46018619,0.9988908655663548,103205043.9549633
 2006-07-01T14:00:00,35122909.524361625,32204428.461015325,33853873.21470523,101181211.20008218,1.0,31927791.41099765,0.9985282032201958,32999934.923841134,0.9985899644414952,34474969.10911681,0.9987443911219176,99402695.4439556
 2006-07-01T15:00:00,32179889.69696297,29473673.19983034,31104768.259206448,92758331.15599976,1.0,28016110.7414199,0.9983617130640564,28948954.924687505,0.9984304607358756,30216637.463525105,0.9986023562153122,87181703.1296325
 2006-07-01T16:00:00,29390629.206791177,26474350.978955325,27883566.649204686,83748546.83495119,1.0,24355236.361214276,0.9982070338694948,25158791.63108726,0.998282272366744,26227540.26953816,0.998470397392864,75741568.2618397
 2006-07-01T17:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9980599268999718,0.0,0.9981413384682752,0.0,0.9983448985335812,0.0
 2006-07-01T18:00:00,19395865.56842133,0.0,0.0,19395865.56842133,1.0,0.0,0.9979090164456036,0.0,0.9979967606911468,15211268.884001154,0.99821615487216,15211268.884001154
 2006-07-01T19:00:00,6644534.031922784,0.0,0.0,6644534.031922784,1.0,0.0,0.9977506718567628,0.0,0.9978450607392064,15172208.419306498,0.9980810690544214,15172208.419306498
 2006-07-01T20:00:00,12705714.70978935,0.0,0.0,12705714.70978935,1.0,0.0,0.99759686671776,0.0,0.9976977097475136,0.0,0.9979498559000808,0.0
 2006-07-01T21:00:00,12988753.241524514,0.0,0.0,12988753.241524514,1.0,0.0,0.9974435861897012,0.0,0.99755086135244,15010049.966207612,0.9978190902981257,15010049.966207612
 2006-07-01T22:00:00,6295756.156904186,0.0,0.0,6295756.156904186,1.0,0.0,0.997275237805208,0.0,0.9973895773955728,10150333.852087824,0.9976754701128656,10150333.852087824
 2006-07-01T23:00:00,0.0,0.0,0.0,0.0,4.0,2368623.7764013107,0.9999847256737489,2368639.4596738177,0.999985366632512,2368678.67428969,0.9999869692746234,7105941.91036482
 2006-07-02T00:00:00,19288723.975654423,0.0,0.0,19288723.975654423,4.0,144275.44252563594,0.9999839619574362,144275.44896482228,0.9999846349641376,144275.46506855087,0.9999863177383544,432826.35655900906
 2006-07-02T01:00:00,0.0,0.0,0.0,0.0,4.0,136876.71006222515,0.9999831982411238,136876.71582819536,0.9999839032957636,136876.73024759337,0.999985666202086,410630.1561380139
 2006-07-02T02:00:00,0.0,0.0,0.0,0.0,4.0,118379.84580192386,0.9999793796595609,118379.85127354764,0.9999802449538912,118379.86495596152,0.9999824085207416,355139.56203143304
 2006-07-02T03:00:00,19373258.04652512,0.0,0.0,19373258.04652512,4.0,144275.4365070048,0.9999831982411236,144275.4431989311,0.9999839032957633,144275.4599339497,0.9999856662020856,432826.3396398856
 2006-07-02T04:00:00,0.0,0.0,0.0,0.0,4.0,136876.6920066105,0.999980907092186,136876.69853025023,0.9999817082906404,136876.71484421715,0.9999837115932794,410630.1053810779
 2006-07-02T05:00:00,0.0,0.0,0.0,0.0,4.0,133222.24257795728,0.999982097068766,133222.2484559588,0.9999828483320604,133222.26315310158,0.9999847267776985,399666.7541870177
 2006-07-02T06:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.999886188508583,0.0,0.9998909643966708,0.0,0.9999029059439376,0.0
 2006-07-02T07:00:00,20017319.22665066,14504186.417956669,0.0,34521505.64460733,1.0,15825289.72428089,0.9997216738763745,0.0,0.9997333533157852,16860233.491255097,0.9997625563823608,32685523.215535987
 2006-07-02T08:00:00,0.0,17935497.9106443,19428956.4362456,37364454.34688989,1.0,17340468.588924743,0.9995472875817956,17727905.889834706,0.9995662848185268,4991787.497606048,0.9996137851778756,40060161.97636549
 2006-07-02T09:00:00,14734689.582620049,15387067.467669891,14969991.655724349,45091748.70601428,1.0,18430929.722697884,0.9993618171141956,21830810.674142703,0.9993885972750044,12828336.06677103,0.9994555579219556,53090076.463611625
 2006-07-02T10:00:00,15972619.931791397,26323548.781750567,28046444.53053822,70342613.24408019,1.0,25219708.545404885,0.9991684752253316,33238971.444776382,0.9992033686198076,17353320.173060596,0.999290615454698,75812000.16324186
 2006-07-02T11:00:00,20536022.48049388,22974798.71413072,24594630.699847635,68105451.89447223,1.0,34666081.74474022,0.9989627686435618,37679190.89866106,0.9990062941331028,40236382.904039726,0.999115124507921,112581655.54744102
 2006-07-02T12:00:00,30373301.414721645,27812834.936450064,30091262.33672489,88277398.6878966,1.0,44090900.23280893,0.998744317397818,49531045.705905326,0.9987970097886036,37348306.89609185,0.9989287609233916,130970252.83480611
 2006-07-02T13:00:00,23770988.061439827,21931243.683072865,23982606.75242679,69684838.49693947,1.0,32143960.64363756,0.9985169250839516,38757318.15944736,0.9985791595713166,44624253.934952594,0.9987347695979472,115525532.73803753
 2006-07-02T14:00:00,29108217.587166317,27281494.44281647,29893931.74997514,86283643.77995794,1.0,30369113.978825152,0.9982872791409316,35755993.42576418,0.9983591502942416,27577030.59616746,0.9985388556723096,93702138.0007568
 2006-07-02T15:00:00,23065389.7198832,21688056.29674769,23933967.281767752,68687413.29839864,1.0,24353415.70311276,0.9980614891142492,30158992.172173902,0.9981428351271292,32190398.025366988,0.9983462312787956,86702805.90065366
 2006-07-02T16:00:00,28517186.421597894,27582169.478412434,30242085.48398883,86341441.38399917,1.0,32768030.194055848,0.9978416372250524,39831028.46449145,0.9979322089145805,25469269.75533207,0.9981586727872122,98068328.41387936
 2006-07-02T17:00:00,22753125.31130077,21576185.741684835,23684518.188005805,68013829.24099141,1.0,24052058.073916744,0.9976251654624284,28897460.54887001,0.9977248209878632,31797942.13809794,0.9979739979253456,84747460.76088469
 2006-07-02T18:00:00,27788461.688368704,26640140.408721924,29008295.955651894,83436898.05274253,1.0,31125857.365900747,0.9974174579893788,34223819.133299135,0.9975258295735686,27310117.39980931,0.9977967999923268,92659793.8990092
 2006-07-02T19:00:00,16233045.78008886,20916562.80657938,22587092.981677588,59736701.56834583,1.0,21898038.148738258,0.9972226993771538,17491703.92100485,0.997339243645178,19181770.148154072,0.9976306489000376,58571512.21789718
 2006-07-02T20:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9970431043079124,0.0,0.997167184949822,0.0,0.9974774340224858,0.0
 2006-07-02T21:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.9968779099533848,0.0,0.9970089226699036,0.0,0.9973365045810028,0.0
 2006-07-02T22:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.996725699516206,0.0,0.996863099461331,0.0,0.9972066518874236,0.0
 2006-07-02T23:00:00,0.0,0.0,0.0,0.0,4.0,2615953.9734378573,0.9999765823265556,2615974.390673194,0.9999775650057756,2616025.442289306,0.9999800220797568,7847953.806400357
 2006-07-03T00:00:00,0.0,0.0,0.0,0.0,4.0,96331.5013786286,0.9999784738564924,96331.5063924632,0.999979377161168,96331.51892899213,0.9999816357684224,288994.5267000839
 2006-07-03T01:00:00,0.0,0.0,0.0,0.0,4.0,88308.91079260214,0.999979539507161,88308.91501451039,0.9999803980937836,88308.92557070532,0.999982544888798,264926.7513778179
 2006-07-03T02:00:00,0.0,0.0,0.0,0.0,4.0,85887.23878508715,0.999980098973762,85887.2427829837,0.9999809340834066,85887.25277938032,0.9999830221769948,257661.7343474512
 2006-07-03T03:00:00,0.0,0.0,0.0,0.0,4.0,81061.64340406179,0.9999809648149304,81061.6469659493,0.9999817635911564,81061.65587198513,0.9999837608372996,243184.94624199625
 2006-07-03T04:00:00,0.0,0.0,0.0,0.0,4.0,80648.51547386244,0.9999808316085966,80648.51899984799,0.9999816359745796,80648.52781592903,0.9999836471972526,241945.56228963943
 2006-07-03T05:00:00,33599502.37608918,31648899.01804299,31083218.51748777,96331619.91161996,4.0,97957.27766874644,0.9999877148238746,97957.28082159432,0.9999882303484984,97957.2887049028,0.9999895193572756,293871.8471952436
 2006-07-03T06:00:00,21290745.851725087,18691551.12356156,19130460.072382607,59112757.04766925,1.0,13975571.557462074,0.9999087248001204,14427375.416202698,0.9999125549945443,15006708.669703824,0.9999221319458704,43409655.6433686
 2006-07-03T07:00:00,28353921.859447453,23590531.88889828,24089833.94761721,76034287.69596295,1.0,22649486.955212023,0.9997541118387084,23177039.750122394,0.9997644300792108,25788743.12991584,0.9997902296277787,71615269.83525026
 2006-07-03T08:00:00,29167147.97974395,27192394.657341942,28201832.889483117,84561375.52656901,1.0,29142963.610828087,0.9995837390879624,29897058.59469473,0.9996012067048644,30540542.67843909,0.9996448824294732,89580564.88396192
 2006-07-03T09:00:00,31991784.221627507,30000225.57023086,31408810.357354674,93400820.14921306,1.0,36558742.70161883,0.9994049761882886,37336673.06275904,0.9994299452586238,38133638.2400624,0.9994923774865474,112029054.00444023
 2006-07-03T10:00:00,36060394.28191332,32390068.796149448,34036836.32846006,102487299.40652284,1.0,52330773.620560944,0.9992077064886682,54825176.37448714,0.9992409536159615,55787582.91368401,0.9993240841531073,162943532.90873212
 2006-07-03T11:00:00,37990782.05971147,32985056.35455703,34905902.93226066,105881741.34652916,5.0,3114090.838885925,0.9596453348587908,3344477.158635643,0.9585114017248948,3504928.0291708466,0.9613089313810436,9963496.026692417
 2006-07-03T12:00:00,40187346.70198958,34553849.626543164,37144376.42461124,111885572.753144,5.0,3335893.5282930587,0.8888961170533376,3531287.870414452,0.8865069933162752,3848811.571513663,0.8925110072086456,10715992.970221171
 2006-07-03T13:00:00,40438599.29875878,36162973.43159393,40966626.07080936,117568198.80116206,5.0,3480329.511008039,0.8144065940207668,3763810.458377613,0.8099906265637459,3785814.187776272,0.8214305700111644,11029954.157161923
 2006-07-03T14:00:00,41271426.983365215,38849496.089752585,44258676.18720008,124379599.26031786,5.0,3653424.048454332,0.7362408148708557,3943399.116713469,0.7289749453920414,3916800.199389557,0.7496865595450375,11513623.364557358
 2006-07-03T15:00:00,45217123.53261031,41069503.10889249,46518294.14703393,132804920.78853673,5.0,3734794.644963035,0.6553206567387194,4019651.16473718,0.6454813979006712,4159772.0592977945,0.67408573860936,11914217.86899801
 2006-07-03T16:00:00,42679312.21065223,37073950.55146733,40060630.63551762,119813893.3976372,5.0,3347074.7754755304,0.5785354296776176,3483998.228348188,0.5677532535389581,3893674.00074626,0.5994487516209852,10724747.004569978
 2006-07-03T17:00:00,40998189.3050532,35930824.48665408,38420544.25507114,115349558.04677844,1.0,61110285.110717446,0.5481564391163117,65813815.73999579,0.537507952295105,63219973.86226378,0.5691752727065108,190144074.712977
 2006-07-03T18:00:00,39916540.5331866,34969067.09339135,36687631.98480728,111573239.6113852,1.0,54302443.98190942,0.5479256014206274,57834253.72111172,0.5372868012750563,58459615.446700856,0.5689783420812543,170596313.14972198
 2006-07-03T19:00:00,38551748.42936661,34314899.177114904,35976833.114553675,108843480.72103518,1.0,49434586.83710189,0.5477038927990051,52159801.98490573,0.5370743962444133,53887196.01965783,0.5687891995872113,155481584.84166545
 2006-07-03T20:00:00,37012657.57196137,33315652.844812296,34853522.59173899,105181833.00851268,1.0,45147411.71077544,0.5474927341190027,47330548.66032454,0.5368720984466631,49385858.18417283,0.568609057384882,141863818.55527282
 2006-07-03T21:00:00,18372347.802189957,16745191.12441177,14745267.202913623,49862806.129515335,4.0,87563982.53105977,0.6020724945267419,91411562.9579699,0.591504066801514,102614123.358822,0.6231304825954345,281589668.8478517
 2006-07-03T22:00:00,16920375.92793249,7713263.786282647,14809092.781587796,39442732.49580293,4.0,86503918.11816257,0.7016268722045568,90302880.683585,0.6911444092350442,101376375.29662748,0.7225599618757146,278183174.09837496
 2006-07-03T23:00:00,16315169.96648572,9374700.678974234,13670029.871283129,39359900.51674308,4.0,85409672.49246395,0.8004252945985911,89158627.27875257,0.790024404912344,100098340.86298332,0.8212402967959432,274666640.63419986
 2006-07-04T00:00:00,14061537.53269447,11119136.139790269,11681853.372752152,36862527.045236886,4.0,83416962.99527766,0.9001221136856065,87077040.75371568,0.8897998140840458,97766192.88216089,0.9208231764985833,268260196.6311542
 2006-07-04T01:00:00,17668558.13787112,12948213.738337176,5626818.720624058,36243590.59683236,4.0,44078322.76943438,0.9874406556077474,54690111.51186397,0.98168814109374,32001294.509009454,0.9956179973983136,130769728.79030782
 2006-07-04T02:00:00,7209261.028042961,11139517.63597589,16929143.163439695,35277921.827458546,4.0,130165.53906987509,0.999986482517282,130165.54343980734,0.9999870497533658,130165.55436583405,0.9999884680605754,390496.6368755165
 2006-07-04T03:00:00,11756673.577052884,5378259.63950986,16910773.039555643,34045706.25611839,4.0,134155.55736080726,0.9999886774616452,134155.5612224087,0.999989152590961,134155.57087852884,0.9999903405960144,402466.6894617448
 2006-07-04T04:00:00,11535354.790615298,0.0,0.0,11535354.790615298,4.0,133201.33941374993,0.9999836156209688,133201.34479134867,0.9999843031610376,133201.35823816544,0.9999860222742326,399604.0424432639
 2006-07-04T05:00:00,34575036.94155268,33295755.3178442,33885051.52148721,101755843.7808841,4.0,134703.64335205607,0.9999761434856898,134703.65078169038,0.9999771445800528,134703.6693594797,0.9999796476989355,404110.96349322615
 2006-07-04T06:00:00,39099739.42896347,35070368.97135404,36358182.14173151,110528290.54204902,1.0,43666139.26099465,0.999859119316519,44868191.0377748,0.9998650311130312,46514190.29727048,0.9998798128659092,135048520.59603995
 2006-07-04T07:00:00,48087538.81364975,38992294.39698615,39691939.83730628,126771773.0479422,1.0,54155812.47669764,0.9996461162838228,55150204.73703222,0.9996609663574264,71472359.82381168,0.9996980972224304,180778377.03754157
 2006-07-04T08:00:00,52752038.5360487,48096245.428001694,49016923.25274024,149865207.21679062,1.0,64003562.09363429,0.99941640529171,65743345.642155975,0.999440894760924,74420079.81549118,0.9995021278025704,204166987.55128145
 2006-07-04T09:00:00,63135078.55032789,59661122.32220708,61101290.92640752,183897491.7989425,1.0,80191862.57007307,0.999173916482048,83714930.02414806,0.9992085815442798,86995663.00568269,0.999295257461213,250902455.59990385
 2006-07-04T10:00:00,70220480.96273205,63804522.1225857,66468558.61544121,200493561.70075896,1.0,85048730.67236885,0.9989193502981406,90844179.1236128,0.998964697757994,96298120.49263038,0.9990780837556038,272191030.288612
 2006-07-04T11:00:00,80348239.5687778,66481316.1424406,69244139.35131475,216073695.0625332,5.0,4789791.708701881,0.9379132138768872,4991853.199387654,0.9382285490960934,5694432.684060018,0.9376974846891704,15476077.592149554
 2006-07-04T12:00:00,85740706.36340363,76345542.44863887,82377339.23587625,244463588.04791877,5.0,5106676.000612741,0.8301735857440438,5427264.097013152,0.8293728939412035,5759341.543956908,0.8309814150699082,16293281.641582804
 2006-07-04T13:00:00,90775937.0316259,86109393.58570716,93418762.50377329,270304093.1211063,5.0,5504743.407329353,0.7136064216488439,5909006.793163573,0.7099189278250951,5904586.526975992,0.7223554542693206,17318336.727468915
 2006-07-04T14:00:00,95786534.1134354,91409694.96362244,99582208.040324,286778437.1173818,5.0,5691509.778601263,0.5907651513605067,6140718.050721363,0.5832172495318813,6067179.134520037,0.6105099405968596,17899406.963842664
 2006-07-04T15:00:00,100327104.3013092,93030846.0311219,101582916.97503117,294940867.3074623,5.0,5719769.070112219,0.4662539677380161,6184693.890432695,0.4543315889011825,6217403.107747128,0.4960264318066615,18121866.068292048
 2006-07-04T16:00:00,102131746.23257196,81125899.2946133,85635419.72957294,268893065.2567582,5.0,5228422.080424422,0.3473131501700579,5517101.764707533,0.332707551502464,6378850.428922128,0.3788476037413409,17124374.274054084
 2006-07-04T17:00:00,76474753.00185522,73940011.73129697,77685668.21071336,228100432.94386557,1.0,91999366.41867664,0.3000949677775971,98684023.77220292,0.2850887784798294,94970601.80569136,0.3290381018982891,285653991.9965709
 2006-07-04T18:00:00,69922591.45799308,67767867.78520279,70472000.46313626,208162459.70633212,1.0,83575936.05659038,0.2998156592572612,86937238.95284185,0.2848211906233598,86811117.33630759,0.3287998201853039,257324292.34573975
 2006-07-04T19:00:00,67856466.56651677,65262726.53329123,67335535.8718122,200454728.9716202,1.0,79836137.59364921,0.2995449484657231,82644582.59485897,0.2845618397079499,83557874.32489458,0.3285688733060118,246038594.5134028
 2006-07-04T20:00:00,66236540.377653845,63680079.08776695,65435654.781551376,195352274.2469722,1.0,77189890.23845138,0.2992806138173527,79591022.68999593,0.2843085973726892,80849857.81777962,0.3283433659969643,237630770.7462269
 2006-07-04T21:00:00,30501494.381280325,26925797.560476366,30475001.00146007,87902292.94321676,4.0,98972122.07075764,0.3513158358724037,103334722.47907868,0.3364179582048049,115954725.7284522,0.3802926149459028,318261570.2782885
 2006-07-04T22:00:00,28708828.848641764,25736139.648825027,27931455.67484436,82376424.17231116,4.0,98823411.31367734,0.4482961083847677,103175712.392701,0.4335242939275813,115788600.69831204,0.4770902100028604,317787724.40469044
 2006-07-04T23:00:00,28342088.483529896,25882377.65401391,34311966.36304058,88536432.5005844,4.0,97430128.60604538,0.5419755144161856,101717226.45186912,0.5273203340162104,114164445.86690156,0.5706022811485113,313311800.924816
 2006-07-05T00:00:00,32054072.75421266,29530579.67916314,27499322.534234174,89083974.96760997,4.0,96425723.66579336,0.6352328096136479,100664831.2072166,0.6206887875843211,112995785.99201304,0.6637005202031572,310086340.86502296
 2006-07-05T01:00:00,17646979.410213374,19887771.47369961,20901261.117816016,58436012.00172901,4.0,96343659.06968842,0.7292770721217284,100575395.03665784,0.7148401323483357,112907866.57273903,0.7575938644858539,309826920.6790853
 2006-07-05T02:00:00,17931838.219266925,14982525.434939517,17404365.053512946,50318728.707719386,4.0,95603855.15770836,0.8209681342994536,99799384.11185426,0.806630843423768,112049020.05998312,0.8491466395577882,307452259.32954574
 2006-07-05T03:00:00,19743579.9425791,18375180.480448637,19613076.33110392,57731836.75413165,4.0,95083596.5919954,0.9144897753049293,99252545.54363194,0.9002493039026942,111447890.72458024,0.942535639212803,305784032.8602076
 2006-07-05T04:00:00,30230473.602690257,29362457.409681737,31013430.194027096,90606361.20639908,4.0,47748482.89429119,0.991588273666528,65029791.178220205,0.9845028769428942,22245480.50765363,0.9994897116094408,135023754.580165
 2006-07-05T05:00:00,40069054.11794461,36021054.08423334,37754241.00600651,113844349.20818448,4.0,237464.84447799865,0.9999676508418884,237464.86389740117,0.9999690083142924,237464.9124528884,0.9999724025146128,712394.6208282881
 2006-07-05T06:00:00,55980230.33876976,54644726.11004367,55946499.08784677,166571455.53666016,1.0,88297664.04888186,0.9998326790803596,92074461.56399184,0.9998397003923292,95901486.8133689,0.9998572563583016,276273612.4262426
 2006-07-05T07:00:00,76950935.47842416,66630190.20193653,68269082.98418409,211850208.6645448,1.0,95760979.44754843,0.999586715139465,100353597.19202805,0.9996040578718872,112334847.16914894,0.9996474213375204,308449423.8087254
 2006-07-05T08:00:00,82264656.56692503,75246845.7824781,78643308.0008836,236154810.35028672,1.0,98472183.97264136,0.999328039540166,102548426.6091977,0.999356237114203,113222507.3771501,0.999426741836465,314243117.95898914
 2006-07-05T09:00:00,88670969.55523455,82998917.79133074,88377876.77650829,260047764.1230736,1.0,99593511.19614723,0.9990452924463356,103885466.05742924,0.999085354977596,114515453.7961235,0.999185526631936,317994431.0497
 2006-07-05T10:00:00,98730771.46086894,90533803.62629125,97548263.1928311,286812838.2799912,1.0,101371749.9413159,0.9987600710448588,105839816.56570856,0.9988121023630726,116538418.64510268,0.998942200563536,323749985.1521271
 2006-07-05T11:00:00,109679720.32223149,87686567.2055649,95791673.1603884,293157960.6881848,5.0,6389729.522444063,0.918595613699151,6986353.613160118,0.914924311562556,7377146.007740996,0.9211694691681572,20753229.14334518
 2006-07-05T12:00:00,108778636.18070252,95535565.75105923,105624320.60944444,309938522.5412062,5.0,6292965.671997465,0.7810995903722091,6901242.749075541,0.7706508852172166,7183889.577400272,0.7850582167101666,20378097.99847328
 2006-07-05T13:00:00,110845623.90268272,103220007.16135287,114680779.3120082,328746410.3760438,5.0,6496047.639972573,0.6399355060540869,7144809.871501416,0.6221136529801456,7089349.60115043,0.651442328531262,20730207.11262442
 2006-07-05T14:00:00,113998145.0382697,107132376.04130432,119364534.6958411,340495055.7754151,5.0,6610469.624926202,0.4965877185509129,7280916.880195074,0.4709471192099141,7161316.742338973,0.5186874771987692,21052703.24746025
 2006-07-05T15:00:00,115682764.61893576,106198415.78315844,118207568.3388204,340088748.7409146,5.0,6612127.206845349,0.3523810895684764,7266573.111821135,0.3189486821153811,7282095.780159956,0.3842210794470908,21160796.09882644
 2006-07-05T16:00:00,116395087.25604954,91175103.5981976,99147339.46330522,306717530.3175523,5.0,5910683.288216353,0.2176985907091458,6455669.967916984,0.1776380400527893,7332242.326898431,0.2496668119801787,19698595.583031774
