version,0.3.0
building_type,"Unknown"
climate_zone,"Unknown"
vintage,"Unknown"
storage,"PackagedIceStorage"
packaged_ice_object_names,UTSS COIL 0,UTSS COIL 1
packaged_ice_capacities,9.07485170130274,27.7060140453012
replaced_object_names,"12 ZONE PVAV 2SPD DX CLG COIL 953KBTU/HR 9.0EER","LAB PVAV ALL OA 2SPD DX CLG COIL 2566KBTU/HR 9.0EER"
Date/Time,Baseline 12 ZONE PVAV 2SPD DX CLG COIL 953KBTU/HR 9.0EER:Cooling Coil Electricity Energy [J](Hourly),Baseline LAB PVAV ALL OA 2SPD DX CLG COIL 2566KBTU/HR 9.0EER:Cooling Coil Electricity Energy [J](Hourly),Baseline Cooling:Electricity [J](Hourly),SIMPLE USER SCHED:Schedule Value [](Hourly),UTSS COIL 0:Cooling Coil Electricity Energy [J](Hourly),UTSS COIL 0:Cooling Coil Ice Thermal Storage End Fraction [](Hourly),UTSS COIL 1:Cooling Coil Electricity Energy [J](Hourly),UTSS COIL 1:Cooling Coil Ice Thermal Storage End Fraction [](Hourly),Cooling:Electricity [J](Hourly)
 2006-06-08T23:00:00,57883302.358311936,289780335.67014503,347663638.0284569,4.0,245533678.2535938,0.3479152063109048,750659093.6983137,0.2846730202330065,996192771.9519076
 2006-06-09T00:00:00,58864795.65004215,329509097.7710389,388373893.42108107,4.0,247457140.5049584,0.4546940527679983,756415120.4331989,0.3920508813332123,1003872260.9381572
 2006-06-09T01:00:00,64004568.58542594,365150171.9337994,429154740.51922536,4.0,247651961.61290237,0.559710719251832,756895528.2262866,0.4976327376531887,1004547489.8391888
 2006-06-09T02:00:00,57527210.60675615,393322233.22064495,450849443.827401,4.0,248933868.53259057,0.6636554796137367,760685713.227428,0.6021133225914024,1009619581.7600186
 2006-06-09T03:00:00,62532220.66546479,399659971.6265112,462192192.291976,4.0,249175556.3910568,0.7664812460914678,761306672.5567273,0.7054459194345695,1010482228.947784
 2006-06-09T04:00:00,0.0,479018985.922122,479018985.922122,4.0,252793434.1177944,0.8719001005195577,772211924.2058985,0.811360260583577,1025005358.3236928
 2006-06-09T05:00:00,117542560.44954616,561685727.1754781,679228287.6250243,4.0,222810648.90699244,0.9666138785864876,782274499.6101596,0.90808613439825,1005085148.517152
 2006-06-09T06:00:00,120914976.7689674,628665814.9257054,749580791.6946728,1.0,193147620.09585252,0.9999595280410576,682453941.2764858,0.9529229753153844,875601561.3723383
 2006-06-09T07:00:00,180339094.7840104,733561813.9268692,913900908.7108796,1.0,278054498.2342735,0.9998899277172918,809047757.1247458,0.9529001783653972,1087102255.3590193
 2006-06-09T08:00:00,198064746.27286267,763039572.3731877,961104318.6460502,1.0,291854834.6119864,0.9998213385435524,843081533.9868989,0.9528777126083602,1134936368.5988853
 2006-06-09T09:00:00,216248769.3263467,798590523.1967791,1014839292.523126,1.0,290609059.0832142,0.9997633699665094,927699336.6846484,0.952858725530712,1218308395.7678626
 2006-06-09T10:00:00,255421972.8156421,846625807.57076,1102047780.386402,1.0,295268950.07750833,0.9996832969456032,989028808.6117116,0.952832498344484,1284297758.68922
 2006-06-09T11:00:00,269313822.27949345,870068998.9421692,1139382821.2216623,5.0,18328661.879154302,0.9134659880186302,76140506.01876727,0.8363145574754183,94469167.89792158
 2006-06-09T12:00:00,269921434.49342304,847250191.8826604,1117171626.3760834,5.0,18304524.80369128,0.7818885492315963,70761947.2950483,0.6638936687382657,89066472.09873956
 2006-06-09T13:00:00,258125682.28086984,823879634.0357834,1082005316.3166533,5.0,17735925.65461044,0.6438531789488473,62256156.51548012,0.5004625805218685,79992082.17009057
 2006-06-09T14:00:00,255905950.59888995,811732749.450335,1067638700.049225,5.0,17668392.272529278,0.5179129811698215,59784659.3947185,0.3603204817883957,77453051.66724777
 2006-06-09T15:00:00,253615908.309246,809307609.8213942,1062923518.1306404,5.0,17472501.719411835,0.400852367395792,59472841.678843886,0.2302914963900801,76945343.39825572
 2006-06-09T16:00:00,200117541.49817356,795100897.0072186,995218438.505392,5.0,14761740.02626898,0.2893451668537945,54986040.77004723,0.0977814494131786,69747780.7963162
 2006-06-09T17:00:00,160379539.04969504,719811165.1365383,880190704.1862333,1.0,235191899.4090216,0.2568673026304193,820238555.4297466,0.0587028291414549,1055430454.8387682
 2006-06-09T18:00:00,144847166.8450571,715951840.6770046,860799007.5220616,1.0,196739873.4641668,0.2568059431793695,802549394.2271054,0.0586827314140142,999289267.6912724
 2006-06-09T19:00:00,136017490.80303478,725547089.2234263,861564580.0264611,1.0,183629217.4310169,0.2567381289691206,801051010.8796399,0.0586605194891865,984680228.3106568
 2006-06-09T20:00:00,135872440.70051187,777336379.0538058,913208819.7543176,1.0,188626266.97643676,0.2566744053889417,864472466.98253,0.0586396474128548,1053098733.9589669
 2006-06-09T21:00:00,57950391.31839404,773970003.8191476,831920395.1375417,4.0,265301204.3063368,0.3117791382409892,813202416.983686,0.1164003575567706,1078503621.2900229
 2006-06-09T22:00:00,64767345.34203691,791520673.0866857,856288018.4287226,4.0,264044818.8528275,0.4163858521353978,809111212.7644489,0.2233593406385901,1073156031.6172764
 2006-06-09T23:00:00,62304889.39066372,791062088.0466766,853366977.4373405,4.0,265958495.80290896,0.5184746791278013,814590477.4130852,0.3271105568950456,1080548973.215994
 2006-06-10T00:00:00,66493237.235478856,801712432.1371881,868205669.372667,4.0,268379800.3513244,0.6195705277322734,821603492.4788144,0.4297886625959279,1089983292.830139
 2006-06-10T01:00:00,59608262.590979576,805622098.6492183,865230361.2401979,4.0,268758141.8765807,0.7185099290684885,822375970.924412,0.5302053079836585,1091134112.8009927
 2006-06-10T02:00:00,66196485.160852894,823370387.8806944,889566873.0415473,4.0,275543072.5085079,0.817410506086951,842660009.8399042,0.6305085244253064,1118203082.348412
 2006-06-10T03:00:00,59957573.898979455,821276289.4669315,881233863.3659109,4.0,275260307.4686693,0.923068040602925,841439708.2957728,0.7375888485209106,1116700015.764442
 2006-06-10T04:00:00,0.0,818624266.1882839,818624266.1882839,4.0,134564650.58948183,0.9942303971877042,838240228.7369144,0.8345475894998613,972804879.326396
 2006-06-10T05:00:00,127737541.29477964,823646163.9236622,951383705.2184418,4.0,200096.4055383942,0.9999738670539412,837798981.888111,0.9308960276803228,837999078.2936494
 2006-06-10T06:00:00,164762748.92043594,834761487.6345097,999524236.5549456,1.0,287596182.60038334,0.9999256896119691,975168902.4919032,0.9609060611436904,1262765085.0922866
 2006-06-10T07:00:00,142248296.72760957,726924232.6271517,869172529.3547612,1.0,236041266.77533916,0.9998488657699168,831791722.9316068,0.9608808981963028,1067832989.706946
 2006-06-10T08:00:00,118059607.50593698,473936452.1876571,591996059.6935941,1.0,151199028.1584761,0.9997830886999824,542748292.0234306,0.9608593535181682,693947320.1819067
 2006-06-10T09:00:00,103435116.81251994,229040640.4783671,332475757.29088706,1.0,85922132.27074671,0.9997298810800792,268950445.256551,0.9608419258485218,354872577.52729774
 2006-06-10T10:00:00,98176315.8829818,185856909.7897868,284033225.6727686,1.0,73922374.95185152,0.999683236125684,219367470.38026035,0.9608266477199878,293289845.33211184
 2006-06-10T11:00:00,82897202.64361759,187774185.21952552,270671387.8631431,1.0,68403975.40866703,0.9996295870708812,226174577.0836053,0.9608090754623742,294578552.4922724
 2006-06-10T12:00:00,80300085.23800246,187743428.1168341,268043513.35483652,1.0,66604593.79667771,0.9995790476797048,226172414.5559801,0.9607925217466629,292777008.3526578
 2006-06-10T13:00:00,76292174.0442537,165001917.5623732,241294091.6066269,1.0,58774624.17195349,0.9995292930616833,195518013.8870818,0.9607762250762266,254292638.0590353
 2006-06-10T14:00:00,75063424.0935104,174427435.06377232,249490859.15728277,1.0,61469969.15427211,0.9994795384436616,215396111.0097474,0.9607599284057904,276866080.1640195
 2006-06-10T15:00:00,68836848.02879652,172030332.72486734,240867180.75366387,1.0,59470188.38955639,0.9994321577644336,218700243.51919037,0.9607444092973108,278170431.9087467
 2006-06-10T16:00:00,62994351.63377436,165387275.24175414,228381626.8755285,1.0,55570890.4832289,0.9993784596613086,207740167.20109016,0.9607268209743676,263311057.68431905
 2006-06-10T17:00:00,42724179.09820632,164007602.662656,206731781.76086232,1.0,21566938.974431805,0.9993380281483676,206536781.7762521,0.9607135780017984,228103720.7506839
 2006-06-10T18:00:00,50448238.00507405,154392311.80128676,204840549.8063608,1.0,22715303.501277164,0.9992876993379876,198270880.46632555,0.9606970932599024,220986183.96760276
 2006-06-10T19:00:00,47428157.77278071,164767889.46057117,212196047.2333519,1.0,20345080.07052868,0.99923663349482,207029358.31473404,0.9606803671096524,227374438.38526276
 2006-06-10T20:00:00,47642292.21150301,68610473.49396338,116252765.70546636,1.0,18392140.83465899,0.9991888270761558,81371356.75824276,0.9606647085541112,99763497.59290174
 2006-06-10T21:00:00,47130515.18626458,0.0,47130515.18626458,1.0,3025345.8108958844,0.999147014362462,0.0,0.9606510131818584,3025345.8108958844
 2006-06-10T22:00:00,0.0,0.0,0.0,1.0,0.0,0.999109409013845,0.0,0.960638695893586,0.0
 2006-06-10T23:00:00,45989654.91196472,0.0,45989654.91196472,4.0,2073316.1073048671,0.9999954110389766,263538959.4564952,0.9950948350596,265612275.5638
 2006-06-11T00:00:00,45733032.31749804,0.0,45733032.31749804,4.0,90540.20332146916,0.9999947812585198,90540.22082068452,0.9999982906489212,181080.42414215367
 2006-06-11T01:00:00,45591149.41297791,0.0,45591149.41297791,4.0,92861.7464373922,0.9999947812585198,92861.7647613721,0.9999982906489212,185723.51119876432
 2006-06-11T02:00:00,45367370.47069147,0.0,45367370.47069147,4.0,92861.7464373922,0.9999947812585198,92861.7647613721,0.9999982906489212,185723.51119876432
 2006-06-11T03:00:00,45103773.82412137,0.0,45103773.82412137,4.0,92861.7464373922,0.9999947812585198,92861.7647613721,0.9999982906489212,185723.51119876432
 2006-06-11T04:00:00,44569334.04198071,0.0,44569334.04198071,4.0,92079.49373134848,0.9999954306583057,92079.5100151345,0.9999985033538864,184159.00374648292
 2006-06-11T05:00:00,44704171.46032647,106995611.36498772,151699782.8253142,4.0,106677.65996098371,0.9999938369148236,106677.68497249456,0.9999979813377736,213355.34493347828
 2006-06-11T06:00:00,0.0,235713123.1440709,235713123.1440709,1.0,0.0,0.9999648212353758,324421958.1874032,0.9999884775171384,324421958.1874032
 2006-06-11T07:00:00,56413088.5241458,325385150.06386834,381798238.5880141,1.0,53999128.18318517,0.9999082521704592,474007633.0717496,0.9999699488368976,528006761.2549347
 2006-06-11T08:00:00,53931271.16506141,444493042.9750276,498424314.140089,1.0,64091115.0967231,0.9998466869967322,616981404.6183205,0.999949783726874,681072519.7150435
 2006-06-11T09:00:00,55101750.62834696,498993846.33912,554095596.967467,1.0,87123933.41868842,0.9997791166267134,744843940.5746654,0.9999276516696852,831967873.9933538
 2006-06-11T10:00:00,61005746.87843426,521165137.0116181,582170883.8900524,1.0,85113515.15745722,0.9997070833265028,797265950.6844147,0.9999040578204984,882379465.841872
 2006-06-11T11:00:00,62622584.74723514,517973226.2981435,580595811.0453787,1.0,82039351.77133682,0.9996328423846677,843598260.019489,0.999879740878472,925637611.7908258
 2006-06-11T12:00:00,64122253.959691234,498959655.3413636,563081909.3010547,1.0,79262462.69381796,0.9995555581112228,859321311.8691757,0.9998544271209886,938583774.5629938
 2006-06-11T13:00:00,62117718.5562067,586643826.728759,648761545.2849658,1.0,85877416.36819288,0.9994770069896848,891005019.1835026,0.99982869841899,976882435.5516956
 2006-06-11T14:00:00,66094566.31763651,601279867.407191,667374433.7248275,1.0,78043226.2186822,0.999396507949066,895277924.026317,0.999802331693898,973321150.2449992
 2006-06-11T15:00:00,63602746.96797296,561123946.0610074,624726693.0289803,1.0,77902783.2435035,0.9993161471780032,882084075.2090164,0.9997760102577352,959986858.45252
 2006-06-11T16:00:00,62040623.47446376,528223712.1412864,590264335.6157502,1.0,77488096.3443796,0.9992366646054708,872959299.4835732,0.999749976467476,950447395.8279527
 2006-06-11T17:00:00,62593705.97325651,517530978.3539389,580124684.3271954,1.0,75065304.01802252,0.9991582667015488,860426728.8395064,0.9997242979505075,935492032.8575288
 2006-06-11T18:00:00,54440219.16008102,478820584.4523493,533260803.61243033,1.0,72826828.56132784,0.9990827617143816,814782565.2865252,0.9996995669819848,887609393.8478532
 2006-06-11T19:00:00,57669701.81418131,334897747.3402059,392567449.1543872,1.0,44263329.743795015,0.9990127403296342,626652164.4376206,0.9996766321173208,670915494.1814157
 2006-06-11T20:00:00,47691034.42024199,186014042.1125395,233705076.53278148,1.0,20523619.13072102,0.9989531263448764,293671547.8769154,0.9996571061014128,314195167.0076364
 2006-06-11T21:00:00,47786519.0423942,132822301.62255567,180608820.6649499,1.0,18145237.31690136,0.9989025339815124,169575630.2702139,0.9996405350351454,187720867.58711523
 2006-06-11T22:00:00,47170887.69078992,77311434.83751324,124482322.52830316,1.0,13532331.128965631,0.9988551101397616,95512974.79372077,0.9996250017891758,109045305.92268638
 2006-06-11T23:00:00,46545400.77678651,62241295.88669916,108786696.66348566,4.0,2754494.8417620487,0.9999949146699564,2754614.457722257,0.999998334346618,5509109.299484305
 2006-06-12T00:00:00,46589173.40321396,89823254.51138416,136412427.9145981,4.0,107256.39378259888,0.9999947498675936,107256.41551704818,0.99999828036711,214512.80929964705
 2006-06-12T01:00:00,46094781.73663637,23466794.624066465,69561576.36070284,4.0,100701.6444591702,0.9999951363683725,100701.6639947439,0.999998406961908,201403.30845391407
 2006-06-12T02:00:00,46417556.16750288,43280623.36006096,89698179.52756384,4.0,97345.17428920596,0.9999944575395934,97345.19444997798,0.9999981846177451,194690.36873918396
 2006-06-12T03:00:00,45757204.20458125,4907647.520761373,50664851.725342624,4.0,95582.90970017112,0.9999953227519968,95582.92735408444,0.999998468010161,191165.83705425556
 2006-06-12T04:00:00,0.0,0.0,0.0,4.0,89780.80954365608,0.9999963167979928,89780.8221271491,0.9999987936008428,179561.6316708052
 2006-06-12T05:00:00,91252660.60519733,15983855.567502316,107236516.17269965,4.0,87077.81391659705,0.9999942685400586,87077.83141877878,0.9999981227126749,174155.6453353758
 2006-06-12T06:00:00,59065069.09540388,164243106.50731927,223308175.60272312,1.0,51367530.846135214,0.9999618861837763,213432652.4587922,0.99998751616781,264800183.3049274
 2006-06-12T07:00:00,102119097.42357902,259643872.00544772,361762969.4290267,1.0,123937546.38567306,0.9999069324436036,417979491.30803335,0.9999695165724266,541917037.6937064
 2006-06-12T08:00:00,117867741.94343252,322210671.07728946,440078413.020722,1.0,165078778.08235726,0.9998464166236954,535059393.1216973,0.9999496951686566,700138171.2040546
 2006-06-12T09:00:00,136551602.45236015,411742487.9817605,548294090.4341207,1.0,229974333.06336665,0.9997732267173354,664869084.0415368,0.999925722483695,894843417.1049036
 2006-06-12T10:00:00,136900665.27984852,350190766.1503615,487091431.43021,1.0,193924084.85139853,0.9997118672662856,594496640.649208,0.9999056247562544,788420725.5006064
 2006-06-12T11:00:00,118052337.8277666,265035883.86551723,383088221.6932838,5.0,7620799.807352886,0.9619959375673518,22499960.5038551,0.9629989300736208,30120760.311207987
 2006-06-12T12:00:00,131001701.94310068,249726777.4009096,380728479.3440103,5.0,8018196.561021117,0.9027136641958056,20625367.339826748,0.9113354650666576,28643563.900847863
 2006-06-12T13:00:00,148506882.87003294,361098209.29828167,509605092.1683146,5.0,12199391.043309277,0.8266162937075014,31629206.184644733,0.8456134812551751,43828597.22795401
 2006-06-12T14:00:00,157040011.8327611,390541943.64679646,547581955.4795576,5.0,14374116.03512504,0.7246291954560324,34422248.40375752,0.7653254047380627,48796364.43888256
 2006-06-12T15:00:00,155532343.68145877,388459727.6085493,543992071.290008,5.0,9677058.378619475,0.6514360412497228,34377714.09866158,0.6901260720381149,44054772.47728106
 2006-06-12T16:00:00,108737648.40861931,343840343.3335588,452577991.7421781,5.0,8920766.351982288,0.5820966564473887,24838374.507681426,0.6245593606040585,33759140.85966371
 2006-06-12T17:00:00,92395914.76261204,285778512.3942263,378174427.1568383,1.0,90986931.24668112,0.5663707514530752,369436830.0214693,0.6071266918823206,460423761.2681505
 2006-06-12T18:00:00,78103913.19177544,234323220.97268257,312427134.16445804,1.0,73026436.76310214,0.5663115795571948,309096648.3006937,0.607107310668584,382123085.0637958
 2006-06-12T19:00:00,63427154.90129316,201419322.74518368,264846477.64647684,1.0,54907361.85661992,0.566255860663196,245509990.3849047,0.6070890604540576,300417352.24152464
 2006-06-12T20:00:00,54283372.3562834,145182237.67994756,199465610.03623095,1.0,41483067.84298955,0.5662035947710787,183004990.24196023,0.6070719412387413,224488058.0849498
 2006-06-12T21:00:00,40713720.29431852,112915451.28953208,153629171.5838506,4.0,243231553.17594177,0.624025796650611,742125517.9114673,0.6647397749589852,985357071.087409
 2006-06-12T22:00:00,47706968.5015316,84351799.95929244,132058768.46082404,4.0,240496421.77239,0.728965813038247,733829470.4843221,0.7693933936880162,974325892.256712
 2006-06-12T23:00:00,43329944.76657943,81583728.35832739,124913673.1249068,4.0,239558034.82416028,0.8347887191621397,731030384.5447758,0.8749411326325491,970588419.368936
 2006-06-13T00:00:00,43036907.29106178,22022011.4927666,65058918.78382838,4.0,234389092.79929063,0.938493927034676,547059826.1372885,0.9740953301209878,781448918.936579
 2006-06-13T01:00:00,42650187.78480952,0.0,42650187.78480952,4.0,33471827.64778873,0.9995406685254968,92861.7665448391,0.9999986325191368,33564689.41433357
 2006-06-13T02:00:00,42853387.98233579,92755011.1616041,135608399.14393988,4.0,104040.12094133494,0.9999939441671546,104040.14496100052,0.9999980164672944,208080.26590233544
 2006-06-13T03:00:00,43287909.90412138,144152552.870513,187440462.7746344,4.0,110665.93875513037,0.9999939376273784,110665.96436601078,0.9999980143252504,221331.90312114116
 2006-06-13T04:00:00,0.0,171953808.1592028,171953808.1592028,4.0,103955.3840873688,0.9999905729124766,103955.41708732388,0.999996912243634,207910.8011746927
 2006-06-13T05:00:00,92106125.20741056,194032243.17076197,286138368.3781725,4.0,135986.212211671,0.999993682576103,135986.2535598469,0.999997930785536,271972.4657715179
 2006-06-13T06:00:00,70085345.4413429,242525187.51082632,312610532.95216924,1.0,65646235.76703237,0.9999628704201085,309449732.1964072,0.9999878385454256,375095967.9634395
 2006-06-13T07:00:00,120818018.79475804,405250555.2531492,526068574.0479072,1.0,144729709.68935823,0.9999040026238256,495400363.0801144,0.9999685569367334,640130072.7694726
 2006-06-13T08:00:00,154356767.619341,575692438.4782057,730049206.0975466,1.0,201474009.98982245,0.9998370124253892,676398057.7787838,0.9999466149094444,877872067.7686062
 2006-06-13T09:00:00,169347765.2655083,641182784.6382957,810530549.9038038,1.0,276622010.1290783,0.999765078156077,757900521.265475,0.9999230534969228,1034522531.3945534
 2006-06-13T10:00:00,178181119.68249875,648685994.7535233,826867114.436022,1.0,276682282.48721045,0.9997041012819402,769299267.8093754,0.9999030810790538,1045981550.2965858
 2006-06-13T11:00:00,172491772.51771942,667563929.4880345,840055702.005754,5.0,12973913.23245078,0.9359509011256552,44822482.2905955,0.9282268732635596,57796395.52304628
 2006-06-13T12:00:00,188440780.0535525,706914255.772065,895355035.8256176,5.0,13810860.142781127,0.8335145463489129,46102326.53180368,0.8148744261046819,59913186.674584806
 2006-06-13T13:00:00,182399402.5131828,618388245.7491777,800787648.2623606,5.0,12451212.9287573,0.7412256416023528,39580342.81357639,0.7169648244577123,52031555.74233369
 2006-06-13T14:00:00,192877194.4541116,659262642.1795597,852139836.6336713,5.0,14265271.442011071,0.6458563009698712,43105024.59893695,0.6210110379755133,57370296.04094802
 2006-06-13T15:00:00,198713236.03204387,695491404.2818594,894204640.3139031,5.0,15489554.829409614,0.542284122925038,45995769.595106594,0.5214655443300726,61485324.42451621
 2006-06-13T16:00:00,163887072.1336785,702074614.9425642,865961687.0762428,5.0,12689509.611707864,0.4458128680756416,46472043.34397351,0.4132350800153263,59161552.955681376
 2006-06-13T17:00:00,144004992.43588132,682712413.731424,826717406.1673052,1.0,224456112.7948637,0.4177614434862554,800592920.6318018,0.3793471044092247,1025049033.4266655
 2006-06-13T18:00:00,128619986.70747066,623268388.9739019,751888375.6813725,1.0,202115136.56807467,0.4176968468459416,740568984.8858674,0.3793259463700246,942684121.453942
 2006-06-13T19:00:00,111465022.73566884,576042915.9068841,687507938.6425529,1.0,153027477.99719086,0.4176261485943484,679895769.1048119,0.3793027898038112,832923247.1020029
 2006-06-13T20:00:00,108170350.61874714,529385002.5992898,637555353.2180369,1.0,119755954.72025491,0.4175624250141694,625847111.570687,0.3792819177274795,745603066.290942
 2006-06-13T21:00:00,51937544.24251477,468689038.7655674,520626583.00808215,4.0,259619789.38828203,0.473111186690874,793135929.1114047,0.4350349206244133,1052755718.4996868
 2006-06-13T22:00:00,63679055.1360849,445931524.1724507,509610579.3085357,4.0,255663061.9100468,0.5772247696414825,780993606.3525696,0.5395008475087495,1036656668.2626164
 2006-06-13T23:00:00,53821060.05694332,422429309.23505,476250369.29199326,4.0,254590253.5181402,0.680132493516131,777650176.7134778,0.6427424374733958,1032240430.231618
 2006-06-14T00:00:00,53583371.16095728,395095178.106659,448678549.2676163,4.0,252510429.88747287,0.7818506576952928,771236892.2895093,0.7447765903917422,1023747322.176982
 2006-06-14T01:00:00,52750776.39900075,388140929.9816066,440891706.3806073,4.0,251682450.37605256,0.8831486746107551,768641129.8078457,0.8463754811758895,1020323580.1838984
 2006-06-14T02:00:00,52122043.22172214,408284064.4346428,460406107.6563649,4.0,182148849.99722093,0.9781079668786544,768045362.1946646,0.9472889571101956,950194212.1918856
 2006-06-14T03:00:00,51990605.63771156,364258256.294692,416248861.9324036,4.0,135507.25918599183,0.9999931920928812,66523221.36378129,0.9999977701322392,66658728.62296728
 2006-06-14T04:00:00,0.0,398020409.5859958,398020409.5859958,4.0,120331.49988367864,0.9999895821363683,120331.5427450104,0.999996587723974,240663.04262868903
 2006-06-14T05:00:00,109264817.47064474,436691223.7418893,545956041.212534,4.0,161920.59794700582,0.9999928683739548,161920.65384839423,0.9999976641010632,323841.25179540005
 2006-06-14T06:00:00,108649497.50323096,577899525.1483965,686549022.6516275,1.0,142258147.01453257,0.9999571628303504,660292530.2390981,0.9999859690765612,802550677.2536306
 2006-06-14T07:00:00,163865701.7784715,697226634.5231678,861092336.3016393,1.0,272563580.61741865,0.9998875027682436,803911840.4303999,0.9999631525598264,1076475421.047819
 2006-06-14T08:00:00,195015207.1737931,790346482.6634312,985361689.8372242,1.0,283728161.92629725,0.9998111149112768,907305138.6404068,0.9999381324153692,1191033300.5667045
 2006-06-14T09:00:00,220491378.99346048,818484292.4665301,1038975671.4599906,1.0,285792550.66791606,0.9997289001136354,963007585.4606332,0.9999112037097448,1248800136.128549
 2006-06-14T10:00:00,239893201.88934177,836938983.4346914,1076832185.3240333,1.0,289684996.5388775,0.99966067389748,978707789.5193956,0.9998888568361478,1268392786.0582728
 2006-06-14T11:00:00,240835020.18252307,845208627.8285941,1086043648.011117,5.0,15766018.876742257,0.9225178171328086,63219573.91144894,0.89860832075906,78985592.7881912
 2006-06-14T12:00:00,270812076.49723154,863448610.5461676,1134260687.043399,5.0,16799305.645485375,0.7979149686439293,67775293.46268764,0.7348906860122622,84574599.10817301
 2006-06-14T13:00:00,300122636.0442066,881929781.0544459,1182052417.0986524,5.0,17664497.48269143,0.6736109006576145,71359751.1593929,0.5703792215638388,89024248.64208433
 2006-06-14T14:00:00,304593726.9043937,876817926.1146603,1181411653.019054,5.0,17874924.28597093,0.5462402324043618,67201238.4772172,0.4095351016963435,85076162.76318812
 2006-06-14T15:00:00,296118390.8333282,863817983.1229789,1159936373.9563072,5.0,17661073.157661982,0.4278281352506444,63616384.549961925,0.2689632544082676,81277457.7076239
 2006-06-14T16:00:00,246927185.6214265,863147980.56126,1110075166.1826863,5.0,15203316.844454229,0.3138409140543827,62772430.5337659,0.1222220135236945,77975747.37822011
 2006-06-14T17:00:00,214370198.03469616,854079507.1462171,1068449705.1809132,1.0,303404937.3978672,0.2802705170069524,997736225.2117516,0.0764872242482898,1301141162.6096191
 2006-06-14T18:00:00,188567391.11481625,837401954.9307637,1025969346.04558,1.0,295820364.8384086,0.2801677176094574,978253498.0721931,0.0764535532451017,1274073862.9106016
 2006-06-14T19:00:00,158839030.39756113,797376432.1484768,956215462.546038,1.0,276005950.3969423,0.28008717045477,946009276.108868,0.0764271707606868,1222015226.5058105
 2006-06-14T20:00:00,140624499.6561864,735422512.2146688,876047011.8708552,1.0,244457969.94066197,0.2799926445282608,928453491.9307048,0.0763962096573106,1172911461.8713667
 2006-06-14T21:00:00,60074085.09735946,758509233.5166702,818583318.6140296,4.0,298102496.9705403,0.3310862687076726,912996957.2641652,0.1295307475973166,1211099454.2347054
 2006-06-14T22:00:00,67530575.3646228,771016491.1121892,838547066.4768119,4.0,298393579.70336366,0.42994337557573,914329582.7857912,0.2304459174990214,1212723162.4891548
 2006-06-14T23:00:00,68763274.94098864,739599896.3501986,808363171.2911873,4.0,293084799.87265694,0.5297862646983906,897630556.122336,0.3319469801133815,1190715355.994993
 2006-06-15T00:00:00,64370707.57510126,704420962.529006,768791670.1041073,4.0,291152843.3398084,0.6366839104823068,891327167.2681819,0.4405546916238925,1182480010.6079905
 2006-06-15T01:00:00,63191469.484791845,664049983.6978264,727241453.1826181,4.0,286048147.93012965,0.7317226624944576,875286607.4717598,0.5370458080499698,1161334755.4018896
 2006-06-15T02:00:00,61567672.60170053,637786197.4867095,699353870.08841,4.0,281650090.31877124,0.827127645622042,861432072.2295746,0.6338450162726119,1143082162.5483458
 2006-06-15T03:00:00,66048852.9813513,612526266.6909806,678575119.6723318,4.0,278510947.9452162,0.9225527048199648,851440454.2795076,0.7306002177839328,1129951402.2247238
 2006-06-15T04:00:00,0.0,618882214.5959283,618882214.5959283,4.0,154857363.69256273,0.9970498997155418,840907771.3227286,0.8273255636262526,995765135.0152912
 2006-06-15T05:00:00,129153329.21035898,661549366.1645398,790702695.3748988,4.0,256254.78217535187,0.9999822248880412,845526427.4498377,0.9114118524340497,845782682.232013
 2006-06-15T06:00:00,148944719.66165102,740065741.7414927,889010461.4031438,1.0,277066915.81074744,0.9999418710263392,863872112.1304979,0.947196993596195,1140939027.9412453
 2006-06-15T07:00:00,215278184.1718147,806996948.6314259,1022275132.8032404,1.0,288073509.2422296,0.9998573674790956,942426008.4162726,0.9471693152315548,1230499517.658502
 2006-06-15T08:00:00,243982097.8600886,825552253.7236146,1069534351.5837032,1.0,292024712.5646498,0.9997808880652612,972029826.0623198,0.947144265098482,1264054538.626969
 2006-06-15T09:00:00,271877832.29400486,850414304.9758507,1122292137.2698555,1.0,299615434.34197164,0.9996965439164592,993454533.6976696,0.9471166389433444,1293069968.0396414
 2006-06-15T10:00:00,289208117.3298833,864506231.3902321,1153714348.7201152,1.0,305304863.1498995,0.999605625330552,1009916731.1266024,0.9470868593914156,1315221594.276502
 2006-06-15T11:00:00,284185392.95011944,871983243.7132195,1156168636.663339,5.0,19413112.25707151,0.9086510497021364,65469429.62268737,0.8469443545326243,84882541.8797589
 2006-06-15T12:00:00,316615392.53158724,889040966.3843198,1205656358.9159071,5.0,19932143.33804795,0.7548520174224567,72863167.50704736,0.6684840747604703,92795310.8450953
 2006-06-15T13:00:00,329942764.2638512,893924079.4078991,1223866843.6717503,5.0,19985479.204859696,0.6125761654776218,74587543.8179738,0.4937516358687782,94573023.02283348
 2006-06-15T14:00:00,335659330.444016,893768118.6372023,1229427449.0812182,5.0,20138166.67766501,0.4693454300673282,74114751.19942302,0.3208945958768491,94252917.87708804
 2006-06-15T15:00:00,332737525.8483963,888722895.5289788,1221460421.3773751,5.0,19949390.046069674,0.335656103573364,70890114.49407208,0.1635771519233728,90839504.54014176
