version,0.3.0
building_type,"Unknown"
climate_zone,"Unknown"
vintage,"Unknown"
storage,"PackagedIceStorage"
packaged_ice_object_names,UTSS COIL 0,UTSS COIL 1,UTSS COIL 2,UTSS COIL 3,UTSS COIL 4,UTSS COIL 5,UTSS COIL 6
packaged_ice_capacities,1.14174517270646,0.559655222057022,0.637907452283337,2.32297858170602,2.33900367029883,2.32487908210591,2.0697427324807
replaced_object_names,"CAFETERIA_ZN_1_FLR_1 ZN PSZ-AC_2-7 2SPD DX AC CLG COIL 162KBTU/HR 10.8EER","GYM_ZN_1_FLR_1 ZN PSZ-AC_2-5 2SPD DX AC CLG COIL 77KBTU/HR 11.0EER","KITCHEN_ZN_1_FLR_1 ZN PSZ-AC_1-6 2SPD DX AC CLG COIL 79KBTU/HR 11.0EER","PVAV_OTHER 2SPD DX CLG COIL 336KBTU/HR 9.8EER","PVAV_POD_1 2SPD DX CLG COIL 348KBTU/HR 9.8EER","PVAV_POD_2 2SPD DX CLG COIL 345KBTU/HR 9.8EER","PVAV_POD_3 2SPD DX CLG COIL 307KBTU/HR 9.8EER"
Date/Time,Baseline CAFETERIA_ZN_1_FLR_1 ZN PSZ-AC_2-7 2SPD DX AC CLG COIL 162KBTU/HR 10.8EER:Cooling Coil Electricity Energy [J](Hourly),Baseline GYM_ZN_1_FLR_1 ZN PSZ-AC_2-5 2SPD DX AC CLG COIL 77KBTU/HR 11.0EER:Cooling Coil Electricity Energy [J](Hourly),Baseline KITCHEN_ZN_1_FLR_1 ZN PSZ-AC_1-6 2SPD DX AC CLG COIL 79KBTU/HR 11.0EER:Cooling Coil Electricity Energy [J](Hourly),Baseline PVAV_OTHER 2SPD DX CLG COIL 336KBTU/HR 9.8EER:Cooling Coil Electricity Energy [J](Hourly),Baseline PVAV_POD_1 2SPD DX CLG COIL 348KBTU/HR 9.8EER:Cooling Coil Electricity Energy [J](Hourly),Baseline PVAV_POD_2 2SPD DX CLG COIL 345KBTU/HR 9.8EER:Cooling Coil Electricity Energy [J](Hourly),Baseline PVAV_POD_3 2SPD DX CLG COIL 307KBTU/HR 9.8EER:Cooling Coil Electricity Energy [J](Hourly),Baseline Cooling:Electricity [J](Hourly),Baseline ExteriorEquipment:Electricity [J](Hourly),Baseline ExteriorLights:Electricity [J](Hourly),Baseline Fans:Electricity [J](Hourly),Baseline Heating:Electricity [J](Hourly),Baseline Heating:NaturalGas [J](Hourly),Baseline InteriorEquipment:Electricity [J](Hourly),Baseline InteriorEquipment:NaturalGas [J](Hourly),Baseline InteriorLights:Electricity [J](Hourly),Baseline Pumps:Electricity [J](Hourly),Baseline Refrigeration:Electricity [J](Hourly),Baseline WaterSystems:Electricity [J](Hourly),Baseline WaterSystems:NaturalGas [J](Hourly),Baseline Electricity:Facility [J](Hourly),Baseline NaturalGas:Facility [J](Hourly),SIMPLE USER SCHED:Schedule Value [](Hourly),UTSS COIL 0:Cooling Coil Electricity Energy [J](Hourly),UTSS COIL 0:Cooling Coil Ice Thermal Storage End Fraction [](Hourly),UTSS COIL 1:Cooling Coil Electricity Energy [J](Hourly),UTSS COIL 1:Cooling Coil Ice Thermal Storage End Fraction [](Hourly),UTSS COIL 2:Cooling Coil Electricity Energy [J](Hourly),UTSS COIL 2:Cooling Coil Ice Thermal Storage End Fraction [](Hourly),UTSS COIL 3:Cooling Coil Electricity Energy [J](Hourly),UTSS COIL 3:Cooling Coil Ice Thermal Storage End Fraction [](Hourly),UTSS COIL 4:Cooling Coil Electricity Energy [J](Hourly),UTSS COIL 4:Cooling Coil Ice Thermal Storage End Fraction [](Hourly),UTSS COIL 5:Cooling Coil Electricity Energy [J](Hourly),UTSS COIL 5:Cooling Coil Ice Thermal Storage End Fraction [](Hourly),UTSS COIL 6:Cooling Coil Electricity Energy [J](Hourly),UTSS COIL 6:Cooling Coil Ice Thermal Storage End Fraction [](Hourly),Cooling:Electricity [J](Hourly),ExteriorEquipment:Electricity [J](Hourly),ExteriorLights:Electricity [J](Hourly),Fans:Electricity [J](Hourly),Heating:Electricity [J](Hourly),Heating:NaturalGas [J](Hourly),InteriorEquipment:Electricity [J](Hourly),InteriorEquipment:NaturalGas [J](Hourly),InteriorLights:Electricity [J](Hourly),Pumps:Electricity [J](Hourly),Refrigeration:Electricity [J](Hourly),WaterSystems:Electricity [J](Hourly),WaterSystems:NaturalGas [J](Hourly),Electricity:Facility [J](Hourly),NaturalGas:Facility [J](Hourly)
 2006-07-25T09:00:00,14673949.948809594,13506229.043593874,16282185.31338386,50895398.9857128,51666763.87668076,51491490.57339653,44774455.901116535,243290473.642694,2147714.0219803164,0.0,67114569.84511854,0.0,37863.75336646772,164683648.07363385,173122526.83240697,46173910.05130584,155542.23643252102,11465999.364378138,187445.5122577485,56522851.91349262,535219302.74780095,229683242.49926603,1.0,16837381.39464197,0.997807989816238,13335129.24409522,0.9955281091872342,17359805.11051892,0.996076676895881,63056855.445806414,0.9989226258625272,69698452.12004758,0.9989300072173408,68515261.8621213,0.9989235065749892,61636735.17425944,0.9987908076658232,310439620.35149086,2147714.0219803164,0.0,76160216.63084541,0.0,0.0,164683648.07363385,173122526.83240697,46173910.05130584,155425.47201939148,11468828.158496846,187467.40448543243,55132732.02345883,611416830.164258,228255258.85586575
 2006-07-25T10:00:00,15946521.2544232,14505750.779574247,17827342.908648968,57238280.62035264,56534958.11787716,56328535.35507005,49003050.3130651,267384439.34901136,2147718.8746044794,0.0,69071682.74768339,0.0,20993.357409631244,164683648.07363385,173122526.83240697,46291127.21600375,155490.2088344559,12299760.474205844,187458.92991972348,60134870.67344463,562221325.8738967,233278390.8632612,1.0,18191582.171266995,0.9971008068503704,14416256.050270706,0.9940853946271302,18241652.34244937,0.9948109404091702,61367555.21407656,0.9985750450695496,63585649.36126788,0.9985848077857398,62950016.47739735,0.998576209916116,59308706.1732187,0.998400699888258,298061417.7899476,2147718.8746044794,0.0,75511355.68806657,0.0,0.0,164683648.07363385,173122526.83240697,46291127.21600375,155425.47201939148,12326021.661654942,374833.51399025775,63678294.56656173,599551548.2899208,236800821.3989687
 2006-07-25T11:00:00,17466472.491947457,15891863.378817316,19273233.901770163,65650547.42529869,62846467.93233092,62605591.23308362,54485378.57282667,298219554.9360748,2147751.9146889234,0.0,71637857.12694715,0.0,25502.629274423296,164683648.07363385,173122526.83240697,46377326.16361519,155504.10668319333,9907112.696243957,374847.4880214023,63306201.07839522,593503602.5059085,236454230.54007652,5.0,1155779.9998450603,0.9586420271563626,982422.4763459062,0.9274856768511508,1295242.8094476757,0.9182527932199848,3662137.7694734735,0.9402377720508958,3697104.866343222,0.9399743425460644,3677588.534221898,0.9399131847137484,3209499.812965016,0.9408977027236518,17679776.26864225,2147751.9146889234,0.0,77605169.14802554,0.0,0.0,164683648.07363385,173122526.83240697,46377326.16361519,155425.47201939145,9913288.710054737,187449.0181390053,63331481.48893584,318749834.76881886,236454008.3213428
 2006-07-25T12:00:00,16922192.470819592,15797695.731797554,16127560.937148876,66383211.64245469,62115556.94870927,61885676.45536139,53840853.61791869,293072747.80421,1934229.9395714165,0.0,71966340.30386673,0.0,28615.61922798817,150286005.62834892,86561263.41620348,46316747.39245765,155513.69576430516,9615879.940641051,187457.8715931512,63394278.69794837,573534922.5764534,149984157.73337984,5.0,1094998.8133840717,0.8936277636469661,971287.0274067662,0.8114165186468503,1095172.9310896215,0.7944091823706793,3906838.248630573,0.8336225277240036,3711248.116218447,0.8354504895755023,3691114.3736911695,0.8353246190340876,3232556.0285826623,0.838049176516891,17703215.539003313,1934229.9395714165,0.0,78496662.72144786,0.0,0.0,150286005.62834892,86561263.41620348,46316747.39245765,155425.47201939145,9577677.103086531,187462.4275418649,60920673.07875888,304657426.22347707,147481936.49496233
 2006-07-25T13:00:00,14427772.08900116,13388001.123623146,13491488.285413994,55943556.45839809,54360778.55183492,54179335.44358312,47091086.65922696,252882018.6110814,1934347.8437843253,0.0,68357226.82235312,0.0,30646.978647471893,150286005.62834892,86561263.41620348,47155412.41308741,155519.95233837696,9268693.261649396,187425.8740900606,57152131.15608297,530226650.406733,143744041.55093393,5.0,978968.0777581848,0.8345362141009921,859916.5598391795,0.7047955879977138,950853.295468162,0.691461882129309,3970899.392966921,0.7220722923847559,3804725.173950317,0.7317785015820109,3809453.7584445095,0.7311755861348184,3283674.5242772014,0.7364914637130539,17658490.782704476,1934347.8437843253,0.0,75778510.62281057,0.0,0.0,150286005.62834892,86561263.41620348,47155412.41308741,155425.47201939145,9245353.797799664,374882.6982667481,55813875.36986977,302588429.25882155,142375138.78607324
 2006-07-25T14:00:00,11819643.22113041,11273230.734266115,9757127.640051572,47482303.38875382,47126897.39931882,47098978.92864254,40634131.30053031,215192312.6126936,1836309.0649296609,0.0,66162900.969996616,0.0,46894.05484219786,143087184.4057065,17312252.683240693,47061610.619168855,155570.0554819467,8640136.05728961,187443.38825710828,59515584.98689615,482323467.1735239,76874731.72497904,5.0,756776.5703904675,0.7841447129106593,806707.8613100918,0.6064645272863319,676666.8016110259,0.607965443606946,3487281.344577956,0.6164632001644429,3466652.835434787,0.6289688234623759,3466003.617113277,0.6277226642832238,2994898.5392669323,0.6360575642117169,15654987.569704536,1836309.0649296609,0.0,74527462.33162786,0.0,0.0,143087184.4057065,17312252.683240693,47061610.619168855,155425.47201939145,8643336.381349044,187461.4805196519,63264505.34796986,291153777.3250256,80576758.03121056
 2006-07-25T15:00:00,11317179.582862291,10742221.765556738,8957987.735084247,45428407.04314306,49129399.18999689,49152640.9956322,42287201.47470062,217015037.78697607,1836694.122923636,0.0,63746468.72409515,0.0,25934.20315694122,143087184.4057065,17312252.683240693,50398263.15767093,155505.43698548517,8094778.230536503,374927.0462379771,63300874.77998621,484708858.9111322,80639061.66638385,5.0,707871.7726887999,0.7462970415163728,757732.0499886137,0.5200291669908769,611469.937565467,0.5474496100562906,3194359.243620731,0.5286153035130776,3411418.1832503174,0.5378232545182501,3408254.0761121837,0.5359774934348848,2970855.718953748,0.5469607761739091,15061960.982179858,1836694.122923636,0.0,72238931.92439097,0.0,0.0,143087184.4057065,17312252.683240693,50398263.15767093,155425.47201939145,8128707.578289497,187433.610422489,63360972.75065126,291094601.2536033,80673225.43389195
 2006-07-25T16:00:00,15221036.168001715,9943895.551306913,8884048.475945752,38766320.14673298,51014362.48869997,50869097.06167768,44123975.75171661,218822735.64408165,1216874.4454437671,0.0,59961016.14891106,0.0,561269.190282356,81415413.4254957,17312252.683240693,53180309.25290363,157157.0611998481,8207268.021208209,187442.3585421332,63390032.43398935,423148216.357786,81263554.3075124,5.0,1082234.9874164187,0.6915107910809398,739007.8037978561,0.4296804001497447,656727.5983730715,0.4794907478482331,2906773.263353923,0.4419586461836501,3590801.915850123,0.4389171951876974,3570619.2813287843,0.4369103940063946,3129192.761664169,0.4492465756868351,15675357.611784345,1216874.4454437671,0.0,68095279.89293075,0.0,0.0,81415413.4254957,17312252.683240693,53180309.25290363,155425.47201939145,8229609.983340872,187447.06334460477,61455136.70447147,228155717.14726305,78767389.38771215
 2006-07-25T17:00:00,14556511.292633416,9194420.640667122,8146179.488714735,35405567.752841786,49367772.36782813,49229105.31569023,42712513.67883623,208612070.5372117,1217208.070072807,0.0,58885144.833814085,0.0,10318381.289056158,81415413.4254957,17312252.683240693,58354391.44551813,187263.4053701421,8252734.253736231,187455.7744409255,65425845.06413336,417111681.7456597,93056479.0364302,1.0,15870858.62847784,0.665658114875507,10512456.5270697,0.3940449873343885,9414646.734875731,0.4512571757151359,48179748.82672074,0.408754597115797,66103828.22290421,0.397514001605531,65868471.710416496,0.3954907568799123,57507193.37927357,0.4084391934469876,273457204.0297383,1217208.070072807,0.0,67416166.83892302,0.0,1932808.674492568,81415413.4254957,17312252.683240693,58354391.44551813,161520.64716233953,8273596.613497825,374893.02704874566,67406308.23567359,490670394.0974569,86651369.59340684
 2006-07-25T18:00:00,7018449.185351552,8542560.82365178,7397103.045554791,32963872.058268707,46343318.39549928,46225273.94918885,40075927.71840522,188566505.1759202,1218841.4150657053,0.0,58345921.95049919,0.0,14231486.992025249,81415413.4254957,17312252.683240693,78749174.03257482,198930.06333609205,8173434.227129562,5589848.218638463,74593036.7541125,422258068.5086597,106136776.42937844,1.0,7054394.003348135,0.6650745568137543,8357484.553176929,0.3928544782964291,7953229.870861077,0.4502127066505167,44859026.93757859,0.408467778027043,62724554.63848991,0.3972291475847954,62561979.606571645,0.3952041722548761,54493305.37110731,0.4081172816511185,248003974.9811336,1218841.4150657053,0.0,67358895.23012537,0.0,4060362.870482932,81415413.4254957,17312252.683240693,78749174.03257482,168192.00544073497,8199139.347143484,5489019.501765448,68240003.75681026,490602649.9387448,89612619.3105339
 2006-07-25T19:00:00,3906253.144136047,7039146.335482862,5883835.805542624,29240954.25045685,44160308.44553329,44192251.16767646,38372220.13130425,172794969.28013238,1215637.0170281152,7150902.0,57539313.41938149,0.0,34571089.93523416,81415413.4254957,17312252.683240693,29207094.02088783,106271.68533184189,7773270.917609736,299125.75395541306,5755764.745279874,357501997.5198226,57639107.36375473,1.0,1761122.888897221,0.6645339685855275,6390972.311115743,0.3917516314441627,4786251.122065167,0.4492451462343612,36625002.69040106,0.4082020786336603,53617755.84046519,0.3969652685632113,53565317.93780728,0.3949386900606619,46370730.76500535,0.407819073574185,203117153.55575705,1215637.0170281152,7150902.0,67040524.43265845,0.0,20683893.68456928,81415413.4254957,17312252.683240693,29207094.02088783,65027.85710697805,7808005.5233296435,187432.3504149996,10444619.805266725,397207190.1826788,48440766.1730767
 2006-07-25T20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1148156.1702029274,8581082.4,0.0,0.0,0.0,71413116.30381301,17312252.683240693,10892580.548494428,0.0,7233415.408676531,187333.2682714548,3493188.375733836,99455684.09945837,20805441.05897453,1.0,0.0,0.6640534457159927,0.0,0.3907713231310371,0.0,0.4483850925311118,0.0,0.4079659013950982,0.0,0.3967307094329144,0.0,0.3947027058880271,0.0,0.4075539997280219,0.0,1148156.1702029277,8581082.4,0.0,0.0,0.0,71413116.30381301,17312252.683240693,10892580.548494428,0.0,7275464.303804817,374726.2843283555,3493188.375733836,99685126.01064353,20805441.05897453
 2006-07-25T21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1147462.62157993,8581082.4,0.0,0.0,0.0,71413116.30381301,17312252.683240693,5325035.6500713,0.0,6781830.401860984,187289.2915340749,3493188.375733836,93435816.66885932,20805441.05897453,4.0,33083767.5103041,0.7211611633767397,16276200.394648816,0.4485599528590764,18535102.65382487,0.5060332752529553,67538588.96375939,0.4664737111146725,68016821.99456836,0.4552932617497158,67608318.88912351,0.4532733203733673,60176398.19279224,0.4660326654293234,331235198.59902126,1147462.62157993,8581082.4,0.0,0.0,0.0,71413116.30381301,17312252.683240693,5325035.6500713,0.0,6791133.263227467,187273.0045621993,3493188.375733836,424680301.84227526,20805441.05897453
 2006-07-25T22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1147462.62157993,8581082.4,0.0,0.0,0.0,71413116.30381301,17312252.683240693,5325035.6500713,0.0,6810001.1846537255,187273.92857617853,3493188.375733836,93463972.08869416,20805441.05897453,4.0,33054355.766365223,0.8208331891551136,16251263.30066067,0.5497632531912896,18509153.019608837,0.6069068870104707,67437184.82143545,0.5683094988860611,67912921.41075616,0.5572199047379681,67504725.08745733,0.5552146360768438,60086011.06144254,0.5678418437207027,330755614.46772623,1147462.62157993,8581082.4,0.0,0.0,0.0,71413116.30381301,17312252.683240693,5325035.6500713,0.0,6818533.698096253,187261.06610768347,3493188.375733836,424228106.2073944,20805441.05897453
 2006-07-25T23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1147462.62157993,4019677.2,0.0,0.0,0.0,71413116.30381301,17312252.683240693,5325035.6500713,0.0,8987432.976829806,374522.40901824064,3493188.375733836,91267247.1613123,20805441.05897453,4.0,32656711.28715015,0.9194221241149592,16046993.28022015,0.6497794455399825,18278574.359750304,0.7066154528440692,66591386.60865524,0.6689450277814641,67059650.05391133,0.6579412401941204,66656313.21833676,0.6559497795005912,59332376.83476275,0.668451386323953,326622005.6427866,1147462.62157993,4019677.2,0.0,0.0,0.0,71413116.30381301,17312252.683240693,5325035.6500713,0.0,9009010.955731977,187252.7546047157,3493188.375733836,417723561.1285876,20805441.05897453
 2006-07-26T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1147462.62157993,4019677.2,0.0,0.0,0.0,71413116.30381301,17312252.683240693,5325035.6500713,0.0,8774136.488912864,187252.15011864505,11279348.448655851,90866680.41449577,28591601.131896548,4.0,12890159.30702395,0.9950517474489372,15723999.671882998,0.7500768543430217,17912316.138221473,0.8066157163806187,65252586.68406286,0.7698268616916243,65710232.94617777,0.758905449978208,65314797.05489977,0.7569272693054332,58139487.00740767,0.7693086642575526,300943578.8096765,1147462.62157993,4019677.2,0.0,0.0,0.0,71413116.30381301,17312252.683240693,5325035.6500713,0.0,8782373.447354693,187238.40689717565,11280574.462395802,391818482.4393926,28592827.1456365
 2006-07-26T01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1147462.62157993,4019677.2,0.0,0.0,0.0,71413116.30381301,17312252.683240693,5325035.6500713,0.0,6780977.2139831,187283.71683272533,3493188.375733836,88873552.70628008,20805441.05897453,4.0,154610.37583395105,0.9999202978894282,15939030.965330176,0.8498992893776155,18160451.93661932,0.9061605745364808,66148612.38313894,0.8702276159557342,66610281.74788126,0.8593843056392684,66209023.948546335,0.8574186615339325,58937755.485918336,0.8696851948641214,292159766.84326833,1147462.62157993,4019677.2,0.0,0.0,0.0,71413116.30381301,17312252.683240693,5325035.6500713,0.0,6789248.354320444,187277.86594479703,3493188.375733836,381041584.8389978,20805441.05897453
 2006-07-26T02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1147462.62157993,4019677.2,0.0,0.0,0.0,71413116.30381301,17312252.683240693,5325035.6500713,0.0,6839521.456041104,187277.22780552832,3493188.375733836,88932090.45931089,20805441.05897453,4.0,161890.3687561243,0.9999192582966816,16005070.488021657,0.9479925162885044,9984259.160839578,0.9897114195429024,59708208.73106645,0.9672586557171976,66887785.12945017,0.9581705453061844,66484489.08352729,0.9562163179225952,53539773.30246883,0.9667861495099188,272771476.2641301,1147462.62157993,4019677.2,0.0,0.0,0.0,71413116.30381301,17312252.683240693,5325035.6500713,0.0,6846730.553531006,374536.3872029842,3493188.375733836,361898034.9803284,20805441.05897453
 2006-07-26T03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1147462.62157993,4019677.2,0.0,0.0,0.0,71413116.30381301,17312252.683240693,5325035.6500713,0.0,7014586.814580092,187270.80670922555,3493188.375733836,89107149.39675358,20805441.05897453,4.0,155078.26866817896,0.9999209909512592,1915051.582026071,0.9998388146908228,155077.68952853608,0.9998585873237928,155078.64152498086,0.9999611670117364,587116.0189663863,0.9999614330660762,1882785.4644353995,0.99996119875623,155078.59743043903,0.999956415742602,5005266.262579993,1147462.62157993,4019677.2,0.0,0.0,0.0,71413116.30381301,17312252.683240693,5325035.6500713,0.0,7021563.479526947,187258.28904732867,3493188.375733836,94119379.80661853,20805441.05897453
 2006-07-26T04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1147462.62157993,3349731.0,0.0,0.0,0.0,71413116.30381301,17312252.683240693,5325035.6500713,0.0,6905199.16580384,187264.6085365204,3493188.375733836,88327809.34980462,20805441.05897453,4.0,149094.74508015043,0.9999234166676678,149094.02979139384,0.9998437633625956,149094.20189850268,0.9998629289410448,149095.09478677114,0.999962359252604,149095.0971025956,0.999962617138609,149095.0950630658,0.9999623900224864,149095.05343003612,0.9999577538557678,1043663.3171525156,1147462.62157993,3349731.0,0.0,0.0,0.0,71413116.30381301,17312252.683240693,5325035.6500713,0.0,6911672.663112942,187251.86770013097,3493188.375733836,89377933.42342985,20805441.05897453
 2006-07-26T05:00:00,0.0,0.0,0.0,15870150.719600216,0.0,0.0,0.0,15870150.719600216,1147462.62157993,0.0,5737638.206143309,0.0,511.74337025961967,71413116.30381301,17312252.683240693,5325035.6500713,1.5366776231090982,8200798.00540306,374534.7987482052,11282772.363603286,108068737.84203668,28595536.79021424,4.0,148200.455827541,0.999952737033465,148200.03023775935,0.9999035794507724,148200.13263979586,0.999915407378146,148200.66389941453,0.9999767702275372,148200.66527722604,0.9999769293804134,148200.66406374436,0.9999767892169944,148200.63929249631,0.9999739280331598,1037403.2512379776,1147462.62157993,0.0,11939848.149067037,0.0,0.0,71413116.30381301,17312252.683240693,5325035.6500713,0.0,8207426.732939109,187275.82927047307,11280593.39502896,99257568.53797884,28592846.078269653
 2006-07-26T06:00:00,3270171.183229711,4449913.375349605,6810702.306683358,23980533.93844577,34860437.11683833,34908667.8257182,30020382.619091347,138300808.3653563,1147462.62157993,0.0,54487871.46297683,0.0,54603644.1562682,71413116.30381301,17312252.683240693,5325035.6500713,174994.8684974314,8412230.964305522,187454.42385234224,3493188.375733836,279448974.6604527,75409085.21524274,1.0,826315.7396453309,0.9996553365010702,3094305.894539188,0.9992968565813348,4652149.049725559,0.9993831113201412,30051051.521391712,0.9998305977122603,45819019.53315771,0.9998317583289378,45870727.24693749,0.9998307361922,39536218.499388464,0.9998098711110638,169849787.48478547,1147462.62157993,0.0,64742771.96815959,0.0,36339029.73640474,71413116.30381301,17312252.683240693,5325035.6500713,117098.14096740948,8349918.714756735,187470.33834203123,3493188.375733836,321132661.22247547,57144470.79537927
 2006-07-26T07:00:00,4607271.577541369,7251807.083233411,8917467.269113345,29195958.344366647,42067327.164229445,42071955.86417163,36534821.53124028,170646608.83389613,1932461.1629283729,0.0,58398143.65018653,0.0,19223394.810825683,150286005.62834892,129841895.12430516,43032030.21925953,215084.7281273325,8495071.159975614,187467.7901322214,61710973.00471467,433192873.17285466,210776262.9398456,1.0,2720676.417824416,0.9991354631209052,6689617.378377698,0.9982362698150028,9483289.633364389,0.9984526269370264,37770557.75589946,0.9995750796773992,55047362.800197616,0.9995779909108876,55027468.35461774,0.9995754270336332,47648524.71034788,0.999523090095768,214387497.05062917,1932461.1629283729,0.0,67318954.34063661,0.0,9519852.446800165,150286005.62834892,129841895.12430516,43032030.21925953,185137.06971256237,8495362.951541895,374883.1798286602,61588511.87892913,486012331.6028857,200950259.45003447
 2006-07-26T08:00:00,10544145.58025125,9269857.544334777,11279162.798225451,35420992.09741088,47171417.46442613,47059163.34388964,40799958.73396635,201544697.56250447,1934592.68513537,0.0,59747551.34492929,0.0,8432277.222202243,150286005.62834892,129841895.12430516,48186210.43233922,181149.5984387742,8811167.704208437,187439.93219294396,54986187.41717775,470878814.8880975,193260359.7636852,1.0,11530837.728462284,0.9985646689478744,11280997.036714563,0.9970718002166108,15022623.861369094,0.9974310030489,50932014.57080087,0.9992945340465444,65442751.448802575,0.9992993673670504,65146260.10836041,0.9992951107381826,57244395.594106406,0.9992082193239374,276599880.3486162,1934592.68513537,0.0,67903463.59231617,0.0,3610638.1652778434,150286005.62834892,129841895.12430516,48186210.43233922,166595.7435387378,8773971.94188898,187437.20119699708,55112302.24943746,554038157.5733806,188564835.53902048
 2006-07-26T09:00:00,12543487.403968884,11049675.55147673,14640711.323300328,41922939.73122899,49143307.99736885,48989568.06090778,42535703.151032485,220825393.2192841,2148051.4007505667,0.0,62480332.7101349,0.0,3347484.8924555965,164683648.07363385,173122526.83240697,48042607.940720096,165551.93635211358,11327152.728572952,374920.0861290959,63243629.59703946,510047658.0955777,239713641.321902,1.0,14582784.378526673,0.9979413753411412,11276520.524418108,0.9958002272219892,17211289.45362401,0.9963154141588196,64985788.57113136,0.9989881849169094,68241939.4312103,0.99899511711054,67795420.83961445,0.9989890120373324,60350411.02711275,0.9988643879600204,304444154.2256376,2148051.4007505667,0.0,70898965.99652392,0.0,0.0,164683648.07363385,173122526.83240697,48042607.940720096,155425.47201939145,11311168.069621798,187430.8927264996,63245086.74624764,601871452.0716338,236367613.5786546
 2006-07-26T10:00:00,13178208.39480368,11971719.29512943,15781985.881046224,47366397.81158077,51024412.59723215,50850948.95387928,44187379.65850109,234361052.59217265,2148079.103279828,0.0,64720568.99728696,0.0,1077898.1391635118,164683648.07363385,173122526.83240697,48268124.9439813,158673.76303664592,11785399.42252725,187438.9120805243,63344089.49853963,526312985.807999,237544514.4701101,1.0,15490383.355068067,0.9973092451960618,11578501.162204072,0.9945106269230516,17477571.47348942,0.9951840093773212,62455073.24976102,0.998677492624113,69116091.44809139,0.9986865534469466,68659106.46925822,0.9986785737236916,61118878.25296604,0.9985156820409996,305895605.41083825,2148079.103279828,0.0,77357297.35888419,0.0,0.0,164683648.07363385,173122526.83240697,48268124.9439813,155425.47201939145,11789406.422991704,216882.50788905504,63220713.88484363,610514469.2935176,236343240.7172506
 2006-07-26T11:00:00,13461913.313290864,12256235.51613063,16276252.393987078,50343392.50919989,53618727.50952025,53426515.832426175,46454151.479976624,245837188.5545315,2148128.530146487,0.0,65261809.13888701,0.0,97893.13949262488,164683648.07363385,173122526.83240697,48417612.39136954,155719.94699355384,9429653.5237432,187452.34269361693,61761587.66114146,536121212.5019988,234982007.633041,5.0,959897.5600998016,0.9653166524426524,801751.5256073042,0.9399303305764658,1175971.497990445,0.9253933509379056,3576993.522292856,0.941332320289041,3805237.553513353,0.9379739406533728,3809952.993785157,0.9375219310700884,3284262.1229746486,0.9392458775054876,17414066.776263565,2148128.530146487,0.0,72478232.4726128,0.0,0.0,164683648.07363385,173122526.83240697,48417612.39136954,155425.47201939148,9333724.261759302,345410.4829377625,62269694.11246372,314976248.46074265,235392220.94487068
 2006-07-26T12:00:00,14211876.74387992,13418593.291017812,14485336.16416478,57364271.63013795,59607409.51146157,59377421.54110716,51668064.537203945,270132973.4189731,1934470.4962841207,0.0,66190460.07637331,0.0,27300.92479079013,150286005.62834892,86561263.41620348,47543515.22790931,155507.57372241796,9470962.431868063,374903.5115975834,54965890.23438416,546088798.3650769,141554454.57537845,5.0,961578.8995003531,0.9101725353627806,844038.7459640282,0.8428780894607738,1003266.0260640868,0.8136925377643495,3552943.2940535587,0.8402860513362476,3719994.2528961897,0.8326643462076149,3708874.191496671,0.8315896822732839,3229410.038110776,0.836276283419581,17020105.448085662,1934470.4962841207,0.0,73736270.35714155,0.0,0.0,150286005.62834892,86561263.41620348,47543515.22790931,155425.47201939145,9435285.914017769,187456.49188940736,54443314.97026377,300298535.03569627,141004578.38646725
 2006-07-26T13:00:00,14429351.356666552,13447456.173741251,13755316.608083,58218045.3158003,59577634.64903474,59352810.04419109,51649292.627125934,270429906.7746429,1934349.0826080088,0.0,66392278.59913704,0.0,16294.72090604051,150286005.62834892,86561263.41620348,47041225.59357055,155474.47190901305,9609896.71974285,187451.2213525833,63243393.69453021,546036588.0913119,149820951.8316397,5.0,960180.5792648768,0.8544550975046022,833424.678857758,0.7433229801821383,941824.4931751158,0.714305904733379,3399154.9337651925,0.7436629355247545,3579526.102352322,0.7315221035960451,3558106.512451543,0.730428570069776,3121598.9696341725,0.7365830659954828,16393816.26950098,1934349.0826080088,0.0,74014958.29040678,0.0,0.0,150286005.62834892,86561263.41620348,47041225.59357055,155425.47201939145,9579731.558638798,187469.85940499185,63237312.58108098,299592981.75449854,149798575.99728444
