Date/Time,Baseline 90.1-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 250TONS 0.6KW/TON:Chiller Electricity Rate [W](Hourly),Baseline 90.1-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 250TONS 0.6KW/TON:Chiller Electricity Energy [J](Hourly),Baseline 90.1-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 250TONS 0.6KW/TON:Chiller Evaporator Cooling Energy [J](Hourly),Baseline 90.1-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 250TONS 0.6KW/TON:Chiller Evaporator Inlet Temperature [C](Hourly),Baseline 90.1-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 250TONS 0.6KW/TON:Chiller Evaporator Outlet Temperature [C](Hourly),Baseline 90.1-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 250TONS 0.6KW/TON:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),CHARGE SCH:Schedule Value [](Hourly),90.1-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 250TONS 0.6KW/TON:Chiller Electricity Rate [W](Hourly),90.1-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 250TONS 0.6KW/TON:Chiller Electricity Energy [J](Hourly),90.1-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 250TONS 0.6KW/TON:Chiller Evaporator Cooling Energy [J](Hourly),90.1-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 250TONS 0.6KW/TON:Chiller Evaporator Inlet Temperature [C](Hourly),90.1-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 250TONS 0.6KW/TON:Chiller Evaporator Outlet Temperature [C](Hourly),90.1-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 250TONS 0.6KW/TON:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),mdot_branch:PythonPlugin:OutputVariable [](Hourly),mdot_tank:PythonPlugin:OutputVariable [](Hourly),soc:PythonPlugin:OutputVariable [](Hourly),t_branch_in:PythonPlugin:OutputVariable [](Hourly),t_branch_out:PythonPlugin:OutputVariable [](Hourly),t_tank_out:PythonPlugin:OutputVariable [](Hourly)
 2006-07-23T16:00:00,87180.00555502025,313848019.9980729,1793954184.0925765,9.622402671607004,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,9.804007006097152,9.804007006097152,0.0,44.61003892746223,20.338933863117315,0.269678486244206,9.80468872028126,6.699970460563464,2.967735736248853
 2006-07-23T17:00:00,86831.5729502279,312593662.6208204,1790762120.0326138,9.617138221465025,6.66666666666669,40.22266044410228,0.0,99195.30707342652,357103105.4643355,2123580853.8582568,10.354113185061207,6.7,44.61003892746223,44.61003892746223,0.0,0.2137667408930921,7.214023995019058,7.214023995019058,7.214023995019058
 2006-07-23T18:00:00,86384.78980576583,310985243.30075705,1785616007.4408698,9.608651098086572,6.66666666666669,40.22266044410228,0.0,86681.68347675171,312054060.5163062,1794386598.2579043,9.789605868502584,6.7,44.61003892746223,44.61003892746223,0.0,0.2132504777944562,6.7,6.7,6.7
 2006-07-23T19:00:00,86120.42203166842,310033519.31400627,1783614463.6264443,9.605350101324564,6.66666666666669,40.22266044410228,0.0,86416.4466843285,311099208.06358266,1792374466.4787683,9.786149686378986,6.7,44.61003892746223,44.61003892746223,0.0,0.2127342146958202,6.7,6.7,6.7
 2006-07-23T20:00:00,85852.25592438779,309068121.3277961,1778884764.542852,9.597549787596742,6.66666666666669,40.22266044410228,1.0,149031.93816220688,536514977.3839448,3400213380.4226923,3.60633557773147,-2.276365851835303,44.61003892746223,44.61003892746223,0.0,0.2111820104376184,-0.5263658518353027,0.3302682667686958,0.3302682667686958
 2006-07-23T21:00:00,85717.82287471116,308584162.3489602,1776030802.2014425,9.592843002174476,6.66666666666669,40.22266044410228,1.0,143368.68185384423,516127254.6738392,3273729705.020295,1.8715333477205809,-3.8,44.61003892746223,44.61003892746223,0.0,0.3116604443817976,-3.8,-1.2119745658629657,-1.2119745658629657
 2006-07-23T22:00:00,85595.7388654423,308144659.91559225,1774145082.3688524,9.589733067962298,6.66666666666669,40.22266044410228,1.0,140128.88676837337,504463992.3661442,3202141662.104292,1.748046167932417,-3.8,44.61003892746223,44.61003892746223,0.0,0.4167957590118887,-3.8,-1.3304900304155474,-1.3304900304155474
 2006-07-23T23:00:00,85525.86281378045,307893106.12960964,1772302306.285982,9.586693969622637,6.66666666666669,40.22266044410228,1.0,138219.43474991003,497589965.0996761,3158173116.058785,1.6721896596018422,-3.8,44.61003892746223,44.61003892746223,0.0,0.5179586827367743,-3.8,-1.4025979777549995,-1.4025979777549995
 2006-07-24T00:00:00,85262.4513180817,306944824.74509406,1771101579.880664,9.58471374671817,6.66666666666669,40.22266044410228,1.0,135840.9510524119,489027423.7886829,3113685157.4650645,1.5954274106445732,-3.8,44.61003892746223,44.61003892746223,0.0,0.6162262836184383,-3.8,-1.477995886889536,-1.477995886889536
 2006-07-24T01:00:00,85032.25626193883,306116122.5429798,1769613248.7972212,9.582259191576595,6.66666666666669,40.22266044410228,1.0,132314.55425175236,476332395.3063085,3038878998.01229,1.466331163582746,-3.8,44.61003892746223,44.61003892746223,0.0,0.7105914335782084,-3.8,-1.6065739653159652,-1.6065739653159652
 2006-07-24T02:00:00,84836.20214267813,305410327.7136412,1768322596.8793707,9.580130651128286,6.66666666666669,40.22266044410228,1.0,126590.92330423323,455727323.8952398,2907307207.470723,1.2392079161050429,-3.8,44.61003892746223,44.61003892746223,0.0,0.7980029882441629,-3.8,-1.8347755464696809,-1.8347755464696809
 2006-07-24T03:00:00,84852.8512055344,305470264.33992386,1767708966.7582855,9.579118656745646,6.66666666666669,40.22266044410228,1.0,118491.67691376351,426570036.8895487,2703441698.344453,0.8871305097607661,-3.8,44.61003892746223,44.61003892746223,0.0,0.8737183415116662,-3.8,-2.1895843044165755,-2.1895843044165755
 2006-07-24T04:00:00,84965.64991906735,305876339.7086425,1767565429.9968357,9.578881946594043,6.66666666666669,40.22266044410228,1.0,108651.4242373469,391145127.2544488,2443445151.507804,0.4378381584570165,-3.8,44.61003892746223,44.61003892746223,0.0,0.9327157225617048,-3.8,-2.640992994007826,-2.640992994007826
 2006-07-24T05:00:00,84998.54952625732,305994778.2945264,1767396687.390804,9.578603648197785,6.666666666666692,40.22266044410228,1.0,99168.33516449804,357006006.59219295,2186170136.38675,-0.00704337604133,-3.8,44.61003892746223,44.61003892746223,0.0,0.9725895806496124,-3.8,-3.0848027703556684,-3.0848027703556684
 2006-07-24T06:00:00,85614.59813489855,308212553.2856348,1771371562.9790988,9.585159022045332,6.66666666666669,40.22266044410228,0.0,33840.44626089503,121825606.53922208,621151781.428104,5.39823114661467,4.328410576529943,22.30501946373112,44.61003892746223,0.0,0.9842685844802228,2.578410576529944,2.578410576529944,2.578410576529944
 2006-07-24T07:00:00,86622.38991850322,311840603.7066116,1777974545.3642497,9.596048710073887,6.66666666666669,40.22266044410228,0.0,86918.50292795121,312906610.5406244,1786692321.65454,9.776389140237312,6.7,44.61003892746223,44.61003892746223,0.0,0.983752321381587,6.7,6.7,6.7
 2006-07-24T08:00:00,87216.64715994049,313979929.7757858,1783487254.3110657,9.605140340321976,6.666666666666692,40.22266044410228,0.0,87515.28877709374,315055039.5975374,1792243986.6344466,9.785925409306854,6.7,44.61003892746223,44.61003892746223,0.0,0.983236058282951,6.7,6.7,6.7
 2006-07-24T09:00:00,87829.42611166598,316185934.00199753,1788720977.899052,9.613771945992784,6.66666666666669,40.22266044410228,0.0,88130.70988918423,317270555.60106325,1797515143.978411,9.794979692223754,6.7,44.61003892746223,44.61003892746223,0.0,0.9827197951843152,6.7,6.7,6.7
 2006-07-24T10:00:00,88452.72734199256,318429818.4311732,1792920660.4252238,9.620698221923345,6.66666666666669,40.22266044410228,0.0,88756.56856515317,319523646.83455145,1801744775.4660647,9.80224470998798,6.7,44.61003892746223,44.61003892746223,0.0,0.9822035320856792,6.7,6.7,6.7
 2006-07-24T11:00:00,89007.1834229458,320425860.3226049,1795691135.0252676,9.625267345209116,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,9.80702270043744,9.80702270043744,0.0,44.61003892746223,12.59896190892018,0.926974110366724,9.292857714867894,6.699990433268154,1.6402141691354528
 2006-07-24T12:00:00,89245.4677371679,321283683.8538044,1801111782.844979,9.634207384274715,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,9.816422490524234,9.816422490524234,0.0,44.61003892746223,16.2360215180719,0.7947159976916093,9.81593892952839,6.70000640022544,1.24959690039488
 2006-07-24T13:00:00,89248.9568136116,321296244.5290017,1801219951.193555,9.634385707704032,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,9.822355386469331,9.822355386469331,0.0,44.61003892746223,17.397357227657995,0.6624688020122145,9.82156234692395,6.699984419012669,1.815224138262505
 2006-07-24T14:00:00,89503.3108523399,322211919.0684236,1808580636.9769228,9.64652538112814,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,9.829350487804838,9.829350487804838,0.0,44.61003892746223,17.935099686906735,0.5306389098425517,9.818846729871614,6.700006932148656,2.06103996837526
 2006-07-24T15:00:00,89373.33849613926,321744018.5861013,1804814547.1798344,9.64031417274284,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,9.822820071934128,9.822820071934128,0.0,44.61003892746223,18.43607327465801,0.398848977160894,9.823951205675796,6.699996339853439,2.263978371919654
 2006-07-24T16:00:00,89300.39399929142,321481418.39744914,1802703520.398693,9.636832551651134,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,9.819165710852412,9.819165710852412,0.0,44.61003892746223,20.57126423965104,0.2662833003976895,9.819376259702404,6.699996212341703,3.0302570932575748
 2006-07-24T17:00:00,89252.873126776,321310343.25639355,1801336378.8855276,9.634577698871672,6.66666666666669,40.22266044410228,0.0,102307.44117513676,368306788.2304923,2139198379.443477,10.380877891117889,6.7,44.61003892746223,44.61003892746223,0.0,0.2102978953584271,7.224603661452341,7.224603661452341,7.224603661452341
 2006-07-24T18:00:00,89100.36233361966,320761304.4010308,1796917577.9296534,9.627290014950576,6.666666666666692,40.22266044410228,0.0,89406.93207396018,321864955.4662566,1805771435.9433787,9.809161414649202,6.7,44.61003892746223,44.61003892746223,0.0,0.2097816322597911,6.7,6.7,6.7
 2006-07-24T19:00:00,88976.033473882,320313720.5059752,1793311830.410058,9.621343282088388,6.66666666666669,40.22266044410228,0.0,89281.58866443233,321413719.1919564,1802139349.193932,9.802922721322542,6.7,44.61003892746223,44.61003892746223,0.0,0.2092653691611552,6.7,6.7,6.7
 2006-07-24T20:00:00,88872.90881910895,319942471.7487923,1790318250.8147545,9.616406183301535,6.66666666666669,40.22266044410228,1.0,155722.02124987912,560599276.4995649,3404251921.232584,3.642620828248024,-2.246909701723665,44.61003892746223,44.61003892746223,0.0,0.2075171809580868,-0.4969097017236649,0.3472869512729687,0.3472869512729687
 2006-07-24T21:00:00,88774.07726034994,319586678.1372597,1787451340.134866,9.61167798508776,6.66666666666669,40.22266044410228,1.0,150338.22605470158,541217613.7969258,3288839527.765921,1.897594478187428,-3.8,44.61003892746223,44.61003892746223,0.0,0.3078180713756509,-3.8,-1.2063196832732672,-1.2063196832732672
 2006-07-24T22:00:00,88752.44689965514,319508808.83875847,1786821833.3431308,9.6106397903269,6.66666666666669,40.22266044410228,1.0,147021.2385076232,529276458.6274434,3216781129.4744205,1.773300866433894,-3.8,44.61003892746223,44.61003892746223,0.0,0.4131398806293918,-3.8,-1.327361910798566,-1.327361910798566
 2006-07-24T23:00:00,88707.94419297582,319348599.094713,1785529252.207287,9.608508029326249,6.66666666666669,40.22266044410228,1.0,145018.0657077213,522065036.5477967,3172865601.3131537,1.697538655250078,-3.8,44.61003892746223,44.61003892746223,0.0,0.5144132619551377,-3.8,-1.4002757853562102,-1.4002757853562102
 2006-07-25T00:00:00,87971.19400128152,316696298.40461344,1781254835.7304912,9.601458640544443,6.66666666666669,40.22266044410228,1.0,141571.30595523058,509656701.43883,3125822265.888905,1.6163702284544097,-3.8,44.61003892746223,44.61003892746223,0.0,0.6127886810521407,-3.8,-1.4746972133008551,-1.4746972133008551
 2006-07-25T01:00:00,87721.06180495465,315795822.4978367,1780181386.4929447,9.59968831396136,6.66666666666669,40.22266044410228,1.0,137874.53522435226,496348326.8076682,3052993329.062804,1.4906906569640348,-3.8,44.61003892746223,44.61003892746223,0.0,0.7073330894452946,-3.8,-1.6005469197992104,-1.6005469197992104
 2006-07-25T02:00:00,87138.34786665696,313698052.319965,1776347857.885587,9.593365969832645,6.66666666666669,40.22266044410228,1.0,131264.2165456385,472551179.56429857,2921369137.741872,1.2634843022768336,-3.8,44.61003892746223,44.61003892746223,0.0,0.7950653049220686,-3.8,-1.8245432359274447,-1.8245432359274447
 2006-07-25T03:00:00,87005.63788549177,313220296.3877704,1779034867.3764806,9.59779737586379,6.66666666666669,40.22266044410228,1.0,122541.8104356015,441150517.56816536,2723280851.0874724,0.921397728988414,-3.8,44.61003892746223,44.61003892746223,0.0,0.8712877903702632,-3.8,-2.1749027512589785,-2.1749027512589785
 2006-07-25T04:00:00,86253.90360269441,310514052.96969986,1775715984.562238,9.592323933378644,6.66666666666669,40.22266044410228,1.0,111016.28193139745,399658614.9530308,2461308822.917143,0.4687143529518271,-3.8,44.61003892746223,44.61003892746223,0.0,0.9309455926248984,-3.8,-2.624319553448628,-2.624319553448628
 2006-07-25T05:00:00,85456.30949102364,307642714.1676851,1772605349.1133504,9.58719379849768,6.66666666666669,40.22266044410228,1.0,100076.5144918032,360275452.17049164,2199710843.5054364,0.0163761440637644,-3.8,44.61003892746223,44.61003892746223,0.0,0.9714871623146638,-3.8,-3.07054177945003,-3.07054177945003
 2006-07-25T06:00:00,85390.34680807496,307405248.50906986,1772085174.7409132,9.5863359162539,6.66666666666669,40.22266044410228,0.0,33701.774087943275,121326386.71659575,621949141.2649108,5.418186144478287,4.346988964186388,22.30501946373112,44.61003892746223,0.0,0.9834127177211996,2.5969889641863886,2.5969889641863886,2.5969889641863886
 2006-07-25T07:00:00,85833.58650116697,309000911.40420103,1774461530.318159,9.590255023687089,6.66666666666669,40.22266044410228,0.0,86127.13980272155,310057703.28979754,1783153940.515602,9.7703111011077,6.7,44.61003892746223,44.61003892746223,0.0,0.9828964546225636,6.7,6.7,6.7
 2006-07-25T08:00:00,87032.15029218604,313315741.0518697,1784333838.735123,9.60653656194993,6.66666666666669,40.22266044410228,0.0,87330.61001295947,314390196.0466541,1793100708.6150763,9.787397014585611,6.7,44.61003892746223,44.61003892746223,0.0,0.9823801915239276,6.7,6.7,6.7
 2006-07-25T09:00:00,87224.32094227288,314007555.3921824,1783240821.9179533,9.604733960993585,6.666666666666689,40.22266044410228,0.0,87522.92564621248,315082532.32636493,1791995340.5579965,9.785498206870026,6.7,44.61003892746223,44.61003892746223,0.0,0.9818639284252918,6.7,6.7,6.7
 2006-07-25T10:00:00,87363.0788458766,314507083.8451558,1785849595.7774742,9.60903644028207,6.666666666666692,40.22266044410228,0.0,87662.53270954941,315585117.754378,1794622781.2239203,9.790011358626291,6.7,44.61003892746223,44.61003892746223,0.0,0.9813476653266558,6.7,6.7,6.7
 2006-07-25T11:00:00,88192.60361668428,317493373.0200634,1790323590.7530327,9.61641497971049,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,9.797755205044842,9.797755205044842,0.0,44.61003892746223,12.549014566841628,0.9263902230774064,9.279931930787708,6.70000127469028,1.6352348936492769
 2006-07-25T12:00:00,89002.9558077583,320410640.90792984,1795122039.973647,9.624328756211272,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,9.806056765241385,9.806056765241385,0.0,44.61003892746223,16.175765610021045,0.794683589519345,9.804220024908004,6.69999991548512,1.2385139831204184
 2006-07-25T13:00:00,89074.49081613845,320668166.93809843,1796164412.127521,9.626047887212122,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,9.807867901287786,9.807867901287786,0.0,44.61003892746223,17.342480643968134,0.662844299379023,9.813220218089166,6.700015511052744,1.8032730459228896
 2006-07-25T14:00:00,88779.57511383541,319606470.40980744,1799784027.914485,9.632017576045714,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,9.81411433213655,9.81411433213655,0.0,44.61003892746223,17.903411642764663,0.5314238817498728,9.814272405419588,6.699995874319761,2.053929229882018
 2006-07-25T15:00:00,88075.61993146689,317072231.7532808,1797606650.5898745,9.62842647349387,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,9.810349321613025,9.810349321613025,0.0,44.61003892746223,18.332290728134183,0.400147363740623,9.810144889142617,6.699994745279082,2.2403735542849827
 2006-07-25T16:00:00,87781.82432096337,316014567.55546814,1795967276.9551518,9.625722768349556,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,9.807513694814988,9.807513694814988,0.0,44.61003892746223,20.42569643302312,0.2681116916579847,9.808600051680587,6.699997799110822,2.9919010991706982
 2006-07-25T17:00:00,87018.69048070845,313267285.7305504,1791183920.0245368,9.617833878000964,6.66666666666669,40.22266044410228,0.0,99418.97770494426,357908319.7377993,2121231902.7040224,10.350060346608386,6.7,44.61003892746223,44.61003892746223,0.0,0.212148576648979,7.2132677001109,7.2132677001109,7.2132677001109
 2006-07-25T18:00:00,85933.1280814948,309359261.0933813,1784454425.2835708,9.606735386568015,6.66666666666669,40.22266044410228,0.0,86228.84802165702,310423852.87796533,1793218311.173383,9.787599142889418,6.7,44.61003892746223,44.61003892746223,0.0,0.2116323135503431,6.7,6.7,6.7
 2006-07-25T19:00:00,85376.67244362512,307356020.7970505,1779352890.3502111,9.598321850827904,6.66666666666669,40.22266044410228,0.0,85670.19749087299,308412710.9671428,1788079671.502637,9.778772370938649,6.7,44.61003892746223,44.61003892746223,0.0,0.2111160504517071,6.7,6.7,6.7
 2006-07-25T20:00:00,84739.91621624165,305063698.3784699,1775021662.2483118,9.59117874206675,6.66666666666669,40.22266044410228,1.0,146544.2141649199,527559170.99371177,3397303356.5026927,3.6072251859248894,-2.270430563950045,44.61003892746223,44.61003892746223,0.0,0.2095875404006633,-0.5204305639500458,0.337924855821162,0.337924855821162
 2006-07-25T21:00:00,84135.31183896518,302887122.62027466,1770128510.836415,9.583108994643364,6.66666666666669,40.22266044410228,1.0,140004.14982754985,504014939.3791795,3269121361.8182983,1.8635841198164345,-3.8,44.61003892746223,44.61003892746223,0.0,0.3101737986337007,-3.8,-1.2097990001581522,-1.2097990001581522
 2006-07-25T22:00:00,83669.06710704998,301208641.5853799,1767340331.8645267,9.578510739294366,6.66666666666669,40.22266044410228,1.0,136100.0189551439,489960068.23851806,3195981855.6098704,1.7374191467745324,-3.8,44.61003892746223,44.61003892746223,0.0,0.4153808528169962,-3.8,-1.329286010204483,-1.329286010204483
 2006-07-25T23:00:00,83430.47402063143,300349706.47427315,1765056316.333007,9.574743966386174,6.66666666666669,40.22266044410228,1.0,133894.46089944485,482020059.2380014,3151384305.953311,1.660476130608677,-3.8,44.61003892746223,44.61003892746223,0.0,0.5165863761133982,-3.8,-1.401698501980815,-1.401698501980815
 2006-07-26T00:00:00,83442.86889794802,300394328.03261286,1764055493.9780304,9.573093443986336,6.66666666666669,40.22266044410228,1.0,132180.23808761363,475848857.115409,3107312027.96787,1.584429806559319,-3.8,44.61003892746223,44.61003892746223,0.0,0.614895868076462,-3.8,-1.4767108369860151,-1.4767108369860151
 2006-07-26T01:00:00,83510.54407544543,300637958.6716036,1763142762.3528924,9.571588201157509,6.66666666666669,40.22266044410228,1.0,129383.7234705389,465781404.49394,3033703759.0236187,1.4573986387074047,-3.8,44.61003892746223,44.61003892746223,0.0,0.7093308785565603,-3.8,-1.6042254016266524,-1.6042254016266524
 2006-07-26T02:00:00,83004.29007454462,298815444.2683606,1759990946.583417,9.566390247301433,6.666666666666692,40.22266044410228,1.0,123292.14558920891,443851724.12115216,2901193213.5657334,1.228650379779069,-3.8,44.61003892746223,44.61003892746223,0.0,0.7968673097462515,-3.8,-1.8307941400864327,-1.8307941400864327
 2006-07-26T03:00:00,82885.70175718219,298388526.32585585,1759547140.9741745,9.565658355570577,6.66666666666669,40.22266044410228,1.0,115235.78970081297,414848842.9229267,2698496101.3378744,0.8785844177350756,-3.8,44.61003892746223,44.61003892746223,0.0,0.8727798088141462,-3.8,-2.18388411963666,-2.18388411963666
 2006-07-26T04:00:00,83209.04767269648,299552571.6217074,1763624491.5369225,9.572382650368482,6.66666666666669,40.22266044410228,1.0,106025.49731583727,381691790.3370143,2443100192.848106,0.4372401937063375,-3.8,44.61003892746223,44.61003892746223,0.0,0.9320332973575086,-3.8,-2.6345381182398944,-2.6345381182398944
 2006-07-26T05:00:00,83470.54979323556,300493979.2556481,1759571114.7885787,9.56569788587254,6.66666666666669,40.22266044410228,1.0,97183.07731470546,349859078.3329396,2181556889.237781,-0.0150223677044058,-3.8,44.61003892746223,44.61003892746223,0.0,0.9721653156455438,-3.8,-3.0792992898192857,-3.0792992898192857
 2006-07-26T06:00:00,84347.87237272992,303652340.54182774,1765848394.89062,9.576050208308166,6.66666666666669,40.22266044410228,0.0,32917.0070715514,118501225.45758504,615567502.3164383,5.392978552074968,4.332773594250313,22.30501946373112,44.61003892746223,0.0,0.9839394537644712,2.582773594250314,2.582773594250314,2.582773594250314
 2006-07-26T07:00:00,84747.78599486563,305092029.58151627,1770399147.6768198,9.583555274359492,6.66666666666669,40.22266044410228,0.0,85038.35770469664,306138087.7369079,1779063401.549019,9.76328471281129,6.7,44.61003892746223,44.61003892746223,0.0,0.9834231906658352,6.7,6.7,6.7
 2006-07-26T08:00:00,85034.47304401775,306124102.9584639,1774916037.678917,9.591004527699951,6.66666666666669,40.22266044410228,0.0,85326.46474128349,307175273.06862056,1783611710.1962447,9.771097606374632,6.7,44.61003892746223,44.61003892746223,0.0,0.9829069275671992,6.7,6.7,6.7
 2006-07-26T09:00:00,85648.01592307429,308332857.3230674,1781404093.9995284,9.601704680429686,6.66666666666669,40.22266044410228,0.0,85942.53845244145,309393138.42878926,1790146745.3315818,9.782323159206738,6.7,44.61003892746223,44.61003892746223,0.0,0.9823906644685632,6.7,6.7,6.7
 2006-07-26T10:00:00,86267.21768088322,310561983.65117955,1787130671.538937,9.61114907518663,6.66666666666669,40.22266044410228,0.0,86564.1972916046,311631110.2497766,1795914151.1539106,9.792229876160436,6.7,44.61003892746223,44.61003892746223,0.0,0.9818744013699272,6.7,6.7,6.7
 2006-07-26T11:00:00,86676.36263680311,312034905.4924912,1790370437.6100202,9.616492202915705,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,9.797840148995355,9.797840148995355,0.0,44.61003892746223,12.566113640749997,0.9267472178671486,9.284901465231322,6.700005983987389,1.63602949600208
 2006-07-26T12:00:00,86419.10468389078,311108776.8620067,1790468258.645753,9.61665353448579,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,9.79798365018952,9.79798365018952,0.0,44.61003892746223,16.131847891486363,0.7951530720065193,9.79663559513928,6.699979430729703,1.228792621450156
 2006-07-26T13:00:00,85835.3263455498,309007174.84397924,1792366725.21997,9.619784546186647,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,9.80128507664171,9.80128507664171,0.0,44.61003892746223,17.2610243603639,0.6637209450090209,9.801024226863776,6.699999513541282,1.7850007759701283
 2006-07-26T14:00:00,84825.09029642167,305370325.067118,1788225998.1408377,9.612955480196907,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,9.794119276786176,9.794119276786176,0.0,44.61003892746223,17.76493322907158,0.5329474327971042,9.794357834753557,6.700000820292208,2.023805759250465
 2006-07-26T15:00:00,84838.25027049835,305417700.9737941,1790200916.8825488,9.61621260716063,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,9.797541785442371,9.797541785442371,0.0,44.61003892746223,18.23356674411423,0.4023967622137213,9.798350185758858,6.699994989300698,2.2166558834313133
 2006-07-26T16:00:00,85144.99532144626,306521983.1572066,1787846368.228139,9.612329412872464,6.66666666666669,40.22266044410228,-1.0,0.0,0.0,0.0,9.793470029138344,9.793470029138344,0.0,44.61003892746223,20.107623459629338,0.2711160767405293,9.787425571730974,6.699999949094611,2.9158296814322657
 2006-07-26T17:00:00,84726.99039248102,305017165.4129317,1779681524.6766152,9.598863739446257,6.66666666666669,40.22266044410228,0.0,96830.01956975833,348588070.45113,2113559621.777861,10.336897357001575,6.7,44.61003892746223,44.61003892746223,0.0,0.215658256146444,7.219545087715715,7.219545087715715,7.219545087715715
 2006-07-26T18:00:00,84284.47510011583,303424110.36041707,1781122349.9554915,9.601240063571105,6.666666666666692,40.22266044410228,0.0,84576.6052188728,304475778.78794205,1789863471.954467,9.781836471004324,6.7,44.61003892746223,44.61003892746223,0.0,0.215141993047808,6.7,6.7,6.7
 2006-07-26T19:00:00,84498.68766139938,304195275.5810378,1776690481.482458,9.593930964849935,6.66666666666669,40.22266044410228,0.0,84790.19565071289,305244704.3425665,1785400096.6176944,9.774169558647555,6.7,44.61003892746223,44.61003892746223,0.0,0.2146257299491721,6.7,6.7,6.7
 2006-07-26T20:00:00,84902.17174844035,305647818.29438525,1774908130.7104056,9.59099149842625,6.66666666666669,40.22266044410228,1.0,146951.65860282604,529025970.97017366,3397709989.3239427,3.591848992697819,-2.2865822938872404,44.61003892746223,44.61003892746223,0.0,0.2131235367241588,-0.5365822938872398,0.322549957525259,0.322549957525259
 2006-07-26T21:00:00,84785.25005492607,305226900.19773394,1771962416.584478,9.586133422111336,6.66666666666669,40.22266044410228,1.0,141291.28040444388,508648609.455998,3267985661.8375306,1.8616258582103489,-3.8,44.61003892746223,44.61003892746223,0.0,0.3135814177642186,-3.8,-1.2147627168907065,-1.2147627168907065
 2006-07-26T22:00:00,84084.50240470997,302704208.6569559,1764999516.79931,9.574650249648382,6.66666666666669,40.22266044410228,1.0,137012.3988430649,493244635.83503366,3192106249.870769,1.7307329802480431,-3.8,44.61003892746223,44.61003892746223,0.0,0.4186248073088645,-3.8,-1.332034269204179,-1.332034269204179
 2006-07-26T23:00:00,83880.49434647064,301969779.6472944,1769142735.454959,9.581483273879336,6.66666666666669,40.22266044410228,1.0,134696.97429189764,484909107.4508314,3154209358.282863,1.6653503316488685,-3.8,44.61003892746223,44.61003892746223,0.0,0.5197329337185833,-3.8,-1.4037623530180188,-1.4037623530180188
 2006-07-27T00:00:00,83661.2675323183,301180563.1163459,1762279477.9809809,9.570164452473326,6.66666666666669,40.22266044410228,1.0,132620.5413102042,477433948.7167351,3103903390.33092,1.5785480462401666,-3.8,44.61003892746223,44.61003892746223,0.0,0.6179460662208051,-3.8,-1.4796730391989126,-1.4796730391989126
 2006-07-27T01:00:00,83207.02613322747,299545294.07961893,1760390711.0220344,9.567049534266005,6.66666666666669,40.22266044410228,1.0,128711.5212923496,463361476.65245855,3027850934.506884,1.4472964665157442,-3.8,44.61003892746223,44.61003892746223,0.0,0.7122199914461591,-3.8,-1.6096400822949082,-1.6096400822949082
 2006-07-27T02:00:00,82873.80403509656,298345694.52634764,1759503219.7749305,9.565585920814188,6.66666666666669,40.22266044410228,1.0,122834.87101797773,442205535.6647199,2895445747.257306,1.218726529223927,-3.8,44.61003892746223,44.61003892746223,0.0,0.7994686616996728,-3.8,-1.839962221421647,-1.839962221421647
 2006-07-27T03:00:00,82970.81172488739,298694922.2095946,1758892658.9349518,9.564579005122772,6.66666666666669,40.22266044410228,1.0,115116.20073962974,414418322.662667,2690317337.184254,0.8644553508890445,-3.8,44.61003892746223,44.61003892746223,0.0,0.8749275309100469,-3.8,-2.1969864645791746,-2.1969864645791746
