Date/Time,Baseline DOE REF 1980-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 743TONS 0.7KW/TON:Chiller Electricity Rate [W](Hourly),Baseline DOE REF 1980-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 743TONS 0.7KW/TON:Chiller Electricity Energy [J](Hourly),Baseline DOE REF 1980-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 743TONS 0.7KW/TON:Chiller Evaporator Cooling Energy [J](Hourly),Baseline DOE REF 1980-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 743TONS 0.7KW/TON:Chiller Evaporator Inlet Temperature [C](Hourly),Baseline DOE REF 1980-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 743TONS 0.7KW/TON:Chiller Evaporator Outlet Temperature [C](Hourly),Baseline DOE REF 1980-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 743TONS 0.7KW/TON:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),CHARGE SCH:Schedule Value [](Hourly),DOE REF 1980-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 743TONS 0.7KW/TON:Chiller Electricity Rate [W](Hourly),DOE REF 1980-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 743TONS 0.7KW/TON:Chiller Electricity Energy [J](Hourly),DOE REF 1980-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 743TONS 0.7KW/TON:Chiller Evaporator Cooling Energy [J](Hourly),DOE REF 1980-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 743TONS 0.7KW/TON:Chiller Evaporator Inlet Temperature [C](Hourly),DOE REF 1980-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 743TONS 0.7KW/TON:Chiller Evaporator Outlet Temperature [C](Hourly),DOE REF 1980-2004 WATERCOOLED  CENTRIFUGAL CHILLER 0 743TONS 0.7KW/TON:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),mdot_branch:PythonPlugin:OutputVariable [](Hourly),mdot_tank:PythonPlugin:OutputVariable [](Hourly),soc:PythonPlugin:OutputVariable [](Hourly),t_branch_in:PythonPlugin:OutputVariable [](Hourly),t_branch_out:PythonPlugin:OutputVariable [](Hourly),t_tank_out:PythonPlugin:OutputVariable [](Hourly)
 2006-06-15T17:00:00,241227.60981989105,868419395.3516077,4608633698.474908,9.34380840557958,6.66666666666669,114.07381015034362,0.0,245038.0588205374,882137011.7539347,4710929952.098031,9.560570592603003,6.7,126.51667132965405,126.51667132965405,0.0,0.0557515782710367,6.752050832048685,6.752050832048685,6.752050832048685
 2006-06-15T18:00:00,231306.80276156333,832704489.9416281,4447662326.682128,9.250217323959433,6.66666666666669,114.07381015034362,0.0,231635.8538522725,833889073.8681811,4461055486.990147,9.409177310931224,6.7,126.51667132965405,126.51667132965405,0.0,0.0552353151724007,6.7,6.7,6.7
 2006-06-15T19:00:00,224156.86787180067,806964724.3384826,4322248093.976543,9.177305600961448,6.66666666666669,114.07381015034362,0.0,224449.5411036696,808018347.9732103,4334793386.294506,9.332655380928657,6.7,126.51667132965405,126.51667132965405,0.0,0.0547190520737648,6.7,6.7,6.7
 2006-06-15T20:00:00,217970.3725810256,784693341.2916923,4212841777.29894,9.113703518187911,6.66666666666669,114.07381015034362,1.0,432823.99843231705,1558166394.3563414,8802659475.480347,3.977176965846269,-1.391237776393459,126.51667132965405,126.51667132965405,0.0,0.0553724929587471,0.2778753842999301,1.114707841685733,1.114707841685733
 2006-06-15T21:00:00,212733.5115388964,765840641.540027,4111828907.8251314,9.054983051265546,6.666666666666689,114.07381015034362,1.0,429873.3006065607,1547543882.1836183,8802659475.480347,1.845253254838159,-3.532061093605836,126.51667132965405,126.51667132965405,0.0,0.1464670927237408,-3.4720660569552777,-0.6866828096939305,-0.6866828096939305
 2006-06-15T22:00:00,210574.4867003553,758068152.1212791,4062676878.353227,9.026411018958417,6.66666666666669,114.07381015034362,1.0,423969.9827938304,1526291938.057789,8701448915.27224,1.532271196281803,-3.784509488171336,126.51667132965405,126.51667132965405,0.0,0.2528381221846638,-3.763617685515282,-0.9671549547576545,-0.9671549547576545
 2006-06-15T23:00:00,207804.5574477252,748096406.8118106,4009062899.820751,8.995245940703098,6.66666666666669,114.07381015034362,1.0,407278.3529186812,1466202070.5072522,8400325674.511736,1.333583875608715,-3.8,126.51667132965405,126.51667132965405,0.0,0.3559024047506809,-3.8,-1.1281586637552958,-1.1281586637552958
 2006-06-16T00:00:00,204771.5194106776,737177469.8784394,3956564418.18577,8.964729865322939,6.66666666666669,114.07381015034362,1.0,395229.6481145591,1422826733.2124124,8198465072.7934,1.2107042543257391,-3.8,126.51667132965405,126.51667132965405,0.0,0.4544215979132131,-3.8,-1.216883157422185,-1.216883157422185
 2006-06-16T01:00:00,200971.0323163281,723495716.3387812,3895425868.181149,8.929192383934812,6.66666666666669,114.07381015034362,1.0,384346.2511933442,1383646504.296039,8031706204.069936,1.1091734366776995,-3.8,126.51667132965405,126.51667132965405,0.0,0.5501200786098821,-3.8,-1.2807291615166132,-1.2807291615166132
 2006-06-16T02:00:00,196370.57970270087,706934086.9297234,3818764149.9886575,8.884633022771043,6.66666666666669,114.07381015034362,1.0,371080.4365780192,1335889571.680869,7822262538.008694,0.9816311472973512,-3.8,126.51667132965405,126.51667132965405,0.0,0.6432613854376086,-3.8,-1.362974592757927,-1.362974592757927
 2006-06-16T03:00:00,194602.1039327092,700567574.157753,3801018569.786849,8.874318615325082,6.66666666666669,114.07381015034362,1.0,357473.8915156632,1286906009.4563873,7572005773.343716,0.8292026097525159,-3.8,126.51667132965405,126.51667132965405,0.0,0.732455718712474,-3.8,-1.5082403006321374,-1.5082403006321374
 2006-06-16T04:00:00,198517.08354906,714661500.7766157,3954875455.793768,8.96374814703232,6.66666666666669,114.07381015034362,1.0,343858.5033434809,1237890612.0365312,7323229191.244631,0.6776356521648806,-3.8,126.51667132965405,126.51667132965405,0.0,0.8146402388344679,-3.8,-1.7593688106157133,-1.7593688106157133
 2006-06-16T05:00:00,216872.5984700787,780741354.4922835,4446396335.653601,9.249483160722384,6.66666666666669,114.07381015034362,1.0,340782.6386695215,1226817499.2102776,7204217679.633385,0.6051225467993485,-3.8,126.51667132965405,126.51667132965405,0.0,0.8853482339847983,-3.8,-2.140108468801183,-2.140108468801183
 2006-06-16T06:00:00,246320.1865723976,886752671.6606314,5090614974.159248,9.624067852669342,6.66666666666669,114.07381015034362,0.0,78247.6968206638,281691708.55438966,1570052687.8287916,5.194998174590034,4.241657406663968,42.17222377655134,126.51667132965405,0.0,0.9107007137847954,2.4916574066639683,2.4916574066639683,2.4916574066639683
 2006-06-16T07:00:00,270058.7840765932,972211622.6757356,5569602101.460029,9.902633502910838,6.66666666666669,114.07381015034362,0.0,270672.6921029222,974421691.57052,5590074318.092969,10.093026308239397,6.7,126.51667132965405,126.51667132965405,0.0,0.9101844506861596,6.7,6.7,6.7
 2006-06-16T08:00:00,292561.2796946086,1053220606.900591,5991190156.771993,10.147839849204578,6.66666666666669,114.07381015034362,0.0,293330.5412639246,1055989948.5501288,6014793401.37017,10.350089851862888,6.7,126.51667132965405,126.51667132965405,0.0,0.9096681875875235,6.7,6.7,6.7
 2006-06-16T09:00:00,317112.6763262348,1141605634.774445,6432173491.5437565,10.40434616687522,6.666666666666692,114.07381015034362,0.0,318078.5329265334,1145082718.53552,6459547108.639651,10.619176320539529,6.7,126.51667132965405,126.51667132965405,0.0,0.9091519244888876,6.7,6.7,6.7
 2006-06-16T10:00:00,336024.7609347511,1209689139.365104,6758921177.621887,10.594429609313366,6.66666666666669,114.07381015034362,0.0,337148.7199883827,1213735391.9581778,6789137066.733896,10.818513602333772,6.7,126.51667132965405,126.51667132965405,0.0,0.9086356613902516,6.7,6.7,6.7
 2006-06-16T11:00:00,344275.5503046456,1239391981.0967245,6905851553.278906,10.679911778535896,6.666666666666689,114.07381015034362,-1.0,0.0,0.0,0.0,10.908298380427212,10.908298380427212,0.0,126.51667132965405,47.58075246969028,0.8408351557019061,10.206249959059376,6.7000006132206975,2.429749945782828
 2006-06-16T12:00:00,349749.19462684373,1259097100.6566372,7003406475.364261,10.736670911419807,6.66666666666669,114.07381015034362,-1.0,0.0,0.0,0.0,10.967746970420642,10.967746970420642,0.0,126.51667132965405,64.0705938909164,0.6784796721395527,10.951339471164069,6.699997864379711,2.549308815326777
 2006-06-16T13:00:00,355105.2973303516,1278379070.3892658,7100200305.921946,10.792988641468368,6.66666666666669,114.07381015034362,-1.0,0.0,0.0,0.0,11.026868734040468,11.026868734040468,0.0,126.51667132965405,68.98708116886881,0.5144859610250945,11.022906707657867,6.699999299891904,3.094220826537573
 2006-06-16T14:00:00,346584.8995934476,1247705638.5364113,6972692211.3979645,10.71880099031329,6.66666666666669,114.07381015034362,-1.0,0.0,0.0,0.0,10.949226304143876,10.949226304143876,0.0,126.51667132965405,72.59208066378936,0.3500743260108847,10.974479325959194,6.699992238436948,3.518235746485542
 2006-06-16T15:00:00,336384.85958280065,1210985494.4980822,6810686801.2165165,10.62454532572058,6.66666666666669,114.07381015034362,-1.0,28074.359846620657,101067695.44783436,389876786.0041704,10.955601154479224,10.719173504227014,42.17222377655134,126.51667132965405,104.78189068108156,0.1871021607990626,10.869444897320683,6.829602898946089,5.787018411639984
 2006-06-16T16:00:00,331432.7845759212,1193158024.4733162,6730412950.475909,10.57784366908357,6.66666666666669,114.07381015034362,-1.0,254831.80471647697,917394496.9793172,5003355557.084035,10.86616550915346,7.831022456447759,126.51667132965405,126.51667132965405,53.612326494082055,0.0722633653227622,8.324874334966914,6.743467431988273,3.2521247393601627
 2006-06-16T17:00:00,241506.70390940155,869424134.0738456,4619001491.433992,9.34983597335556,6.666666666666689,114.07381015034362,0.0,245378.15717419249,883361365.827093,4722673758.259347,9.567686145863354,6.7,126.51667132965405,126.51667132965405,0.0,0.0558664636818226,6.753041653578856,6.753041653578856,6.753041653578856
 2006-06-16T18:00:00,234968.6443288013,845887119.5836847,4505355893.820795,9.2837593526175,6.66666666666669,114.07381015034362,0.0,235307.7710090621,847107975.6326236,4518937404.938297,9.444254760480542,6.7,126.51667132965405,126.51667132965405,0.0,0.0553502005831867,6.7,6.7,6.7
 2006-06-16T19:00:00,228553.41176359085,822792282.348927,4396364456.288271,9.220394027931468,6.66666666666669,114.07381015034362,0.0,228865.5613298645,823916020.7875121,4409351968.23373,9.377843087297324,6.7,126.51667132965405,126.51667132965405,0.0,0.0548339374845507,6.7,6.7,6.7
 2006-06-16T20:00:00,223885.0433030321,805986155.8909156,4306936783.566837,9.168404307691253,6.66666666666669,114.07381015034362,1.0,437323.6838594481,1574365261.8940134,8802659475.480347,4.053794061521205,-1.3143005673296737,126.51667132965405,126.51667132965405,0.0,0.054899068870638,0.3384094240858957,1.134693956370666,1.134693956370666
 2006-06-16T21:00:00,222298.6560147844,800275161.6532235,4263886787.509438,9.143377494435224,6.666666666666692,114.07381015034362,1.0,437266.3302765227,1574158788.995482,8802659475.480347,1.967484413120832,-3.4093179033007246,126.51667132965405,126.51667132965405,0.0,0.14313101181717,-3.355794899000667,-0.6566300170397076,-0.6566300170397076
 2006-06-16T22:00:00,218163.578022931,785388880.8825517,4185684918.577908,9.09791653451664,6.66666666666669,114.07381015034362,1.0,433395.2089175394,1560222752.103142,8775847814.264973,1.6418425764582898,-3.719941281802163,126.51667132965405,126.51667132965405,0.0,0.2464246037841959,-3.6761742775177897,-0.934173218226622,-0.934173218226622
 2006-06-16T23:00:00,214856.59455844827,773483740.4104137,4122458837.3119526,9.061162240121588,6.66666666666669,114.07381015034362,1.0,418829.9089974978,1507787672.390992,8527594840.398542,1.4110460638521,-3.8,126.51667132965405,126.51667132965405,0.0,0.3492516482970404,-3.8,-1.1204172142211,-1.1204172142211
 2006-06-17T00:00:00,215306.7186332048,775104187.079537,4125593543.705205,9.062984463673436,6.66666666666669,114.07381015034362,1.0,411817.8658396732,1482544317.022823,8376446002.958073,1.3190499062811991,-3.8,126.51667132965405,126.51667132965405,0.0,0.4480054895251878,-3.8,-1.212247137577912,-1.212247137577912
 2006-06-17T01:00:00,216755.0346330664,780318124.6790391,4148742467.195009,9.07644115895117,6.66666666666669,114.07381015034362,1.0,408872.87166271935,1471942337.9857895,8293820076.460402,1.2687540234560235,-3.8,126.51667132965405,126.51667132965405,0.0,0.5438645474624929,-3.8,-1.2764225648069294,-1.2764225648069294
 2006-06-17T02:00:00,218332.35676788093,785996484.3643714,4173383457.320238,9.090765347784536,6.66666666666669,114.07381015034362,1.0,405034.1153716435,1458122815.3379166,8190396345.039381,1.2057921013648307,-3.8,126.51667132965405,126.51667132965405,0.0,0.6371994708085803,-3.8,-1.35608352930074,-1.35608352930074
 2006-06-17T03:00:00,219936.5655106365,791771635.8382915,4204243316.168376,9.108704838861078,6.666666666666692,114.07381015034362,1.0,396469.1432602687,1427288915.736967,7998091519.963226,1.0887044861789328,-3.8,126.51667132965405,126.51667132965405,0.0,0.7267312863714537,-3.8,-1.4957975510432548,-1.4957975510432548
 2006-06-17T04:00:00,224690.84997421768,808887059.9071835,4279892929.827686,9.152682618699597,6.66666666666669,114.07381015034362,1.0,384636.4345878143,1384691164.5161314,7684488193.836619,0.8977172192308268,-3.8,126.51667132965405,126.51667132965405,0.0,0.8095054899012205,-3.8,-1.7388103453314503,-1.7388103453314503
 2006-06-17T05:00:00,276114.1908267724,994011086.9763808,5542339153.164173,9.886776604593518,6.66666666666669,114.07381015034362,1.0,422635.655594177,1521488360.1390371,8355668717.262197,1.3063989897974124,-3.8,126.51667132965405,126.51667132965405,0.0,0.8811244021666803,-3.8,-2.1111818293334634,-2.1111818293334634
 2006-06-17T06:00:00,264515.3910629344,952255407.8265636,5339481606.75228,9.768795515326174,6.66666666666669,114.07381015034362,0.0,105941.93900380646,381390980.41370326,1831106336.7758608,5.698348619105239,4.586277213638073,63.25833566482701,126.51667132965405,0.0,0.9069351533990528,2.8362772136380734,2.8362772136380734,2.8362772136380734
 2006-06-17T07:00:00,259917.2965385256,935702267.538692,5252553202.867392,9.718238386243966,6.66666666666669,114.07381015034362,0.0,260440.90124817943,937587244.493446,5270799564.175143,9.899714229323662,6.7,126.51667132965405,126.51667132965405,0.0,0.9064188903004166,6.7,6.7,6.7
 2006-06-17T08:00:00,267002.3972382813,961208630.0578128,5389275464.371504,9.797752213693284,6.66666666666669,114.07381015034362,0.0,267579.5535689932,963286392.8483752,5408703094.3160925,9.983220212206056,6.7,126.51667132965405,126.51667132965405,0.0,0.9059026272017806,6.7,6.7,6.7
 2006-06-17T09:00:00,237049.702872763,853378930.341947,4811632119.964424,9.461846367559684,6.66666666666669,114.07381015034362,0.0,237484.9435683123,854945796.8459243,4828081716.083003,9.63154191248266,6.7,126.51667132965405,126.51667132965405,0.0,0.9053863641031448,6.7,6.7,6.7
 2006-06-17T10:00:00,224675.3033622708,808831092.1041749,4560961369.779472,9.316089498612648,6.66666666666669,114.07381015034362,0.0,224998.93289673552,809996158.4282479,4574646742.485563,9.478010242277271,6.7,126.51667132965405,126.51667132965405,0.0,0.9048701010045088,6.7,6.7,6.7
 2006-06-17T11:00:00,228555.957603256,822801447.3717215,4642065662.848519,9.363243720255651,6.66666666666669,114.07381015034362,-1.0,0.0,0.0,0.0,9.036126941740129,9.036126941740129,0.0,126.51667132965405,41.29090121498001,0.8549203530671683,8.571191219614397,6.226678373474808,1.977837394551452
 2006-06-17T12:00:00,222477.8266836285,800920176.0610627,4515597354.294148,9.289713736907393,6.66666666666669,114.07381015034362,-1.0,0.0,0.0,0.0,9.45060156625837,9.45060156625837,0.0,126.51667132965405,40.34454054944185,0.7519341944049062,9.461524896714694,6.700004696190635,0.8013131450209947
 2006-06-17T13:00:00,224550.6134379656,808382208.3766758,4557091331.758542,9.313838446674056,6.666666666666692,114.07381015034362,-1.0,0.0,0.0,0.0,9.475782105348506,9.475782105348506,0.0,126.51667132965405,41.514097208356304,0.6471116282980149,9.46077378447363,6.700012861561543,1.0464641548629745
 2006-06-17T14:00:00,218603.1167481211,786971220.293236,4429436062.796676,9.23962175904854,6.66666666666669,114.07381015034362,-1.0,0.0,0.0,0.0,9.398196418154708,9.398196418154708,0.0,126.51667132965405,41.62589371904093,0.541793142092427,9.429901016445545,6.699995411758645,1.1330721697309898
 2006-06-17T15:00:00,205415.4559597194,739495641.4549899,4145435240.633816,9.074519165680243,6.666666666666692,114.07381015034362,-1.0,0.0,0.0,0.0,9.22502926760157,9.22502926760157,0.0,126.51667132965405,39.20307642241733,0.4420679343555427,9.250215245629176,6.699990977752395,1.0204076049572466
 2006-06-17T16:00:00,193389.01790952287,696200464.4742821,3845180603.1905847,8.899988385239938,6.66666666666669,114.07381015034362,-1.0,0.0,0.0,0.0,9.042069109445404,9.042069109445404,0.0,126.51667132965405,37.077691105632,0.3485933941269473,9.07679966277931,6.699995294651693,0.967580264059394
 2006-06-17T17:00:00,188527.7762106328,678699994.3582782,3696774634.9434814,8.813729739043305,6.66666666666669,114.07381015034362,0.0,209825.9668552779,755373480.6790004,4299143450.982899,9.310744149966569,6.7,126.51667132965405,126.51667132965405,0.0,0.3111628177539932,7.075724292594548,7.075724292594548,7.075724292594548
 2006-06-17T18:00:00,184822.6750868725,665361630.3127409,3580884232.687444,8.74637495262962,6.66666666666669,114.07381015034362,0.0,184964.0845888773,665870704.5199584,3589582509.8833704,8.880827897452948,6.7,126.51667132965405,126.51667132965405,0.0,0.3106465546553572,6.7,6.7,6.7
 2006-06-17T19:00:00,179344.14856145377,645638934.8212335,3407757338.350976,8.645759545371087,6.66666666666669,114.07381015034362,0.0,179458.7350275444,646051446.09916,3415599198.3772964,8.775295567489264,6.7,126.51667132965405,126.51667132965405,0.0,0.3101302915567213,6.7,6.7,6.7
 2006-06-17T20:00:00,176714.88962554754,636173602.6519712,3323822446.3830724,8.596981786893785,6.66666666666669,114.07381015034362,1.0,385949.1635822637,1389416988.8961492,8329212783.565187,2.3923482435867385,-2.6932774626353098,126.51667132965405,126.51667132965405,0.0,0.3104658490781542,-0.9432774626353094,0.0445986831817693,0.0445986831817693
 2006-06-17T21:00:00,175551.34837744114,631984854.1587881,3286453710.2045765,8.575266006150835,6.66666666666669,114.07381015034362,1.0,351856.8789285864,1266684764.142911,7589786868.666855,0.8400350821332553,-3.8,126.51667132965405,126.51667132965405,0.0,0.4045856509167321,-3.8,-1.1773501244833653,-1.1773501244833653
 2006-06-17T22:00:00,175086.22857775702,630310422.8799253,3271484033.703322,8.566566883940986,6.66666666666669,114.07381015034362,1.0,345898.8786619455,1245235963.1830037,7455847772.885731,0.7584414302387074,-3.8,126.51667132965405,126.51667132965405,0.0,0.5015888665806142,-3.8,-1.248617853275619,-1.248617853275619
 2006-06-17T23:00:00,173944.15297918045,626198950.7250496,3234646706.7438803,8.545160336173538,6.66666666666669,114.07381015034362,1.0,339631.81162649323,1222674521.8553755,7313700356.975675,0.6718356649751347,-3.8,126.51667132965405,126.51667132965405,0.0,0.5961033735349529,-3.8,-1.3159642776958485,-1.3159642776958485
 2006-06-18T00:00:00,175085.62199706945,630308239.1894499,3271461520.641953,8.566553811496505,6.66666666666669,114.07381015034362,1.0,333372.9349768804,1200142565.9167693,7170413647.484806,0.5845235373381613,-3.8,126.51667132965405,126.51667132965405,0.0,0.6875896779496848,-3.8,-1.423456792004121,-1.423456792004121
 2006-06-18T01:00:00,174327.66950984168,627579610.2354301,3247028877.3527365,8.552355709768547,6.66666666666669,114.07381015034362,1.0,319244.7467498898,1149281088.2996032,6841817040.537321,0.3842451683542729,-3.8,126.51667132965405,126.51667132965405,0.0,0.7738342436671894,-3.8,-1.615708634116095,-1.615708634116095
 2006-06-18T02:00:00,173159.4543104909,623374035.5177673,3209271044.1663337,8.530414456238432,6.66666666666669,114.07381015034362,1.0,296545.25531640794,1067562919.1390686,6298737184.539157,0.0531090793484192,-3.8,126.51667132965405,126.51667132965405,0.0,0.8510115238008451,-3.8,-1.929916237984446,-1.929916237984446
 2006-06-18T03:00:00,172814.52935563115,622132305.6802721,3198091775.920928,8.523918214250758,6.66666666666669,114.07381015034362,1.0,267748.2337076334,963893641.34748,5580350876.213114,-0.3851167853396453,-3.8,126.51667132965405,126.51667132965405,0.0,0.9143436972060942,-3.8,-2.366472152890466,-2.366472152890466
 2006-06-18T04:00:00,173693.19172356275,625295490.2048259,3226535412.4843497,8.540446825800553,6.66666666666669,114.07381015034362,1.0,238722.37587526868,859400553.1509674,4817910880.8627,-0.8505439252324393,-3.8,126.51667132965405,126.51667132965405,0.0,0.9601561193097332,-3.8,-2.8500558959387274,-2.8500558959387274
 2006-06-18T05:00:00,174021.17643271488,626476235.1577736,3237137593.69915,8.546607795431399,6.66666666666669,114.07381015034362,1.0,214714.1743368768,772971027.6127565,4153527389.2237215,-1.2564032609887763,-3.8,126.51667132965405,126.51667132965405,0.0,0.988607442571256,-3.8,-3.2580698767652803,-3.2580698767652803
 2006-06-18T06:00:00,175762.99142424518,632746769.1272826,3293208448.3535185,8.579191441775043,6.66666666666669,114.07381015034362,0.0,0.0,0.0,0.0,2.206810365416095,2.206810365416095,0.0,126.51667132965405,0.0,0.9963975420970396,0.5366416877983676,0.5366416877983676,0.5366416877983676
 2006-06-18T07:00:00,179367.89045535447,645724405.6392763,3408559414.030023,8.64622554258227,6.66666666666669,114.07381015034362,0.0,172561.9142106408,621222891.1583067,3128345453.0355034,8.600924536611197,6.7,126.51667132965405,126.51667132965405,0.0,0.9958812789984036,6.620168677617728,6.620168677617728,6.620168677617728
 2006-06-18T08:00:00,180841.995697314,651031184.5103303,3455433011.619993,8.673466079457732,6.66666666666669,114.07381015034362,0.0,180971.47440464573,651497307.8567245,3463751947.9773293,8.804505782207839,6.7,126.51667132965405,126.51667132965405,0.0,0.9953650158997676,6.7,6.7,6.7
 2006-06-18T09:00:00,181059.25733139773,651813326.393032,3462322147.1984444,8.677469739708624,6.66666666666669,114.07381015034362,0.0,181181.116942248,652252020.9920927,3470399832.1512046,8.80853829588505,6.7,126.51667132965405,126.51667132965405,0.0,0.9948487528011316,6.7,6.7,6.7
 2006-06-18T10:00:00,179120.3351151001,644833206.4143603,3400673366.1268063,8.64164261360313,6.66666666666669,114.07381015034362,0.0,179233.91474266027,645242093.0735769,3408482933.911264,8.77097897820536,6.7,126.51667132965405,126.51667132965405,0.0,0.9943324897024958,6.7,6.7,6.7
 2006-06-18T11:00:00,177669.36061079745,639609698.1988709,3354390996.995226,8.614746068705545,6.66666666666669,114.07381015034362,-1.0,0.0,0.0,0.0,8.742685725051393,8.742685725051393,0.0,126.51667132965405,24.8390374913296,0.9615979968140108,8.402300708665365,6.699970251951725,1.1766496187300652
 2006-06-18T12:00:00,180072.17560404402,648259832.1745585,3430921568.6285143,8.659221371241077,6.66666666666669,114.07381015034362,-1.0,0.0,0.0,0.0,8.789260522170155,8.789260522170155,0.0,126.51667132965405,30.47288226433601,0.8832709472218335,8.774944338313043,6.699997092428713,0.1600418847672967
 2006-06-18T13:00:00,182853.9106687674,658274078.4075626,3519072459.9706087,8.71045096812687,6.66666666666669,114.07381015034362,-1.0,0.0,0.0,0.0,8.843050021740703,8.843050021740703,0.0,126.51667132965405,31.74446322524051,0.8024927813594659,8.839945680676946,6.700009037045342,0.311022231529629
 2006-06-18T14:00:00,184071.4617682265,662657262.3656154,3557414863.7405586,8.73273462076974,6.66666666666669,114.07381015034362,-1.0,0.0,0.0,0.0,8.866377408924288,8.866377408924288,0.0,126.51667132965405,32.53903061332525,0.7204581152414917,8.860782819961493,6.699983998312288,0.4590057287106092
 2006-06-18T15:00:00,184837.9696535444,665416690.7527596,3581507835.1573887,8.746736983364018,6.66666666666669,114.07381015034362,-1.0,0.0,0.0,0.0,8.881131670566306,8.881131670566306,0.0,126.51667132965405,33.22260899536176,0.6375508621621182,8.88127053309647,6.70002830198304,0.5747087079030179
 2006-06-18T16:00:00,182008.2484792913,655229694.5254486,3492275927.3789897,8.694877942689962,6.66666666666669,114.07381015034362,-1.0,0.0,0.0,0.0,8.82675660848068,8.82675660848068,0.0,126.51667132965405,32.88777083103369,0.5550425937282127,8.842605211638494,6.699948257195761,0.6001423708071018
 2006-06-18T17:00:00,177538.17320344792,639137423.5324125,3350154211.97808,8.612284042790435,6.66666666666669,114.07381015034362,0.0,196352.1435572224,706867716.8060008,3905243778.820501,9.071992628331335,6.7,126.51667132965405,126.51667132965405,0.0,0.5210400675183237,7.047412664581716,7.047412664581716,7.047412664581716
 2006-06-18T18:00:00,173764.57951773892,625552486.2638601,3228794733.107123,8.541759854487667,6.66666666666669,114.07381015034362,0.0,173852.71386737956,625869769.9225664,3235767683.837809,8.666197477577006,6.7,126.51667132965405,126.51667132965405,0.0,0.5205238044196877,6.7,6.7,6.7
 2006-06-18T19:00:00,171335.07733185645,616806278.3946832,3150010912.638472,8.49597889875871,6.66666666666669,114.07381015034362,0.0,171416.46818980417,617099285.4832948,3156752848.8371825,8.618255799020025,6.7,126.51667132965405,126.51667132965405,0.0,0.5200075413210518,6.7,6.7,6.7
 2006-06-18T20:00:00,169383.08533772334,609779107.215804,3086371796.868829,8.458999381049098,6.66666666666669,114.07381015034362,1.0,371078.9800953159,1335884328.343137,7999389581.85446,2.0479538794016663,-2.8373894395048094,126.51667132965405,126.51667132965405,0.0,0.5195354830222548,-1.0873894395048092,-0.1607642153588964,-0.1607642153588964
 2006-06-18T21:00:00,168885.86163158112,607989101.873692,3070096971.4812407,8.44954254405693,6.66666666666669,114.07381015034362,1.0,331428.26478806714,1193141753.237042,7125679906.243633,0.5572630337180977,-3.8,126.51667132965405,126.51667132965405,0.0,0.6087710161420015,-3.8,-1.3272438317641762,-1.3272438317641762
 2006-06-18T22:00:00,169198.81333131224,609115727.992724,3080343270.1793704,8.45549636476195,6.66666666666669,114.07381015034362,1.0,323843.83632579254,1165837810.7728531,6949761251.548763,0.4500455501632037,-3.8,126.51667132965405,126.51667132965405,0.0,0.6997113320663152,-3.8,-1.4436743174198223,-1.4436743174198223
 2006-06-18T23:00:00,169496.87672667071,610188756.2160146,3090097043.36682,8.461164005545564,6.66666666666669,114.07381015034362,1.0,310202.05160773976,1116727385.7878633,6628032083.674404,0.2539128312622123,-3.8,126.51667132965405,126.51667132965405,0.0,0.7849788803791519,-3.8,-1.650735226068503,-1.650735226068503
 2006-06-19T00:00:00,169831.53246840835,611393516.88627,3101035286.32093,8.46751994363835,6.66666666666669,114.07381015034362,1.0,288606.02101259894,1038981675.6453562,6104341045.944207,-0.065450806364708,-3.8,126.51667132965405,126.51667132965405,0.0,0.8605560560876718,-3.8,-1.982946312402316,-1.982946312402316
 2006-06-19T01:00:00,172605.04608226454,621378165.8961524,3191174946.8323183,8.519899201372722,6.66666666666669,114.07381015034362,1.0,263334.2297694793,948003227.1701256,5467551449.526873,-0.4539475361475511,-3.8,126.51667132965405,126.51667132965405,0.0,0.9216583275911604,-3.8,-2.4321983372269567,-2.4321983372269567
 2006-06-19T02:00:00,176098.2745858687,633953788.5091275,3304022667.27022,8.58547569942118,6.66666666666669,114.07381015034362,1.0,237707.28555856136,855746228.0108209,4790793524.490527,-0.8671014484477407,-3.8,126.51667132965405,126.51667132965405,0.0,0.9649908758506912,-3.8,-2.912563097972276,-2.912563097972276
 2006-06-19T03:00:00,177568.69505804792,639247302.2089725,3351163643.829593,8.612870566558303,6.66666666666669,114.07381015034362,1.0,216148.39766298755,778134231.586755,4194522217.730584,-1.2313496169537654,-3.8,126.51667132965405,126.51667132965405,0.0,0.991341057409537,-3.8,-3.3028757480318647,-3.3028757480318647
