Date/Time,Baseline 90.1-2019 WATERCOOLED  CENTRIFUGAL CHILLER 0 1231TONS 0.6KW/TON:Chiller Electricity Rate [W](Hourly),Baseline 90.1-2019 WATERCOOLED  CENTRIFUGAL CHILLER 0 1231TONS 0.6KW/TON:Chiller Electricity Energy [J](Hourly),Baseline 90.1-2019 WATERCOOLED  CENTRIFUGAL CHILLER 0 1231TONS 0.6KW/TON:Chiller Evaporator Cooling Energy [J](Hourly),Baseline 90.1-2019 WATERCOOLED  CENTRIFUGAL CHILLER 0 1231TONS 0.6KW/TON:Chiller Evaporator Inlet Temperature [C](Hourly),Baseline 90.1-2019 WATERCOOLED  CENTRIFUGAL CHILLER 0 1231TONS 0.6KW/TON:Chiller Evaporator Outlet Temperature [C](Hourly),Baseline 90.1-2019 WATERCOOLED  CENTRIFUGAL CHILLER 0 1231TONS 0.6KW/TON:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),CHARGE SCH:Schedule Value [](Hourly),90.1-2019 WATERCOOLED  CENTRIFUGAL CHILLER 0 1231TONS 0.6KW/TON:Chiller Electricity Rate [W](Hourly),90.1-2019 WATERCOOLED  CENTRIFUGAL CHILLER 0 1231TONS 0.6KW/TON:Chiller Electricity Energy [J](Hourly),90.1-2019 WATERCOOLED  CENTRIFUGAL CHILLER 0 1231TONS 0.6KW/TON:Chiller Evaporator Cooling Energy [J](Hourly),90.1-2019 WATERCOOLED  CENTRIFUGAL CHILLER 0 1231TONS 0.6KW/TON:Chiller Evaporator Inlet Temperature [C](Hourly),90.1-2019 WATERCOOLED  CENTRIFUGAL CHILLER 0 1231TONS 0.6KW/TON:Chiller Evaporator Outlet Temperature [C](Hourly),90.1-2019 WATERCOOLED  CENTRIFUGAL CHILLER 0 1231TONS 0.6KW/TON:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),mdot_branch:PythonPlugin:OutputVariable [](Hourly),mdot_tank:PythonPlugin:OutputVariable [](Hourly),soc:PythonPlugin:OutputVariable [](Hourly),t_branch_in:PythonPlugin:OutputVariable [](Hourly),t_branch_out:PythonPlugin:OutputVariable [](Hourly),t_tank_out:PythonPlugin:OutputVariable [](Hourly)
 2006-05-12T10:00:00,239538.60478870853,862338977.2393508,3538883513.9577,7.849650368571674,6.66666666666669,198.13239978222592,0.0,239335.68355618013,861608460.8022486,3007499449.4549603,7.752915112341419,6.7,219.74414346260863,219.74414346260863,0.0,0.995635013991811,6.7,6.7,6.7
 2006-05-12T11:00:00,240788.1028865288,866837170.3915037,3641052018.8760376,7.883817332225493,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,7.754088004829389,7.754088004829389,0.0,219.74414346260863,24.90436966869344,0.9759009297898944,7.578329154054288,6.700031254584967,1.1202648545194185
 2006-05-12T12:00:00,240726.4331946665,866615159.5007993,3637185177.1427183,7.882524156004236,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,7.754979591502706,7.754979591502706,0.0,219.74414346260863,29.925467204392262,0.9292307961795684,7.754861574317954,6.700000027854777,0.0089618985599617
 2006-05-12T13:00:00,237548.4293129182,855174345.5265055,3494943816.6339536,7.834962011424424,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,7.755428279064571,7.755428279064571,0.0,219.74414346260863,29.97002049817739,0.8825265095690149,7.755382344314893,6.69999056202272,0.0171093063149627
 2006-05-12T14:00:00,241189.69717670503,868282909.8361382,3288506902.168523,7.765923342338021,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,7.755967466948017,7.755967466948017,0.0,219.74414346260863,30.02638947090268,0.8357988128322603,7.755864678670314,6.700002108383554,0.0286724726615505
 2006-05-12T15:00:00,241912.27800361937,870884200.8130298,3330041169.2366743,7.7798122622611166,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,7.756208078204511,7.756208078204511,0.0,219.74414346260863,30.09012540393753,0.7890487531659994,7.756196030130138,6.699983341630862,0.0428142385604433
 2006-05-12T16:00:00,242657.43117441284,873566752.2278863,3353874451.884181,7.787782068619513,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,7.756097701815348,7.756097701815348,0.0,219.74414346260863,30.14652883089735,0.7422948199345183,7.756145037010025,6.700010382419827,0.0577637356854972
 2006-05-12T17:00:00,242212.11360142883,871963608.9651439,3338709280.263904,7.782710847503389,6.66666666666669,198.13239978222592,0.0,244933.9581250335,881762249.2501206,3522277640.4706416,7.932878663386105,6.7,219.74414346260863,219.74414346260863,0.0,0.7225140542133629,6.875990303866931,6.875990303866931,6.875990303866931
 2006-05-12T18:00:00,240971.73526985347,867498246.9714723,3609318002.365782,7.873211473484541,6.66666666666669,198.13239978222592,0.0,240768.24496698225,866765681.8811361,3012400343.640476,7.754629492932938,6.7,219.74414346260863,219.74414346260863,0.0,0.721997791114727,6.7,6.7,6.7
 2006-05-12T19:00:00,238792.879928542,859654367.7427511,3497272703.7532487,7.835735281542658,6.66666666666669,198.13239978222592,0.0,238590.34421224365,858925239.1640772,3009229579.1356497,7.753520313053016,6.7,219.74414346260863,219.74414346260863,0.0,0.721481528016091,6.7,6.7,6.7
 2006-05-12T20:00:00,237304.3826509663,854295777.5434785,3375006703.987069,7.794848733100175,6.66666666666669,198.13239978222592,1.0,417128.63450747536,1501663084.2269113,11104403088.963896,0.5955831430088289,-3.3120640847368663,219.74414346260863,219.74414346260863,0.0,0.72612261560604,-1.562064084736866,-0.6264928553484536,-0.6264928553484536
 2006-05-12T21:00:00,237246.9376923276,854088975.6923791,3278740973.0682344,7.762657684663633,6.66666666666669,198.13239978222592,1.0,330745.55213233,1190683987.6763878,8166108090.523832,-0.9215707420657132,-3.8,219.74414346260863,219.74414346260863,0.0,0.8113059271348996,-3.8,-1.9416825104339333,-1.9416825104339333
 2006-05-12T22:00:00,237246.9376923276,854088975.6923791,3170920284.783645,7.726603518243917,6.66666666666669,198.13239978222592,1.0,303685.17537380155,1093266631.3456855,7111678007.837844,-1.2924700921276726,-3.8,219.74414346260863,219.74414346260863,0.0,0.8854155890406695,-3.8,-2.3149973153605328,-2.3149973153605328
 2006-05-12T23:00:00,237246.9376923276,854088975.6923791,3090511311.773962,7.699716071580574,6.66666666666669,198.13239978222592,1.0,272252.76297382585,980109946.7057732,5830141114.702152,-1.74355925587726,-3.8,219.74414346260863,219.74414346260863,0.0,0.941522171826883,-3.8,-2.766508928744281,-2.766508928744281
 2006-05-13T00:00:00,237246.9376923276,854088975.6923791,3105592601.3939767,7.704758969763176,6.66666666666669,198.13239978222592,1.0,247813.8613562545,892129900.8825161,4639136393.989651,-2.163080229461877,-3.8,219.74414346260863,219.74414346260863,0.0,0.978141620499165,-3.8,-3.1837458747613225,-3.1837458747613225
 2006-05-13T01:00:00,237246.9376923276,854088975.6923791,3098803832.349224,7.702488929419201,6.66666666666669,198.13239978222592,1.0,163491.88659314244,588570791.7353127,2600773307.593782,-2.38837770423146,-3.306264713964959,146.49609564173912,219.74414346260863,0.0,0.997548001163187,-3.6237750152049135,-3.384299466873633,-3.384299466873633
 2006-05-13T02:00:00,237246.9376923276,854088975.6923791,3055771326.5921326,7.688099752216542,6.66666666666669,198.13239978222592,1.0,0.0,0.0,0.0,1.1796052027399313,1.1796052027399313,0.0,219.74414346260863,0.0,0.9997470153460442,0.3014697153142203,0.3014697153142203,0.3014697153142203
 2006-05-13T03:00:00,237246.9376923276,854088975.6923791,3040850669.368849,7.683110627118673,6.66666666666669,198.13239978222592,1.0,84388.08006150636,303797088.2214229,1038850587.950882,6.279719419029926,5.915985746932994,109.87207173130432,219.74414346260863,0.0,0.9992307522474082,5.361631535598661,5.361631535598661,5.361631535598661
 2006-05-13T04:00:00,237246.9376923276,854088975.6923791,2951870311.034625,7.653358044037635,6.66666666666669,198.13239978222592,1.0,237045.28203372745,853363015.3214186,2993534561.192225,7.74803002132094,6.7,219.74414346260863,219.74414346260863,0.0,0.9987144891487724,6.7,6.7,6.7
 2006-05-13T05:00:00,237246.9376923276,854088975.6923791,2913078916.236644,7.640387368372333,6.66666666666669,198.13239978222592,1.0,237045.28203372745,853363015.3214186,2992488929.3723254,7.747664256613813,6.7,219.74414346260863,219.74414346260863,0.0,0.9981982260501364,6.7,6.7,6.7
 2006-05-13T06:00:00,237246.9376923276,854088975.6923791,2991095730.636061,7.666473873497601,6.66666666666669,198.13239978222592,0.0,237045.28203372745,853363015.3214186,2991878310.120352,7.747450628245693,6.7,219.74414346260863,219.74414346260863,0.0,0.9976819629515004,6.7,6.7,6.7
 2006-05-13T07:00:00,237246.9376923276,854088975.6923791,3146015021.911395,7.718275608271589,6.66666666666669,198.13239978222592,0.0,237045.28203372745,853363015.3214186,2995660400.2972946,7.74877366636201,6.7,219.74414346260863,219.74414346260863,0.0,0.9971656998528644,6.7,6.7,6.7
 2006-05-13T08:00:00,237967.6633926308,856683588.2134707,3412020542.41935,7.807226642707207,6.66666666666669,198.13239978222592,0.0,237765.59718750484,855956149.8750174,2999720096.027016,7.750193803769146,6.7,219.74414346260863,219.74414346260863,0.0,0.9966494367542283,6.7,6.7,6.7
 2006-05-13T09:00:00,238737.20278960207,859453930.0425675,3503840960.885668,7.837931740375517,6.66666666666669,198.13239978222592,0.0,238534.69050933328,858724885.8335997,3004120373.4675,7.751733085765501,6.7,219.74414346260863,219.74414346260863,0.0,0.9961331736555924,6.7,6.7,6.7
 2006-05-13T10:00:00,237996.6166062602,856787819.7825367,3462533847.543659,7.824118198347022,6.66666666666669,198.13239978222592,0.0,237794.50332392764,856060211.9661394,3008775711.756928,7.7533615602113874,6.7,219.74414346260863,219.74414346260863,0.0,0.9956169105569566,6.7,6.7,6.7
 2006-05-13T11:00:00,238278.0705015172,857801053.8054618,3483141031.478755,7.831009420306214,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,7.754737594442198,7.754737594442198,0.0,219.74414346260863,24.917984625417883,0.9758705459674178,7.578877519230349,6.700027185697674,1.1202820531633757
 2006-05-13T12:00:00,238171.4064491481,857417063.2169333,3475948868.2189603,7.828604297871333,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,7.75583409362983,7.75583409362983,0.0,219.74414346260863,29.94473323838084,0.9291701073062284,7.755641947206844,6.700001697537879,0.0090113902537933
 2006-05-13T13:00:00,238510.6981082497,858638513.189699,3499812580.4731293,7.836584563659865,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,7.756728931336501,7.756728931336501,0.0,219.74414346260863,30.00021173107058,0.8824205678571898,7.756612841857098,6.700007976030668,0.0172415811137568
 2006-05-13T14:00:00,239181.798952392,861054476.2286112,3544625047.0117893,7.851570401705167,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,7.757536143242722,7.757536143242722,0.0,219.74414346260863,30.0653702719509,0.835630207977088,7.757407894146362,6.69999929304775,0.0289343614476186
 2006-05-13T15:00:00,241083.408349962,867900270.0598631,3689745268.23281,7.900101605496499,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,7.7576972304368015,7.7576972304368015,0.0,219.74414346260863,30.12904463608628,0.7888117586826148,7.757706047200696,6.699970878090919,0.043184053026177
 2006-05-13T16:00:00,240385.55524950652,865387998.8982236,3625749617.940688,7.878700065435825,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,7.757818268058639,7.757818268058639,0.0,219.74414346260863,30.19053238721077,0.7419877713661279,7.757814707093042,6.699980658061559,0.0582847086673736
 2006-05-13T17:00:00,239529.33118064856,862305592.250335,3560441944.46461,7.856859820323154,6.66666666666669,198.13239978222592,0.0,242511.06670145647,873039840.1252434,3528128897.9420085,7.934924596432624,6.7,219.74414346260863,219.74414346260863,0.0,0.722175321479003,6.876291304412297,6.876291304412297,6.876291304412297
 2006-05-13T18:00:00,238813.40342363372,859728252.3250816,3500445132.206199,7.836796156744607,6.66666666666669,198.13239978222592,0.0,238610.85211691263,858999067.6208855,3017819709.1537275,7.756525237699551,6.7,219.74414346260863,219.74414346260863,0.0,0.721659058380367,6.7,6.7,6.7
 2006-05-13T19:00:00,237353.5712489114,854472856.4960809,3376789271.143798,7.795444836624111,6.66666666666669,198.13239978222592,0.0,237151.84896768755,853746656.283675,3014087712.27097,7.755219756947517,6.7,219.74414346260863,219.74414346260863,0.0,0.7211427952817311,6.7,6.7,6.7
 2006-05-13T20:00:00,237246.9376923276,854088975.6923791,3170670637.473159,7.726520232941595,6.66666666666669,198.13239978222592,1.0,417168.3102275957,1501805916.819345,11106216342.853806,0.5963451020914466,-3.31193883515993,219.74414346260863,219.74414346260863,0.0,0.7257950742986538,-1.56193883515993,-0.6258261813373907,-0.6258261813373907
 2006-05-13T21:00:00,237246.9376923276,854088975.6923791,3044722133.763703,7.684405150477052,6.66666666666669,198.13239978222592,1.0,330816.7016804521,1190940126.0496278,8168823092.360475,-0.920616048757482,-3.8,219.74414346260863,219.74414346260863,0.0,0.8110143971661591,-3.8,-1.9405697993614144,-1.9405697993614144
 2006-05-13T22:00:00,237246.9376923276,854088975.6923791,3017050534.4581594,7.675152441089978,6.66666666666669,198.13239978222592,1.0,303784.5359528806,1093624329.43037,7115632691.9689455,-1.2910786106601184,-3.8,219.74414346260863,219.74414346260863,0.0,0.8851806261483796,-3.8,-2.3134715894315145,-2.3134715894315145
 2006-05-13T23:00:00,237246.9376923276,854088975.6923791,3017648795.85522,7.675352483848744,6.66666666666669,198.13239978222592,1.0,272381.8979412973,980574832.5886704,5835548131.575157,-1.7416553250463498,-3.8,219.74414346260863,219.74414346260863,0.0,0.9413570828429938,-3.8,-2.76488312489543,-2.76488312489543
 2006-05-14T00:00:00,237246.9376923276,854088975.6923791,3011289222.5831723,7.673226003869871,6.66666666666669,198.13239978222592,1.0,247879.0312569037,892364512.5248532,4644493774.620953,-2.1611924510446108,-3.8,219.74414346260863,219.74414346260863,0.0,0.9780426674489424,-3.8,-3.1824482437136097,-3.1824482437136097
 2006-05-14T01:00:00,237246.9376923276,854088975.6923791,3038334050.9600406,7.682269136240346,6.66666666666669,198.13239978222592,1.0,163491.88659314244,588570791.7353127,2603553340.9628243,-2.3870237967046326,-3.305890821615108,146.49609564173912,219.74414346260863,0.0,0.9975177072571456,-3.623650404360655,-3.3836116485863106,-3.3836116485863106
 2006-05-14T02:00:00,237246.9376923276,854088975.6923791,3036618515.0231423,7.681695498557409,6.66666666666669,198.13239978222592,1.0,0.0,0.0,0.0,1.183440207326658,1.183440207326658,0.0,219.74414346260863,0.0,0.9996994533936848,0.304661960615187,0.304661960615187,0.304661960615187
 2006-05-14T03:00:00,237246.9376923276,854088975.6923791,3032479938.029908,7.680311654174598,6.66666666666669,198.13239978222592,1.0,85695.45619643475,308503642.30716515,1054108160.3430952,6.288488978352858,5.919415441309291,109.87207173130432,219.74414346260863,0.0,0.9991831902950488,5.365953270766308,5.365953270766308,5.365953270766308
 2006-05-14T04:00:00,237246.9376923276,854088975.6923791,3028012066.7418885,7.678817704342227,6.66666666666669,198.13239978222592,1.0,237045.28203372745,853363015.3214186,2996067543.080892,7.7489160927134835,6.7,219.74414346260863,219.74414346260863,0.0,0.9986669271964128,6.7,6.7,6.7
 2006-05-14T05:00:00,237246.9376923276,854088975.6923791,2984272621.408085,7.664192383405354,6.66666666666669,198.13239978222592,1.0,237045.28203372745,853363015.3214186,2994680506.177267,7.748430890986981,6.7,219.74414346260863,219.74414346260863,0.0,0.998150664097777,6.7,6.7,6.7
 2006-05-14T06:00:00,237246.9376923276,854088975.6923791,3016139027.9362206,7.674847681268976,6.66666666666669,198.13239978222592,0.0,237045.28203372745,853363015.3214186,2994355849.4618325,7.748317310225629,6.7,219.74414346260863,219.74414346260863,0.0,0.997634400999141,6.7,6.7,6.7
 2006-05-14T07:00:00,237246.9376923276,854088975.6923791,3154918221.046698,7.721252705051426,6.66666666666669,198.13239978222592,0.0,237045.28203372745,853363015.3214186,2996911581.4376783,7.7492113543717025,6.7,219.74414346260863,219.74414346260863,0.0,0.9971181379005052,6.7,6.7,6.7
 2006-05-14T08:00:00,237893.3599473821,856416095.8105756,3401349145.1894207,7.803657967774295,6.66666666666669,198.13239978222592,0.0,237691.32922449955,855688785.2081985,2999687937.8360662,7.750182551563085,6.7,219.74414346260863,219.74414346260863,0.0,0.9966018748018692,6.7,6.7,6.7
 2006-05-14T09:00:00,241258.6331875911,868531079.475328,3683544886.073724,7.8980280817681745,6.66666666666669,198.13239978222592,0.0,241055.07513265475,867798270.4775571,3004122213.3362627,7.751733719544126,6.7,219.74414346260863,219.74414346260863,0.0,0.9960856117032332,6.7,6.7,6.7
 2006-05-14T10:00:00,243011.33862041368,874840819.0334892,3832102105.6880174,7.947709878313181,6.66666666666669,198.13239978222592,0.0,242807.33325363704,874106399.7130935,3008155704.1663675,7.753144671974625,6.7,219.74414346260863,219.74414346260863,0.0,0.9955693486045972,6.7,6.7,6.7
 2006-05-14T11:00:00,242019.60665497973,871270583.9579272,3753648725.192564,7.921472583482049,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,7.754551718185496,7.754551718185496,0.0,219.74414346260863,24.91404189463332,0.9758267553299784,7.578718677175442,6.700028820613967,1.1202806330408634
 2006-05-14T12:00:00,242047.731025796,871371831.6928657,3762198618.1339526,7.924331893038706,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,7.7549951772807475,7.7549951772807475,0.0,219.74414346260863,29.929523227273062,0.9291406736457828,7.7550246627267585,6.700000401041408,0.0089803330262476
 2006-05-14T13:00:00,244007.49549286705,878426983.7743213,3933252258.258512,7.981538585467534,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,7.754669716827986,7.754669716827986,0.0,219.74414346260863,29.95352786385361,0.8824517621245392,7.75470693666944,6.699981780235624,0.0170639165896203
 2006-05-14T14:00:00,243821.85597047288,877758681.4937024,3912905322.71691,7.974733684380181,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,7.754852873261371,7.754852873261371,0.0,219.74414346260863,29.99933566405699,0.8357648996221686,7.754787334829934,6.700004007773113,0.0285322320657493
 2006-05-14T15:00:00,242902.80265353387,874450089.552722,3835285992.057496,7.948774671344094,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,7.755016013335966,7.755016013335966,0.0,219.74414346260863,30.062145992951795,0.7890642820556515,7.755044968769222,6.699942203964173,0.042597163633441
 2006-05-14T16:00:00,243704.45773409327,877336047.8427358,3907069526.15382,7.97278189628571,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,7.754854013036425,7.754854013036425,0.0,219.74414346260863,30.11435317155741,0.7423627011534871,7.754871428431714,6.699993164260856,0.0574326118043502
 2006-05-14T17:00:00,242431.2301190465,872752428.4285673,3794114717.236327,7.935005822568125,6.66666666666669,198.13239978222592,0.0,245059.70048145248,882214921.733229,3518886673.7947745,7.9316935320978175,6.7,219.74414346260863,219.74414346260863,0.0,0.7226044060901032,6.875785503325482,6.875785503325482,6.875785503325482
 2006-05-14T18:00:00,239590.01789491012,862524064.4216765,3574273632.41892,7.861485444868287,6.66666666666669,198.13239978222592,0.0,239387.09245424057,861793532.8352659,3011200138.251528,7.754209645284789,6.7,219.74414346260863,219.74414346260863,0.0,0.7220881429914673,6.7,6.7,6.7
 2006-05-14T19:00:00,237502.18109201567,855007851.9312563,3409278862.365613,7.806309477728969,6.66666666666669,198.13239978222592,0.0,237300.3689406896,854281328.1864823,3007996605.928457,7.753089011751555,6.7,219.74414346260863,219.74414346260863,0.0,0.7215718798928313,6.7,6.7,6.7
 2006-05-14T20:00:00,237246.9376923276,854088975.6923791,3340199902.9043884,7.783209311136531,6.66666666666669,198.13239978222592,1.0,417137.2820066961,1501694215.2241058,11104954860.434517,0.595883635828706,-3.311956435433507,219.74414346260863,219.74414346260863,0.0,0.7262071454414301,-1.5619564354335065,-0.6266044062556914,-0.6266044062556914
 2006-05-14T21:00:00,237246.9376923276,854088975.6923791,3287526555.948421,7.765595523671792,6.66666666666669,198.13239978222592,1.0,330723.3958280217,1190604224.980878,8165260807.217908,-0.9218687148148048,-3.8,219.74414346260863,219.74414346260863,0.0,0.8113806359234434,-3.8,-1.94196803071261,-1.94196803071261
 2006-05-14T22:00:00,237246.9376923276,854088975.6923791,3227428638.9685965,7.745499207832541,6.66666666666669,198.13239978222592,1.0,303669.6038826326,1093210573.9774776,7111062212.179279,-1.2926867291383897,-3.8,219.74414346260863,219.74414346260863,0.0,0.8854757857958339,-3.8,-2.3153886208328283,-2.3153886208328283
 2006-05-14T23:00:00,237246.9376923276,854088975.6923791,3189899730.3317094,7.732949956167602,6.66666666666669,198.13239978222592,1.0,272247.02884569386,980089303.8444978,5829903299.978012,-1.74364298067714,-3.8,219.74414346260863,219.74414346260863,0.0,0.9415644525256852,-3.8,-2.7669256399529973,-2.7669256399529973
 2006-05-15T00:00:00,237246.9376923276,854088975.6923791,3166887421.1095366,7.725254942073689,6.66666666666669,198.13239978222592,1.0,247816.0879566462,892137916.6439261,4639436003.929499,-2.1629746294319414,-3.8,219.74414346260863,219.74414346260863,0.0,0.9781669542927756,-3.8,-3.1840782582787583,-3.1840782582787583
 2006-05-15T01:00:00,237246.9376923276,854088975.6923791,3133679213.973347,7.714150631412707,6.66666666666669,198.13239978222592,1.0,163491.88659314244,588570791.7353127,2601192532.078254,-2.388040053049457,-3.306074852898783,146.49609564173912,219.74414346260863,0.0,0.9975557551845894,-3.623702848544829,-3.3843714933446094,-3.3843714933446094
 2006-05-15T02:00:00,237246.9376923276,854088975.6923791,3103813345.0074453,7.704164007462512,6.66666666666669,198.13239978222592,1.0,0.0,0.0,0.0,1.180901147029709,1.180901147029709,0.0,219.74414346260863,0.0,0.9997591883443204,0.302639939519056,0.302639939519056,0.302639939519056
 2006-05-15T03:00:00,237246.9376923276,854088975.6923791,3096330420.7171187,7.701661859738945,6.66666666666669,198.13239978222592,1.0,83533.69605961868,300721305.8146273,1029942456.704232,6.277192026511803,5.916575124736281,109.87207173130432,219.74414346260863,0.0,0.9992429252456844,5.36246432789298,5.36246432789298,5.36246432789298
 2006-05-15T04:00:00,237246.9376923276,854088975.6923791,3078212436.0949783,7.695603574911114,6.66666666666669,198.13239978222592,1.0,237045.28203372745,853363015.3214186,2991067892.0238056,7.747167133917682,6.7,219.74414346260863,219.74414346260863,0.0,0.9987266621470484,6.7,6.7,6.7
 2006-05-15T05:00:00,237246.9376923276,854088975.6923791,3086290035.574543,7.698304558478896,6.66666666666669,198.13239978222592,1.0,237045.28203372745,853363015.3214186,2990034620.182193,7.746805712677041,6.7,219.74414346260863,219.74414346260863,0.0,0.9982103990484128,6.7,6.7,6.7
 2006-05-15T06:00:00,237246.9376923276,854088975.6923791,3154596947.697224,7.721145206865841,6.66666666666669,198.13239978222592,0.0,237045.28203372745,853363015.3214186,2990993492.591751,7.747141107292772,6.7,219.74414346260863,219.74414346260863,0.0,0.9976941359497764,6.7,6.7,6.7
 2006-05-15T07:00:00,237246.9376923276,854088975.6923791,3292019271.742582,7.767097947515794,6.66666666666669,198.13239978222592,0.0,237045.28203372745,853363015.3214186,2992129487.8244643,7.747538510622607,6.7,219.74414346260863,219.74414346260863,0.0,0.9971778728511406,6.7,6.7,6.7
 2006-05-15T08:00:00,239542.97713926248,862354717.701345,3579870556.6320744,7.863357440854834,6.66666666666669,198.13239978222592,0.0,239340.14178608693,861624510.4299129,2995363958.691009,7.748669964231875,6.7,219.74414346260863,219.74414346260863,0.0,0.9966616097525046,6.7,6.7,6.7
 2006-05-15T09:00:00,243366.1048793102,876117977.565517,3871754463.241658,7.960971245554773,6.66666666666669,198.13239978222592,0.0,243162.0806160637,875383490.2178293,2999718107.690629,7.7501931013279455,6.7,219.74414346260863,219.74414346260863,0.0,0.9961453466538688,6.7,6.7,6.7
 2006-05-15T10:00:00,245462.2877067418,883664235.7442704,4063562098.445351,8.025120407305197,6.66666666666669,198.13239978222592,0.0,245258.23252349743,882929637.0845909,3004437795.433112,7.751844113471936,6.7,219.74414346260863,219.74414346260863,0.0,0.9956290835552328,6.7,6.7,6.7
 2006-05-15T11:00:00,246650.06426284416,887940231.3462389,4183277945.157762,8.065160184993113,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,7.753167597615981,7.753167597615981,0.0,219.74414346260863,24.88708094837004,0.9759100675262996,7.577554328190331,6.699968696462427,1.1202446197289406
 2006-05-15T12:00:00,247653.8095281488,891553714.3013357,4292372045.99888,8.10164847301934,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,7.754312883804405,7.754312883804405,0.0,219.74414346260863,29.907846340423657,0.9292752214887298,7.754148146169208,6.699999131670263,0.0089199841104029
 2006-05-15T13:00:00,247529.24878678183,891105295.6324145,4278693921.416489,8.09707354518882,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,7.754964245530627,7.754964245530627,0.0,219.74414346260863,29.95751591507818,0.8825966750951899,7.754879125026716,6.699988328630764,0.0170507647698812
 2006-05-15T14:00:00,247033.22829786263,889319621.8723056,4230261109.31642,8.08087432787002,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,7.755402528331701,7.755402528331701,0.0,219.74414346260863,30.013385454916826,0.835889427306325,7.755351454688729,6.700002943783659,0.0285751722494948
 2006-05-15T15:00:00,247062.55947160444,889425214.0977759,4234198260.83124,8.082191164586328,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,7.755605629298071,7.755605629298071,0.0,219.74414346260863,30.07450358852444,0.7891658360257324,7.755570031974787,6.699970228313567,0.0426596864667379
 2006-05-15T16:00:00,246448.7074072156,887215346.6659763,4172648667.676014,8.061605113257013,6.66666666666669,198.13239978222592,-1.0,0.0,0.0,0.0,7.755718001807327,7.755718001807327,0.0,219.74414346260863,30.13545596526269,0.7424341832878852,7.755738098634409,6.700026825074786,0.0576152360684076
 2006-05-15T17:00:00,245749.0069969939,884696425.189178,4104555239.086318,8.038830664379022,6.66666666666669,198.13239978222592,0.0,248327.417000758,893978701.2027289,3519753056.9010305,7.931996578478283,6.7,219.74414346260863,219.74414346260863,0.0,0.7226605172432645,6.8759297017039325,6.8759297017039325,6.8759297017039325
 2006-05-15T18:00:00,244335.7772225951,879608798.0013422,3974401280.56224,7.99530063465368,6.66666666666669,198.13239978222592,0.0,244131.67973209487,878874047.0355414,3011942244.79555,7.754469253990762,6.7,219.74414346260863,219.74414346260863,0.0,0.7221442541446286,6.7,6.7,6.7
 2006-05-15T19:00:00,242943.0958487545,874595145.0555164,3855015991.727095,7.955373126960804,6.66666666666669,198.13239978222592,0.0,242739.10420909745,873860775.1527507,3008030158.1396303,7.753100765939781,6.7,219.74414346260863,219.74414346260863,0.0,0.7216279910459926,6.7,6.7,6.7
 2006-05-15T20:00:00,241864.3312588997,870711592.5320392,3766807652.2513566,7.925873260476276,6.66666666666669,198.13239978222592,1.0,420285.9341151164,1513029362.8144193,11112404678.291206,0.5993436685680225,-3.311107877752271,219.74414346260863,219.74414346260863,0.0,0.7262439510887765,-1.5611078777522711,-0.6263050945654102,-0.6263050945654102
 2006-05-15T21:00:00,241608.29723838784,869789870.0581961,3745910464.77306,7.91888459705383,6.66666666666669,198.13239978222592,1.0,333707.0202352451,1201345272.8468826,8170060001.515598,-0.9201811378332836,-3.8,219.74414346260863,219.74414346260863,0.0,0.8114102153939381,-3.8,-1.942081118801712,-1.942081118801712
 2006-05-15T22:00:00,242271.0110895609,872175639.9224191,3794270909.523848,7.935057835331695,6.66666666666669,198.13239978222592,1.0,307197.7546732,1105911916.82352,7116132775.47411,-1.2909026543469515,-3.8,219.74414346260863,219.74414346260863,0.0,0.8854996177194697,-3.8,-2.315543586148852,-2.315543586148852
