version,0.3.0
building_type,"Unknown"
climate_zone,"Unknown"
vintage,"Unknown"
storage,"PackagedIceStorage"
packaged_ice_object_names,UTSS COIL 0,UTSS COIL 1
packaged_ice_capacities,0.886460169761016,1.23532546742958
replaced_object_names,DINING ZN PSZ-AC 2SPD DX AC CLG COIL 100KBTU/HR 11.0EER,KITCHEN ZN PSZ-AC 2SPD DX AC CLG COIL 97KBTU/HR 11.0EER
Date/Time,Baseline DINING ZN PSZ-AC 2SPD DX AC CLG COIL 100KBTU/HR 11.0EER:Cooling Coil Electricity Energy [J](Hourly),Baseline KITCHEN ZN PSZ-AC 2SPD DX AC CLG COIL 97KBTU/HR 11.0EER:Cooling Coil Electricity Energy [J](Hourly),Baseline Cooling:Electricity [J](Hourly),SIMPLE USER SCHED:Schedule Value [](Hourly),UTSS COIL 0:Cooling Coil Electricity Energy [J](Hourly),UTSS COIL 0:Cooling Coil Ice Thermal Storage End Fraction [](Hourly),UTSS COIL 1:Cooling Coil Electricity Energy [J](Hourly),UTSS COIL 1:Cooling Coil Ice Thermal Storage End Fraction [](Hourly),Cooling:Electricity [J](Hourly)
 2006-06-02T01:00:00,0.0,0.0,0.0,4.0,5052317.929935774,0.9994704846344664,161267.48637627336,0.9999255989636552,5213585.416312047
 2006-06-02T02:00:00,0.0,0.0,0.0,4.0,141053.69757718054,0.9999056467364772,141053.92575948793,0.9999322928149664,282107.6233366685
 2006-06-02T03:00:00,0.0,0.0,0.0,4.0,124368.52056546176,0.9999124308878752,124368.70228714235,0.9999371610704656,248737.2228526041
 2006-06-02T04:00:00,402068.4160634603,349135.4977792689,751203.9138427292,4.0,127843.2726706862,0.9999639547324404,127843.364917392,0.9999741341898616,255686.6375880782
 2006-06-02T05:00:00,87100.6280976778,0.0,87100.6280976778,4.0,102440.74078212284,0.999916224656749,102440.87566028076,0.9999398834501854,204881.6164424036
 2006-06-02T06:00:00,2122872.6082798634,0.0,2122872.6082798634,1.0,0.0,0.9996003524848024,0.0,0.999713215979507,0.0
 2006-06-02T07:00:00,4237811.039930539,261133.44428050803,4498944.484211047,1.0,3208109.296771778,0.998991649707746,0.0,0.9992764154914496,3208109.296771778
 2006-06-02T08:00:00,5682882.324666667,2408527.340158781,8091409.664825448,1.0,7225158.615742074,0.998285766937418,280776.631411623,0.9987698793785674,7505935.247153698
 2006-06-02T09:00:00,6193229.933789453,4507257.889193532,10700487.822982986,1.0,8589733.957002811,0.9975079984458972,4851492.032786742,0.9982117586183252,13441225.989789551
 2006-06-02T10:00:00,8201273.30531144,5900822.304636805,14102095.609948244,1.0,11776056.259314118,0.9966755835652736,8905111.662464114,0.9976144240244516,20681167.92177823
 2006-06-02T11:00:00,9647663.253448397,5833344.924153607,15481008.177602006,5.0,829442.2370528674,0.962820007196267,509192.3498442002,0.9821569852987904,1338634.5868970675
 2006-06-02T12:00:00,8831522.733841928,5492442.707235214,14323965.44107714,5.0,766197.8498511926,0.90356520902337,430363.8614126159,0.957125263936344,1196561.7112638084
 2006-06-02T13:00:00,7895653.401351029,5964954.993694284,13860608.39504531,5.0,704135.4241349655,0.8483656374727193,543449.8873145255,0.9310156163879688,1247585.3114494912
 2006-06-02T14:00:00,7457854.138697625,6285871.525788182,13743725.664485808,5.0,648969.5304567758,0.797894879574315,605994.4423565958,0.8989970145795838,1254963.9728133716
 2006-06-02T15:00:00,7706057.923400015,6522014.685433628,14228072.608833645,5.0,673532.2327683708,0.7496384890378421,634491.6459047879,0.8665692086781908,1308023.8786731586
 2006-06-02T16:00:00,9264737.140147183,6897245.906844398,16161983.046991585,5.0,787815.2084922331,0.6942778426349392,691551.3901379855,0.8306600828537402,1479366.5986302183
 2006-06-02T17:00:00,10632295.856580244,6697653.177038678,17329949.033618923,1.0,15372038.73669698,0.669282801552136,11393207.38208744,0.8147148499727086,26765246.118784424
 2006-06-02T18:00:00,9861166.08389334,6165148.775897716,16026314.859791055,1.0,14226647.36152085,0.6684254283835388,10001307.3824758,0.8140996055010109,24227954.743996646
 2006-06-02T19:00:00,8512937.330975289,4918508.281043136,13431445.612018423,1.0,11777651.24413554,0.6676057139500866,6059369.019549104,0.8135113846515328,17837020.26368464
 2006-06-02T20:00:00,5923120.448205393,3229069.0339025618,9152189.482107954,1.0,6873092.820222062,0.6668674502466052,907518.4934515312,0.8129816122270409,7780611.313673593
 2006-06-02T21:00:00,3793438.610612426,728004.5167859042,4521443.12739833,4.0,25812384.0092419,0.7219713689453734,35927822.8978551,0.8677102684963724,61740206.907097
 2006-06-02T22:00:00,2392072.706994326,0.0,2392072.706994326,4.0,25992607.293957923,0.8226958091831172,33173307.76338268,0.9662940646896088,59165915.05734059
 2006-06-02T23:00:00,0.0,0.0,0.0,4.0,25882051.54181164,0.9200517669144438,176177.4566045483,0.99992137126809,26058228.99841618
 2006-06-03T00:00:00,0.0,0.0,0.0,4.0,10316120.05784665,0.99277469491834,161735.43305316428,0.9999647503426936,10477855.490899812
 2006-06-03T01:00:00,0.0,0.0,0.0,4.0,156871.10626297258,0.9998972111798046,156871.37783706974,0.9999262395235892,313742.4841000423
 2006-06-03T02:00:00,0.0,0.0,0.0,4.0,140972.3593041577,0.999906405490252,140972.5881631122,0.9999328372909104,281944.9474672699
 2006-06-03T03:00:00,0.0,0.0,0.0,4.0,126586.6092800418,0.9999103331568509,126586.79624023364,0.9999356557546204,253173.4055202754
 2006-06-03T04:00:00,376954.689248024,351786.6466327358,728741.3358807599,4.0,125186.84023094807,0.999952735756147,125186.94072403076,0.999966083537712,250373.78095497884
 2006-06-03T05:00:00,21928.08217919948,0.0,21928.08217919948,4.0,129602.41464112028,0.9999080122629516,129602.60922708391,0.9999339902987918,259205.02386820415
 2006-06-03T06:00:00,3766500.735438081,0.0,3766500.735438081,1.0,1281719.2084354197,0.999558701613783,0.0,0.9996833276309156,1281719.2084354197
 2006-06-03T07:00:00,5850210.369783015,1218785.1985991795,7068995.568382194,1.0,6710305.558710029,0.9988908135627064,0.0,0.999204056239895,6710305.558710029
 2006-06-03T08:00:00,6883112.050166354,3831259.5264942953,10714371.57666065,1.0,9437877.478731556,0.9981291958643628,3196825.30539946,0.9986575251661276,12634702.784131013
 2006-06-03T09:00:00,7140400.255222787,5587537.262899966,12727937.518122751,1.0,10085086.101065116,0.997299163867326,8188566.570934513,0.9980619005114112,18273652.671999626
 2006-06-03T10:00:00,8910644.19792791,6572410.189946105,15483054.387874017,1.0,12446805.351437202,0.996424960498577,10571335.070730949,0.997434578815956,23018140.422168143
 2006-06-03T11:00:00,9430877.92795461,6835342.026679007,16266219.954633618,1.0,13147630.804749252,0.9955385240849004,11610111.848316109,0.9967984787804044,24757742.65306536
 2006-06-03T12:00:00,9875094.872767914,7144118.525827069,17019213.398594983,1.0,14143387.972735211,0.9946091660116112,12719096.5527172,0.9961315784880216,26862484.525452416
 2006-06-03T13:00:00,9327079.232686635,7286371.590665881,16613450.823352518,1.0,13247545.58808178,0.993658990561472,13346197.87925893,0.9954497398041758,26593743.46734071
 2006-06-03T14:00:00,9316123.917221436,7585238.443051511,16901362.360272944,1.0,13418714.252473328,0.9927106971182448,14113456.805750271,0.994769251634191,27532171.058223605
 2006-06-03T15:00:00,9654954.934311932,8043226.8973784,17698181.83169033,1.0,13808038.495169863,0.991748418801521,14901284.569854535,0.9940787280252388,28709323.0650244
 2006-06-03T16:00:00,9400428.88702864,8025666.839280242,17426095.726308882,1.0,13498814.500391604,0.9908024983235304,14765120.97128244,0.9933999426770788,28263935.47167404
 2006-06-03T17:00:00,11645842.672598206,7878679.70712631,19524522.37972452,1.0,17464088.790406466,0.9898821523110076,14519938.093568694,0.992739509371031,31984026.88397516
 2006-06-03T18:00:00,11992506.42213332,7212802.832242776,19205309.25437609,1.0,17796787.847564902,0.9889494505139756,12960856.009910956,0.9920702096478954,30757643.857475866
 2006-06-03T19:00:00,9018956.60639183,5822297.687002569,14841254.2933944,1.0,12404630.03122042,0.988071572396553,9143372.291922009,0.9914402509807116,21548002.323142424
 2006-06-03T20:00:00,7473803.602774855,4740381.885173929,12214185.487948785,1.0,10576502.823268965,0.9872711280773516,5168923.345811288,0.9908658582188103,15745426.169080254
 2006-06-03T21:00:00,5449660.439281626,2053822.514047555,7503482.953329179,1.0,6125164.445538595,0.9865127611182196,315059.58123317524,0.9903216598508032,6440224.026771771
 2006-06-03T22:00:00,3653306.6962469774,171257.00418334824,3824563.700430326,1.0,3527746.0406557247,0.9858243073684236,0.0,0.9898276306706336,3527746.0406557247
 2006-06-03T23:00:00,0.0,0.0,0.0,4.0,4222118.049393332,0.9993494131986784,4222702.395536225,0.9997205177009408,8444820.444929557
 2006-06-04T00:00:00,0.0,0.0,0.0,4.0,192534.29185955905,0.999934119343814,192534.5099984065,0.999952724541664,385068.80185796553
 2006-06-04T01:00:00,0.0,0.0,0.0,4.0,183682.84296244223,0.9998869903201324,183683.1956735024,0.9999189051123436,367366.0386359446
 2006-06-04T02:00:00,0.0,0.0,0.0,4.0,180227.8182894874,0.999888552460257,180228.1608682889,0.9999200260922286,360455.9791577762
 2006-06-04T03:00:00,0.0,0.0,0.0,4.0,172546.51322134823,0.9998915428427811,172546.83240040764,0.9999221719680076,345093.3456217558
 2006-06-04T04:00:00,1399601.9709958483,454339.0234505712,1853940.9944464196,4.0,164544.9773802007,0.9999232383471042,164545.1920886549,0.999944916421096,329090.1694688556
 2006-06-04T05:00:00,1390567.6247906436,0.0,1390567.6247906436,4.0,167988.0851399641,0.999892346229131,167988.3890050203,0.9999227484719484,335976.4741449844
 2006-06-04T06:00:00,4305810.379659493,0.0,4305810.379659493,1.0,3153056.936639348,0.9995129693417398,0.0,0.9996505104999588,3153056.936639348
 2006-06-04T07:00:00,5504329.883653606,533680.7244310923,6038010.608084699,1.0,5639792.939525871,0.9988758318950351,0.0,0.9991933055090008,5639792.939525871
 2006-06-04T08:00:00,5813421.674342577,3150963.8792914706,8964385.553634048,1.0,7624336.51944273,0.998162417377678,1219029.572728985,0.9986813646716742,8843366.092171714
 2006-06-04T09:00:00,7398852.746821865,5773769.93916193,13172622.685983798,1.0,10321862.086497918,0.9973697279683806,7881475.698307056,0.998112536774201,18203337.784804974
 2006-06-04T10:00:00,9627295.478289863,7628086.835864076,17255382.31415394,1.0,14623332.481644556,0.9964962424402128,13295831.04271936,0.9974857301956928,27919163.524363916
 2006-06-04T11:00:00,11276030.716915775,7939197.404956154,19215228.121871933,1.0,16760460.687427863,0.9955199160205122,14779896.891484184,0.9967851257747776,31540357.57891205
 2006-06-04T12:00:00,11070336.868575249,7939747.661837496,19010084.530412745,1.0,16551632.343611838,0.9945721879232344,15234935.868577162,0.9961050432927512,31786568.212189
 2006-06-04T13:00:00,9847603.43386072,8012192.473297886,17859795.907158606,1.0,13937747.787824286,0.9936197734055828,15508733.968220048,0.9954215978710708,29446481.75604433
 2006-06-04T14:00:00,9370521.722949617,8188168.666599519,17558690.389549136,1.0,13804394.694389123,0.9925912901026284,15836542.760326233,0.9946835660670064,29640937.45471536
 2006-06-04T15:00:00,10031481.83532907,8666759.9817798,18698241.817108877,1.0,14397935.722930271,0.9915933652360152,16610590.38701777,0.9939674627646862,31008526.109948043
 2006-06-04T16:00:00,11113894.151427556,9216738.620157706,20330632.77158526,1.0,16560840.753988106,0.990588953768504,17489911.078262877,0.9932467047268446,34050751.83225098
 2006-06-04T17:00:00,12135401.018286984,8793085.009004513,20928486.02729149,1.0,18304123.74497636,0.9896227961371378,17006913.67198816,0.992553397351179,35311037.41696451
 2006-06-04T18:00:00,11620042.134675352,7872423.079533827,19492465.214209177,1.0,17433500.68631522,0.9886446249043376,15174952.401649743,0.9918514691064,32608453.087964967
 2006-06-04T19:00:00,11018595.10847016,7132826.149198791,18151421.257668957,1.0,16556302.988400985,0.9877076830126816,12988938.106126234,0.9911791267235776,29545241.09452721
 2006-06-04T20:00:00,7836213.872591774,6376287.419783083,14212501.292374857,1.0,11014015.985256877,0.986825274688898,10330151.474763028,0.9905459172147282,21344167.4600199
 2006-06-04T21:00:00,5982410.873461224,4644688.324690523,10627099.198151745,1.0,8231627.416805454,0.9859705534391312,5810206.929876094,0.9899325757398352,14041834.346681548
 2006-06-04T22:00:00,4607611.493092469,2103551.193310098,6711162.686402567,1.0,6260738.225068405,0.9851962080181536,774801.2376379679,0.9893769113490072,7035539.462706374
 2006-06-04T23:00:00,0.0,0.0,0.0,4.0,4508555.60432123,0.9990969762109906,4509114.641971222,0.9995998221751812,9017670.246292451
 2006-06-05T00:00:00,0.0,0.0,0.0,4.0,209377.4035622857,0.999919627890592,209377.6913844979,0.999942325584934,418755.0949467836
 2006-06-05T01:00:00,0.0,0.0,0.0,4.0,192057.5763849345,0.999884535528508,192057.95657400409,0.999917143572525,384115.5329589386
 2006-06-05T02:00:00,0.0,0.0,0.0,4.0,187926.21922412148,0.999885115751983,187926.5844568547,0.999917559936482,375852.80368097615
 2006-06-05T03:00:00,0.0,0.0,0.0,4.0,188212.9507066215,0.999885651342883,188213.3181976321,0.9999179442724428,376426.2689042536
 2006-06-05T04:00:00,2556821.970103164,669321.6470382384,3226143.617141402,4.0,172889.8432999462,0.9999399256167476,172890.0230875502,0.9999568910790068,345779.86638749647
 2006-06-05T05:00:00,1827817.3774117683,0.0,1827817.3774117683,4.0,160263.16080230317,0.99989609536543,160263.4426894177,0.9999254388236716,320526.60349172086
 2006-06-05T06:00:00,4609492.395924633,0.0,4609492.395924633,1.0,2972618.2216275474,0.9995315811255095,0.0,0.9996638661745848,2972618.2216275474
 2006-06-05T07:00:00,6240576.554417158,1463351.132468435,7703927.686885592,1.0,7366806.001980803,0.998872941935805,0.0,0.9991912316962144,7366806.001980803
 2006-06-05T08:00:00,7888610.674659928,4686891.822508954,12575502.497168882,1.0,11350585.973803427,0.9981219802647392,5032363.852814857,0.99865234730666,16382949.826618284
 2006-06-05T09:00:00,8860914.825266015,7188677.610590598,16049592.435856614,1.0,13061260.704217006,0.9972732472187829,12124372.51045494,0.998043302921324,25185633.214671947
 2006-06-05T10:00:00,12028346.26671308,8315469.827481464,20343816.094194543,1.0,18398659.712721147,0.9963381104668262,15674019.733652534,0.9973722558930344,34072679.44637368
 2006-06-05T11:00:00,14025402.065029338,8409023.715195253,22434425.78022459,5.0,1054251.8797788504,0.9543070594338656,968854.7799252748,0.9693601286332202,2023106.6597041253
 2006-06-05T12:00:00,13751824.062037565,8806342.957366249,22558167.01940381,5.0,1059048.614819209,0.8760405885751542,1022917.8251781368,0.916747349789894,2081966.4399973457
 2006-06-05T13:00:00,11914734.422868686,8886487.717867225,20801222.140735906,5.0,955187.7413859266,0.79913408253343,1041980.4449430034,0.8596319239338737,1997168.1863289303
 2006-06-05T14:00:00,10548662.81844188,8841460.172691826,19390122.991133705,5.0,875316.7040105877,0.7314230031300394,1039347.080398796,0.8041482574287012,1914663.784409384
 2006-06-05T15:00:00,11367927.959467322,9670911.591883576,21038839.5513509,5.0,919119.0966046294,0.6649180376087522,1093476.0077505317,0.7476020088923905,2012595.104355161
 2006-06-05T16:00:00,13285098.917556891,10261440.417705262,23546539.33526216,5.0,1023471.913956793,0.5930153429789446,1129477.7193360375,0.6888626764118523,2152949.6332928305
 2006-06-05T17:00:00,15051041.87289783,9630198.507554432,24681240.380452264,1.0,23137862.71675996,0.5602981910468504,18521043.2734213,0.6630507085184844,41658905.99018125
 2006-06-05T18:00:00,13918114.474061446,8466607.12488102,22384721.598942462,1.0,21298928.43399231,0.5593077272590224,16448803.11019438,0.6623399592296134,37747731.54418669
 2006-06-05T19:00:00,12413761.598867934,7502418.136225084,19916179.735093016,1.0,18330826.18265844,0.5583735488676348,13458672.344616586,0.6616695999135868,31789498.527275037
 2006-06-05T20:00:00,8661869.179826545,6249891.072986448,14911760.252812993,1.0,11507648.844424214,0.5575166071472625,8933564.193176426,0.6610546650458572,20441213.03760064
 2006-06-05T21:00:00,5976811.828910771,3583423.3342709844,9560235.163181754,4.0,27257341.17860132,0.6093779086457058,37944534.70388725,0.7127377068517493,65201875.88248857
 2006-06-05T22:00:00,3496099.8611153523,439036.3844122289,3935136.245527581,4.0,26344484.67935368,0.7093969649181305,36680222.04872198,0.8122244866078822,63024706.728075646
 2006-06-05T23:00:00,0.0,0.0,0.0,4.0,25616412.195783325,0.8084797331526724,35672442.3865707,0.9107912632934442,61288854.58235403
 2006-06-06T00:00:00,0.0,0.0,0.0,4.0,25033907.68735927,0.90383551358372,16950181.15865716,0.989489010545968,41984088.84601643
 2006-06-06T01:00:00,0.0,0.0,0.0,4.0,12622164.98593458,0.9913350572481806,146288.36262392736,0.9999296665192366,12768453.34855851
 2006-06-06T02:00:00,0.0,0.0,0.0,4.0,152874.24579025706,0.999898550157054,152874.50540112992,0.9999272003634904,305748.7511913869
 2006-06-06T03:00:00,0.0,0.0,0.0,4.0,157160.477943865,0.9998976575055544,157160.75111067895,0.9999265598035564,314321.22905454395
 2006-06-06T04:00:00,1337840.5282695242,447200.3708295027,1785040.899099027,4.0,153800.67405464198,0.9999261888791148,153800.8658253743,0.9999470337004496,307601.53988001624
 2006-06-06T05:00:00,1142240.2459796572,0.0,1142240.2459796572,4.0,153800.421833219,0.999898773319929,153800.68483298877,0.999927360503474,307601.1066662078
 2006-06-06T06:00:00,3814506.893803511,0.0,3814506.893803511,1.0,2405421.7284479854,0.9995397860805446,0.0,0.999669753987979,2405421.7284479854
 2006-06-06T07:00:00,5820709.863044415,1691784.8939274088,7512494.756971823,1.0,7276301.20384251,0.998863528181864,151264.3236455176,0.9991844764579092,7427565.527488028
 2006-06-06T08:00:00,7874738.032463523,4735882.372235112,12610620.404698636,1.0,11230896.06618308,0.9980982357348464,5431003.837548181,0.998635308412413,16661899.903731264
 2006-06-06T09:00:00,9329950.331432858,7435576.780100196,16765527.111533055,1.0,13714234.190148188,0.997245225400454,12403008.26930203,0.9980231946773932,26117242.45945022
 2006-06-06T10:00:00,14064920.392930254,10382294.01556934,24447214.4084996,1.0,18920931.39447364,0.996310619280222,17871150.548172995,0.9973525284263977,36792081.94264664
 2006-06-06T11:00:00,17581075.306054752,11940745.682547458,29521820.98860221,5.0,1271765.3999784982,0.946023472876189,1262225.4210421296,0.9616974503588586,2533990.8210206274
 2006-06-06T12:00:00,16999741.593484875,11889509.31899974,28889250.912484616,5.0,1242029.304368865,0.8518369082441829,1298582.2857902865,0.8926163125136494,2540611.5901591512
 2006-06-06T13:00:00,14620953.75063008,11431605.251908278,26052559.00253836,5.0,1110286.0395184238,0.7627159093971146,1294636.2991079534,0.8217848485297502,2404922.3386263773
 2006-06-06T14:00:00,13526629.121173956,11862819.915450126,25389449.03662408,5.0,1045882.728683038,0.6835837716097211,1363320.4725769092,0.7515255220050441,2409203.201259947
 2006-06-06T15:00:00,14247378.516518775,12583513.025933947,26830891.542452723,5.0,1081185.972405417,0.6045418468408066,1390067.0113149665,0.6778876229988305,2471252.983720383
 2006-06-06T16:00:00,15793047.547794102,12411861.15588119,28204908.70367529,5.0,1163391.70681789,0.5212405110513559,1355024.3831439402,0.6056852468034115,2518416.0899618305
 2006-06-06T17:00:00,17104440.61197894,11457312.034916196,28561752.646895137,1.0,24943899.737369552,0.4849010191887721,22857865.63417519,0.5754961143522923,47801765.37154474
 2006-06-06T18:00:00,13732276.09491428,8512618.241775855,22244894.33669013,1.0,20423375.488048747,0.4839068087442329,16155054.855680725,0.5747826764910315,36578430.34372947
 2006-06-06T19:00:00,10792551.00359783,5683079.954579573,16475630.958177404,1.0,14205868.094402753,0.4830540860419905,5300573.126976282,0.5741707691586576,19506441.221379034
 2006-06-06T20:00:00,7556406.13919147,3623950.864043204,11180357.003234671,1.0,9379817.919941908,0.4823689760159373,0.0,0.5736791394092409,9379817.919941908
 2006-06-06T21:00:00,5632516.536633835,1121254.6722884092,6753771.208922246,4.0,25743937.565424167,0.5397751198376753,35831671.432420395,0.6308661880180312,61575608.99784456
 2006-06-06T22:00:00,3667114.3876558826,0.0,3667114.3876558826,4.0,25887832.93797565,0.6408083860713572,36040383.09988485,0.7313975585898668,61928216.0378605
 2006-06-06T23:00:00,0.0,0.0,0.0,4.0,25809053.962550014,0.7397820420997556,35938403.08928661,0.8299157894125683,61747457.05183663
 2006-06-07T00:00:00,0.0,0.0,0.0,4.0,25339365.215429388,0.8344176918721309,35290621.08494484,0.924138168913386,60629986.30037423
 2006-06-07T01:00:00,0.0,0.0,0.0,4.0,24791087.34611871,0.9381605681957662,10752273.938679596,0.9976248189760756,35543361.28479831
 2006-06-07T02:00:00,0.0,0.0,0.0,4.0,5025077.323417565,0.9993262237947216,130953.58379578235,0.9999353995306468,5156030.907213347
 2006-06-07T03:00:00,0.0,0.0,0.0,4.0,118370.72382960314,0.9999153320052492,118370.88993316775,0.9999392428902514,236741.61376277087
 2006-06-07T04:00:00,355183.28980970255,338818.6211488375,694001.91095854,4.0,116137.0414261705,0.999970374384476,116137.11225795912,0.9999787408833872,232274.1536841296
 2006-06-07T05:00:00,0.0,0.0,0.0,4.0,95544.81535549687,0.9999637137165354,95544.87087639254,0.9999739612386792,191089.6862318894
 2006-06-07T06:00:00,0.0,0.0,0.0,1.0,0.0,0.9997059010858844,0.0,0.9997889568537144,0.0
 2006-06-07T07:00:00,1132985.915053864,0.0,1132985.915053864,1.0,0.0,0.999252869291621,0.0,0.9994638646801628,0.0
 2006-06-07T08:00:00,2984093.7236031247,0.0,2984093.7236031247,1.0,135529.1151519205,0.9987231314580672,0.0,0.9990837288356088,135529.1151519205
 2006-06-07T09:00:00,3446914.9792065746,569518.0235152304,4016433.002721805,1.0,1283682.017341855,0.998118909295622,0.0,0.9986501436025532,1283682.017341855
 2006-06-07T10:00:00,5333651.373288386,2329630.400770062,7663281.774058448,1.0,4990784.920538628,0.9974674547106966,0.0,0.9981826647419852,4990784.920538628
 2006-06-07T11:00:00,6828434.242390904,3235569.1271167444,10064003.369507646,5.0,498508.1116505224,0.9777688858948504,1429.5526906206392,0.9976846158502548,499937.664341143
 2006-06-07T12:00:00,6905530.184125553,3660810.610503977,10566340.794629533,5.0,536293.7589932834,0.9383601495852256,44330.97656272403,0.9961552741299988,580624.7355560074
 2006-06-07T13:00:00,6029866.052587781,3721685.0395734,9751551.092161182,5.0,470463.8539042306,0.9000852516312725,96442.889104361,0.9915473243653652,566906.7430085915
 2006-06-07T14:00:00,5529832.688801015,3976182.0858687535,9506014.774669768,5.0,446232.0642958969,0.8661587405985802,162352.02438163108,0.984034577695484,608584.088677528
 2006-06-07T15:00:00,5999185.158565511,4544681.565870958,10543866.724436471,5.0,510669.3812757054,0.8300132247455427,257569.2747375816,0.9720618110160496,768238.656013287
 2006-06-07T16:00:00,6660223.149988601,4681538.137274256,11341761.28726286,5.0,571833.8649290842,0.7895965266307866,268086.8562574196,0.9574412872670632,839920.7211865037
 2006-06-07T17:00:00,7225348.153184477,4343199.050992824,11568547.2041773,1.0,9843253.258981004,0.7711713957702869,3782947.021863832,0.951039102046048,13626200.280844836
 2006-06-07T18:00:00,6793869.409238931,3630383.057107288,10424252.46634622,1.0,8715629.699025864,0.7704288250233192,2029256.5454286505,0.950506238919874,10744886.244454514
 2006-06-07T19:00:00,6191188.967844491,2572730.406945337,8763919.374789827,1.0,7054977.625890738,0.7697236117416154,83179.07434921764,0.9500001832269422,7138156.700239957
 2006-06-07T20:00:00,4408774.95928032,1429929.4788262777,5838704.438106598,1.0,3397447.7708482584,0.7690688035145974,0.0,0.9495302978182886,3397447.7708482584
 2006-06-07T21:00:00,2244343.907273745,0.0,2244343.907273745,4.0,24812147.07463092,0.826622880011854,17772289.846120663,0.9904739821857492,42584436.92075158
 2006-06-07T22:00:00,168546.22781943498,0.0,168546.22781943498,4.0,24417284.93143871,0.927176362216307,136907.0245875559,0.9999386023303172,24554191.956026267
 2006-06-07T23:00:00,0.0,0.0,0.0,4.0,7296644.301080588,0.996582374761434,124927.05596121254,0.9999482427573252,7421571.357041801
 2006-06-08T00:00:00,0.0,0.0,0.0,4.0,116164.87722285776,0.9999731837334974,116164.9431916535,0.9999807568509004,232329.82041451125
 2006-06-08T01:00:00,0.0,0.0,0.0,4.0,81152.29860222162,0.9999324262814696,81152.38176468447,0.9999515096129892,162304.68036690608
 2006-06-08T02:00:00,0.0,0.0,0.0,4.0,83015.97442797401,0.999933899156444,83016.05871596016,0.9999525665368804,166032.03314393415
 2006-06-08T03:00:00,0.0,0.0,0.0,4.0,83915.93768438399,0.9999348810730936,83916.02381988062,0.999953271152808,167831.96150426462
 2006-06-08T04:00:00,176846.75741926025,249591.98506558992,426438.74248485017,4.0,78721.30140332133,0.9999603127143214,78721.34935318548,0.9999715207053302,157442.65075650683
 2006-06-08T05:00:00,0.0,0.0,0.0,4.0,78721.20310414743,0.999937335864718,78721.27881443538,0.9999550326926266,157442.48191858275
 2006-06-08T06:00:00,79984.80051134399,0.0,79984.80051134399,1.0,0.0,0.999715571477132,0.0,0.9997958962530006,0.0
 2006-06-08T07:00:00,836973.2820276425,0.0,836973.2820276425,1.0,0.0,0.999255759250852,0.0,0.99946593849295,0.0
 2006-06-08T08:00:00,2672600.510085337,0.0,2672600.510085337,1.0,172303.43687955604,0.9987038105122727,0.0,0.9990698642717016,172303.43687955604
 2006-06-08T09:00:00,2999962.098787158,413145.04810023104,3413107.1468873885,1.0,915779.8873360836,0.9980841913512511,0.0,0.9986252302694502,915779.8873360836
 2006-06-08T10:00:00,4962025.769499234,2146541.283661986,7108567.053161221,1.0,4588639.136110183,0.997426583669946,0.0,0.9981533359936696,4588639.136110183
 2006-06-08T11:00:00,6485127.44514355,3180945.3532325462,9666072.798376096,5.0,469916.0277285969,0.9786763680420504,3774.836941492184,0.9976221804332992,473690.864670089
 2006-06-08T12:00:00,6282294.151353421,3396213.535414648,9678507.686768068,5.0,454044.8261895126,0.943011008979718,23332.101483901828,0.9963105027916228,477376.92767341447
 2006-06-08T13:00:00,5630019.817643287,3596117.654422101,9226137.472065387,5.0,399444.6133296885,0.911381121374669,81176.5763165364,0.9931524376117102,480621.1896462247
 2006-06-08T14:00:00,5745559.949010787,4474274.440149768,10219834.389160557,5.0,427347.4435700646,0.8814713535801527,225955.36655903328,0.984708978070898,653302.8101290979
 2006-06-08T15:00:00,6567317.993801059,5453773.204170571,12021091.19797163,5.0,504544.96920010063,0.8446503247990954,350222.5350027877,0.967521999629128,854767.5042028882
 2006-06-08T16:00:00,7717206.772110017,6039257.894427578,13756464.666537594,5.0,607273.4418025279,0.8029668211079963,417039.4946489015,0.9465513471384452,1024312.9364514294
 2006-06-08T17:00:00,8896090.824411528,5998116.070747358,14894206.895158883,1.0,11681339.011837669,0.7833489444608889,7345675.312248146,0.936626107860515,19027014.324085813
 2006-06-08T18:00:00,8091205.228109574,5311638.293208723,13402843.5213183,1.0,10545334.410390012,0.7825223305752202,5873620.6829409,0.936032936016546,16418955.093330912
 2006-06-08T19:00:00,6591878.229245121,3610264.0406747353,10202142.269919856,1.0,8165944.036555845,0.7817399736070328,2007078.238233756,0.93547152260031,10173022.274789603
 2006-06-08T20:00:00,4551858.969662409,2197479.297804735,6749338.267467145,1.0,4546961.380305166,0.7810392793735468,0.0,0.9349687097420444,4546961.380305166
 2006-06-08T21:00:00,2721126.3174525863,299281.6887606991,3020408.006213285,4.0,25465437.076500885,0.8376160117168686,23809272.83908056,0.9829346397357612,49274709.91558145
 2006-06-08T22:00:00,427006.0658038044,0.0,427006.0658038044,4.0,24628249.45490522,0.9364568301564,144050.88143038042,0.999943006179864,24772300.3363356
 2006-06-08T23:00:00,0.0,0.0,0.0,4.0,5003081.899445399,0.998619587194353,130511.29500491056,0.999940497320122,5133593.1944503095
 2006-06-09T00:00:00,0.0,0.0,0.0,4.0,122179.1707687262,0.9999631725465636,122179.24749556868,0.9999735728992188,244358.4182642949
