Date/Time,Baseline 90.1-2016 AIRCOOLED WITHCONDENSER  CHILLER 0 220TONS 1.2KW/TON:Chiller Electricity Rate [W](Hourly),Baseline 90.1-2016 AIRCOOLED WITHCONDENSER  CHILLER 0 220TONS 1.2KW/TON:Chiller Electricity Energy [J](Hourly),Baseline 90.1-2016 AIRCOOLED WITHCONDENSER  CHILLER 0 220TONS 1.2KW/TON:Chiller Evaporator Cooling Energy [J](Hourly),Baseline 90.1-2016 AIRCOOLED WITHCONDENSER  CHILLER 0 220TONS 1.2KW/TON:Chiller Evaporator Inlet Temperature [C](Hourly),Baseline 90.1-2016 AIRCOOLED WITHCONDENSER  CHILLER 0 220TONS 1.2KW/TON:Chiller Evaporator Outlet Temperature [C](Hourly),Baseline 90.1-2016 AIRCOOLED WITHCONDENSER  CHILLER 0 220TONS 1.2KW/TON:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),CHARGE SCH:Schedule Value [](Hourly),90.1-2016 AIRCOOLED WITHCONDENSER  CHILLER 0 220TONS 1.2KW/TON:Chiller Electricity Rate [W](Hourly),90.1-2016 AIRCOOLED WITHCONDENSER  CHILLER 0 220TONS 1.2KW/TON:Chiller Electricity Energy [J](Hourly),90.1-2016 AIRCOOLED WITHCONDENSER  CHILLER 0 220TONS 1.2KW/TON:Chiller Evaporator Cooling Energy [J](Hourly),90.1-2016 AIRCOOLED WITHCONDENSER  CHILLER 0 220TONS 1.2KW/TON:Chiller Evaporator Inlet Temperature [C](Hourly),90.1-2016 AIRCOOLED WITHCONDENSER  CHILLER 0 220TONS 1.2KW/TON:Chiller Evaporator Outlet Temperature [C](Hourly),90.1-2016 AIRCOOLED WITHCONDENSER  CHILLER 0 220TONS 1.2KW/TON:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),mdot_branch:PythonPlugin:OutputVariable [](Hourly),mdot_tank:PythonPlugin:OutputVariable [](Hourly),soc:PythonPlugin:OutputVariable [](Hourly),t_branch_in:PythonPlugin:OutputVariable [](Hourly),t_branch_out:PythonPlugin:OutputVariable [](Hourly),t_tank_out:PythonPlugin:OutputVariable [](Hourly)
 2006-05-30T05:00:00,80728.922671197,290624121.6163092,1097330567.2076254,9.700140830145624,6.666666666666692,23.973711561308303,1.0,43331.675433139455,155994031.55930203,595143429.1525826,1.0498671995205082,-0.6829945543170873,13.294487196586728,26.58897439317346,0.0,0.9994799827193188,-2.209656046548771,-2.016608765606877,-2.016608765606877
 2006-05-30T06:00:00,88380.6242390088,318170247.26043165,1224393286.6669352,10.051769682270637,6.66666666666669,23.973711561308303,0.0,83725.90141987576,301413245.1115528,1105883775.1602993,9.89396653307534,6.7,26.58897439317346,26.58897439317346,0.0,1.0,6.476661492231684,6.476661492231684,6.476661492231684
 2006-05-30T07:00:00,80446.09962971426,289605958.6669713,1060099659.891616,9.597109632361958,6.66666666666669,23.973711561308303,0.0,80622.66107530084,290241579.871083,1064221884.5277137,9.77435724173702,6.7,26.58897439317346,26.58897439317346,0.0,1.0,6.7,6.7,6.7
 2006-05-30T08:00:00,98493.30083819828,354575883.0175137,1360425267.868907,10.4283269887589,6.666666666666692,23.973711561308303,0.0,98622.8398823128,355042223.5763261,1363714393.9334404,10.63674203269647,6.7,26.58897439317346,26.58897439317346,0.0,0.999992333652188,6.7,6.7,6.7
 2006-05-30T09:00:00,90981.97495604104,327535109.8417477,1196788745.0982842,9.975375126942811,6.66666666666669,23.973711561308303,0.0,91165.75572566772,328196720.6124037,1200990738.398353,10.16840973435832,6.7,26.58897439317346,26.58897439317346,0.0,0.9996528484389232,6.7,6.7,6.7
 2006-05-30T10:00:00,75515.82886268794,271856983.9056766,926979685.8559896,9.228813441932289,6.666666666666689,23.973711561308303,0.0,75643.08056365981,272315090.0291753,930339785.010885,9.388388404987284,6.7,26.58897439317346,26.58897439317346,0.0,0.9991365853402872,6.7,6.7,6.7
 2006-05-30T11:00:00,73835.88516650938,265809186.5994337,866306321.1296582,9.060984491225955,6.66666666666669,23.973711561308303,-1.0,0.0,0.0,0.0,9.212198604786945,9.212198604786945,0.0,26.58897439317346,6.147576040066075,0.9606251862499264,8.81088881592928,6.699996584425532,1.2115529894583026
 2006-05-30T12:00:00,80561.23815727133,290020457.3661768,949243186.4172117,9.290407589248444,6.66666666666669,23.973711561308303,-1.0,0.0,0.0,0.0,9.452842385857778,9.452842385857778,0.0,26.58897439317346,7.770936491592001,0.8717444356680611,9.346003840961089,6.6999866640308,0.2957151530431175
 2006-05-30T13:00:00,90774.7057207033,326788940.5945319,1047285428.399301,9.56164983850829,6.66666666666669,23.973711561308303,-1.0,0.0,0.0,0.0,9.73728737945036,9.73728737945036,0.0,26.58897439317346,9.000327203225403,0.7683164153780647,9.743804870591916,6.699998079825519,0.7509144477657653
 2006-05-30T14:00:00,93059.12814835957,335012861.33409435,1051854948.2723196,9.574293473997216,6.66666666666669,23.973711561308303,-1.0,0.0,0.0,0.0,9.750394134654302,9.750394134654302,0.0,26.58897439317346,9.27414351487711,0.6611722048399155,9.742550849309875,6.700010676664974,1.0189845943080236
 2006-05-30T15:00:00,121039.5763700322,435742474.9321161,1457868016.059342,10.69802176843108,6.66666666666669,23.973711561308303,-1.0,0.0,0.0,0.0,10.928581269787635,10.928581269787635,0.0,26.58897439317346,12.169643641003027,0.5393557818783695,10.61284637395866,6.700009666785896,2.0587331356116105
 2006-05-30T16:00:00,120888.97114797162,435200296.1326978,1454720918.840676,10.689295597488936,6.66666666666669,23.973711561308303,-1.0,0.0,0.0,0.0,10.920076526706062,10.920076526706062,0.0,26.58897439317346,13.55281063873687,0.3919589916966211,10.918057507451024,6.700003048376904,2.640649633694724
 2006-05-30T17:00:00,94075.2356923658,338670848.49251693,1084832549.8299158,9.665548427227687,6.66666666666669,23.973711561308303,0.0,110505.73492890624,397820645.7440626,1333911839.7241836,10.5496198055528,6.7,26.58897439317346,26.58897439317346,0.0,0.3295744980600403,7.401486127388799,7.401486127388799,7.401486127388799
 2006-05-30T18:00:00,99781.958748632,359215051.4950752,1271420213.8457966,10.181937368521728,6.666666666666692,23.973711561308303,0.0,100115.22120218254,360414796.32785714,1278101993.287282,10.390400453983617,6.7,26.58897439317346,26.58897439317346,0.0,0.3290582349614044,6.7,6.7,6.7
 2006-05-30T19:00:00,84380.3717775207,303769338.3990745,1062862058.245242,9.604757623512898,6.66666666666669,23.973711561308303,0.0,84583.3740009778,304500146.40352,1067355825.6167932,9.78337799725194,6.7,26.58897439317346,26.58897439317346,0.0,0.3285419718627684,6.7,6.7,6.7
 2006-05-30T20:00:00,76519.48173788468,275470134.2563848,947655563.1525036,9.28600553824352,6.66666666666669,23.973711561308303,1.0,150948.43770039946,543414375.721438,2183358371.292108,2.85168258767098,-3.4880233527594187,26.58897439317346,26.58897439317346,0.0,0.3424106887117868,-1.7380233527594182,-0.2056982618625293,-0.2056982618625293
 2006-05-30T21:00:00,71577.1873383167,257677874.41794008,857161293.5281607,9.03567866663382,6.66666666666669,23.973711561308303,1.0,124232.05377805636,447235393.6010029,1804630572.1054115,1.4471152745179223,-3.8,26.58897439317346,26.58897439317346,0.0,0.4363639252433511,-3.8,-1.0960932485698307,-1.0960932485698307
 2006-05-30T22:00:00,71015.6374206277,255656294.71425965,779124991.0627505,8.819847582283458,6.66666666666669,23.973711561308303,1.0,116642.83359388052,419914200.93796986,1699728954.5927734,1.1432764801862327,-3.8,26.58897439317346,26.58897439317346,0.0,0.5290286640856612,-3.8,-1.1580852101385082,-1.1580852101385082
 2006-05-30T23:00:00,70458.70745798247,253651346.8487369,693439439.7476449,8.582897913790628,6.66666666666669,23.973711561308303,1.0,108998.47112435669,392394496.047684,1588813130.6088784,0.8218537770485533,-3.8,26.58897439317346,26.58897439317346,0.0,0.6195249792658775,-3.8,-1.228389573953396,-1.228389573953396
 2006-05-31T00:00:00,69882.29679982302,251576268.47936288,612728216.7766169,8.359736414278885,6.66666666666669,23.973711561308303,1.0,100968.06088912004,363485019.2008322,1466688824.2631416,0.4677706711412139,-3.8,26.58897439317346,26.58897439317346,0.0,0.7069888296123433,-3.8,-1.3470943175558985,-1.3470943175558985
 2006-05-31T01:00:00,69382.12118821083,249775636.27755892,588506248.3729141,8.292769647218112,6.66666666666669,23.973711561308303,1.0,94729.41773273108,341025903.8378319,1370034376.0997674,0.1874026059247021,-3.8,26.58897439317346,26.58897439317346,0.0,0.789129108824124,-3.8,-1.5560968057983116,-1.5560968057983116
 2006-05-31T02:00:00,66248.89812638036,238496033.2549693,529632861.5794178,8.13001958493556,6.66666666666669,23.973711561308303,1.0,84482.11882766239,304135627.7795846,1198474740.5572634,-0.3105289409790305,-3.8,26.58897439317346,26.58897439317346,0.0,0.8622444470089184,-3.8,-1.8905502597063304,-1.8905502597063304
 2006-05-31T03:00:00,52612.97666460531,189406715.9925791,415993321.83299935,7.815918392750764,6.66666666666669,23.973711561308303,1.0,70914.28455636675,255291424.4029203,928058025.1119624,-1.096114676517171,-3.8,26.58897439317346,26.58897439317346,0.0,0.921840078455538,-3.8,-2.3471964937655287,-2.3471964937655287
 2006-05-31T04:00:00,33458.297305280954,120449870.29901144,269382630.47416776,7.410781341470192,6.66666666666669,23.973711561308303,1.0,65972.48347070914,237500940.4945529,613991547.2183398,-2.0097836176009385,-3.8,26.58897439317346,26.58897439317346,0.0,0.9646063919290132,-3.8,-2.8449259013465777,-2.8449259013465777
 2006-05-31T05:00:00,40772.54030142614,146781145.08513412,330719193.28578764,7.580263429786292,6.66666666666669,23.973711561308303,1.0,65749.04883132105,236696575.79275572,532902073.7003635,-2.2458754611978256,-3.8,26.58897439317346,26.58897439317346,0.0,0.9909522370886864,-3.8,-3.258581061151084,-3.258581061151084
 2006-05-31T06:00:00,64438.40743574014,231978266.7686645,545839364.2135632,8.174832648244573,6.66666666666669,23.973711561308303,0.0,0.0,0.0,0.0,1.06210081609354,1.06210081609354,0.0,26.58897439317346,0.0,0.9981073847487676,-0.3638794250058366,-0.3638794250058366,-0.3638794250058366
 2006-05-31T07:00:00,65168.88200382277,234607975.213762,504374162.70792377,8.06020228374809,6.66666666666669,23.973711561308303,0.0,49798.77849474741,179275602.58109063,385292487.8395098,7.663838021979413,6.549388761215437,22.157478660977883,26.58897439317346,0.0,0.9975911216501316,6.315708936693695,6.315708936693695,6.315708936693695
 2006-05-31T08:00:00,71597.38725559054,257750594.120126,819706749.1406178,8.932103070638709,6.66666666666669,23.973711561308303,0.0,71510.65096731427,257438343.4823314,818090057.8699884,9.064587456172534,6.7,26.58897439317346,26.58897439317346,0.0,0.9970748585514956,6.7,6.7,6.7
 2006-05-31T09:00:00,72375.43801264596,260551576.84552547,801627836.0469899,8.882082453932338,6.66666666666669,23.973711561308303,0.0,72402.23964966006,260648062.73877624,800795809.3624171,9.01473054381838,6.7,26.58897439317346,26.58897439317346,0.0,0.9965585954528596,6.7,6.7,6.7
 2006-05-31T10:00:00,73490.57578264156,264566072.8175097,608107130.8856083,8.346960521437538,6.66666666666669,23.973711561308303,0.0,73516.57192893322,264659658.9441596,608957642.8637872,8.460967845613558,6.7,26.58897439317346,26.58897439317346,0.0,0.9960423323542236,6.7,6.7,6.7
 2006-05-31T11:00:00,74140.79475570108,266906861.1205239,610852176.4020803,8.354548567853838,6.66666666666669,23.973711561308303,-1.0,0.0,0.0,0.0,8.470520731909746,8.470520731909746,0.0,26.58897439317346,4.633235448407628,0.969879636427256,8.17147831983556,6.700001720590882,1.134483283606651
 2006-05-31T12:00:00,74786.75351732054,269232312.66235393,650442421.1572372,8.46400917718215,6.66666666666669,23.973711561308303,-1.0,0.0,0.0,0.0,8.586022053820905,8.586022053820905,0.0,26.58897439317346,5.810983048803183,0.9061226117599672,8.557666497616307,6.699997409527289,0.0583239542523831
 2006-05-31T13:00:00,75468.50349060337,271686612.5661721,664663669.025768,8.50332953570043,6.66666666666669,23.973711561308303,-1.0,0.0,0.0,0.0,8.6274550689623,8.6274550689623,0.0,26.58897439317346,6.0421916842448615,0.838361536613612,8.63359039543659,6.699985669089252,0.124891591546997
 2006-05-31T14:00:00,75777.89029340942,272800405.05627394,682439733.8976567,8.552480990652851,6.666666666666692,23.973711561308303,-1.0,0.0,0.0,0.0,8.67822636173477,8.67822636173477,0.0,26.58897439317346,6.184170602228527,0.7698542184660749,8.6677404182309,6.700007526121482,0.207358270360548
 2006-05-31T15:00:00,83827.38852329823,301778598.6838736,992083680.2889068,9.408928550327705,6.66666666666669,23.973711561308303,-1.0,0.0,0.0,0.0,9.573059805793113,9.573059805793113,0.0,26.58897439317346,8.245482574534124,0.6873257006628622,9.389423249687733,6.700008870114714,0.7280604462748906
 2006-05-31T16:00:00,78971.72667193135,284298216.01895285,914551427.7220148,9.194427294350072,6.66666666666669,23.973711561308303,-1.0,0.0,0.0,0.0,9.351562437054424,9.351562437054424,0.0,26.58897439317346,8.300663107111388,0.590743007136446,9.372263074079816,6.700024721803488,0.812673129006467
 2006-05-31T17:00:00,73930.26566618476,266148956.39826515,690839308.9205443,8.57571239800431,6.66666666666669,23.973711561308303,0.0,79311.52428141881,285521487.4131077,841819090.6021975,9.1326080616905,6.7,26.58897439317346,26.58897439317346,0.0,0.5515412052150501,7.129469966100814,7.129469966100814,7.129469966100814
 2006-05-31T18:00:00,74100.25209860421,266760907.55497515,880147564.459388,9.099284492582322,6.66666666666669,23.973711561308303,0.0,74168.46182007341,267006462.5522642,883054286.0383545,9.251969710674343,6.7,26.58897439317346,26.58897439317346,0.0,0.5510249421164142,6.7,6.7,6.7
 2006-05-31T19:00:00,70666.49791745894,254399392.5028522,738369810.9146291,8.707143113960056,6.66666666666669,23.973711561308303,0.0,70694.87515448156,254501550.5561337,740654114.8496478,8.841169880771822,6.7,26.58897439317346,26.58897439317346,0.0,0.5505086790177782,6.7,6.7,6.7
 2006-05-31T20:00:00,68800.27312786129,247680983.26030064,600700470.9162787,8.326488543021561,6.66666666666669,23.973711561308303,1.0,120153.18875311008,432551479.51119626,1828440711.481636,1.6499558503060847,-3.663185315452468,26.58897439317346,26.58897439317346,0.0,0.5646738015115603,-1.913185315452468,-0.4217143318470309,-0.4217143318470309
 2006-05-31T21:00:00,61590.34112118043,221725228.03624955,486407216.94673663,8.010532930973593,6.66666666666669,23.973711561308303,1.0,92690.34997999408,333685259.92797863,1375726837.8745954,0.2039202649813764,-3.8,26.58897439317346,26.58897439317346,0.0,0.6536280669677539,-3.8,-1.266062401183287,-1.266062401183287
 2006-05-31T22:00:00,53893.08953228141,194015122.3162131,425261983.7993772,7.841532123160424,6.66666666666669,23.973711561308303,1.0,86799.0883855296,312476718.1879066,1257507773.2787418,-0.1391402266999693,-3.8,26.58897439317346,26.58897439317346,0.0,0.7393949718390833,-3.8,-1.4145527781580018,-1.4145527781580018
 2006-05-31T23:00:00,53550.49704476509,192781789.36115435,422055557.79838735,7.832670616211526,6.66666666666669,23.973711561308303,1.0,82308.38768568581,296310195.6684689,1165360987.522686,-0.406637531567234,-3.8,26.58897439317346,26.58897439317346,0.0,0.8185694856098819,-3.8,-1.6687548312150444,-1.6687548312150444
 2006-06-01T00:00:00,65852.50217916223,237069007.84498405,540346414.8687946,8.159638782291447,6.66666666666669,23.973711561308303,1.0,81735.61212051708,294248203.6338615,1150636481.987044,-0.4493911247742006,-3.8,26.58897439317346,26.58897439317346,0.0,0.8870105517832597,-3.8,-2.0542962341010207,-2.0542962341010207
 2006-06-01T01:00:00,68553.30904770656,246791912.57174364,649415928.552861,8.461171016342503,6.66666666666669,23.973711561308303,1.0,79132.65675876269,284877564.33154565,1094666027.4909449,-0.6119482636546814,-3.8,26.58897439317346,26.58897439317346,0.0,0.940364399527156,-3.8,-2.540778432313704,-2.540778432313704
 2006-06-01T02:00:00,68588.27525958781,246917790.93451616,640747731.6532323,8.43720434637337,6.66666666666669,23.973711561308303,1.0,70912.10248709889,255283568.953556,921889315.949092,-1.114026958272487,-3.8,26.58897439317346,26.58897439317346,0.0,0.9765187793351084,-3.8,-3.0197973576834207,-3.0197973576834207
 2006-06-01T03:00:00,68637.50427269084,247095015.38168705,589312861.3043885,8.294999956974046,6.66666666666669,23.973711561308303,1.0,56063.46510844957,201828474.39041847,630725629.1658336,-1.6698072438653695,-3.508208536382752,22.157478660977883,26.58897439317346,0.0,0.9967613385865742,-3.8,-3.4296433577723824,-3.4296433577723824
 2006-06-01T04:00:00,62892.92885054563,226414543.86196423,495119172.81040376,8.034615148898547,6.66666666666669,23.973711561308303,1.0,0.0,0.0,0.0,2.62931847765862,2.62931847765862,0.0,26.58897439317346,0.0,1.0,1.4176198803265134,1.4176198803265134,1.4176198803265134
 2006-06-01T05:00:00,45463.6718041501,163669218.4949404,365812483.2074023,7.677246639825548,6.66666666666669,23.973711561308303,1.0,35435.31000119395,127567116.00429824,286142502.6516105,7.516893052056372,6.68891276766733,25.702675246734344,26.58897439317346,0.0,1.0,6.532160699060143,6.532160699060143,6.532160699060143
 2006-06-01T06:00:00,33775.666651014406,121592399.94365188,277235093.1972922,7.432475633849279,6.66666666666669,23.973711561308303,0.0,33514.27018189565,120651372.65482432,275262700.601884,7.496594328725741,6.7,26.58897439317346,26.58897439317346,0.0,0.9998765529723512,6.7,6.7,6.7
 2006-06-01T07:00:00,19432.93350010097,69958560.6003635,158063921.92196584,7.103243557056724,6.66666666666669,23.973711561308303,0.0,19481.354106827017,70132874.78457727,158559235.27832928,7.158972531544465,6.7,26.58897439317346,26.58897439317346,0.0,0.9993846102096636,6.7,6.7,6.7
 2006-06-01T08:00:00,61635.72091435566,221888595.2916804,493925016.5276815,8.03132736526104,6.66666666666669,23.973711561308303,0.0,61664.115992863226,221990817.5743076,494429646.56954205,8.13011112776341,6.7,26.58897439317346,26.58897439317346,0.0,0.9988683471110276,6.7,6.7,6.7
 2006-06-01T09:00:00,69021.88987754633,248478803.5591668,673693888.8461313,8.528338776167645,6.66666666666669,23.973711561308303,0.0,69059.6057591841,248614580.73306268,675523267.2410988,8.653069596331221,6.7,26.58897439317346,26.58897439317346,0.0,0.9983520840123916,6.7,6.7,6.7
 2006-06-01T10:00:00,67649.10079628539,243536762.8666274,517667550.5445224,8.096946489565916,6.66666666666669,23.973711561308303,0.0,67745.74004914532,243884664.1769232,519110583.2166334,8.20144254503195,6.7,26.58897439317346,26.58897439317346,0.0,0.9978358209137558,6.7,6.7,6.7
 2006-06-01T11:00:00,71135.06319968945,256086227.51888204,525093250.17598593,8.117468794101821,6.66666666666669,23.973711561308303,-1.0,0.0,0.0,0.0,8.222958283027546,8.222958283027546,0.0,26.58897439317346,4.076984328919871,0.975613070552094,7.957562589575705,6.700003469085327,1.123699757395659
 2006-06-01T12:00:00,73207.1494845941,263545738.1445388,563327764.49906,8.22316308822654,6.66666666666669,23.973711561308303,-1.0,0.0,0.0,0.0,8.333717638705872,8.333717638705872,0.0,26.58897439317346,5.187717920353394,0.920105921008132,8.317864251314196,6.699983643998361,0.0259455207387642
 2006-06-01T13:00:00,73730.6142555755,265430211.32007188,593425327.5519155,8.30636909044469,6.66666666666669,23.973711561308303,-1.0,0.0,0.0,0.0,8.42101315232471,8.42101315232471,0.0,26.58897439317346,5.449851634616839,0.8610243637642782,8.410866768189692,6.7000108558334,0.063934266383604
 2006-06-01T14:00:00,74140.79475570108,266906861.1205239,630824752.0114714,8.40976823239731,6.66666666666669,23.973711561308303,-1.0,0.0,0.0,0.0,8.529540780437872,8.529540780437872,0.0,26.58897439317346,5.74603587812689,0.7987494388148217,8.510978520700268,6.699999598627989,0.1311246386283432
 2006-06-01T15:00:00,80602.62664027924,290169455.9050052,948144348.6201862,9.287367656694135,6.66666666666669,23.973711561308303,-1.0,0.0,0.0,0.0,9.449612182069956,9.449612182069956,0.0,26.58897439317346,7.782617754074754,0.7217251105241695,9.240871107359242,6.699999163356896,0.5744139096136932
 2006-06-01T16:00:00,76725.13658588428,276210491.70918345,881642446.505433,9.1033954067499,6.66666666666669,23.973711561308303,-1.0,0.0,0.0,0.0,9.257044871639549,9.257044871639549,0.0,26.58897439317346,8.014442256908529,0.6285664528443583,9.284256893773856,6.700005060029208,0.7112637818128773
 2006-06-01T17:00:00,73684.94658315317,265265807.69935143,669497773.9799633,8.516701084079628,6.66666666666669,23.973711561308303,0.0,78358.88700375213,282091993.21350765,814423383.2395982,9.053644741430375,6.7,26.58897439317346,26.58897439317346,0.0,0.5908517062146759,7.112501699030319,7.112501699030319,7.112501699030319
 2006-06-01T18:00:00,74053.51035904798,266592637.2925728,885369078.6345661,9.113726446247414,6.66666666666669,23.973711561308303,0.0,74150.01977615975,266940071.19417503,888662738.7582755,9.268149201539709,6.7,26.58897439317346,26.58897439317346,0.0,0.5903354431160399,6.7,6.7,6.7
 2006-06-01T19:00:00,67783.9656349983,244022276.2859939,606625994.7747151,8.34288104703098,6.66666666666669,23.973711561308303,0.0,67151.28777615522,241744635.9941588,602817818.1479992,8.44318772255283,6.7,26.58897439317346,26.58897439317346,0.0,0.589819180017404,6.7,6.7,6.7
 2006-06-01T20:00:00,38937.18954569437,140173882.36449972,321157362.7451046,7.553852669407224,6.66666666666669,23.973711561308303,1.0,100289.84978236868,361043459.2165273,1573205438.5800524,0.8141762306556797,-3.759315561009788,26.58897439317346,26.58897439317346,0.0,0.6053657996909272,-2.009315561009787,-0.4823979041562878,-0.4823979041562878
 2006-06-01T21:00:00,16317.367425531584,58742522.7319137,139852793.12243506,7.052934618813033,6.66666666666669,23.973711561308303,1.0,69066.29825052865,248638673.7019032,1008993896.6023118,-0.8608424545905119,-3.8,26.58897439317346,26.58897439317346,0.0,0.6932679979909006,-3.8,-1.323113873261642,-1.323113873261642
 2006-06-01T22:00:00,11865.094777190789,42714341.19788684,102168257.64308688,6.9488414441088056,6.66666666666669,23.973711561308303,1.0,64280.28627847708,231409030.6025175,899563715.6153462,-1.1789119593488,-3.8,26.58897439317346,26.58897439317346,0.0,0.7764749187497847,-3.8,-1.5148952196009156,-1.5148952196009156
 2006-06-01T23:00:00,10030.983201988196,36111539.52715751,85942644.8850639,6.904024973015847,6.66666666666669,23.973711561308303,1.0,63511.64551631463,228641923.8587327,775448643.5964116,-1.5398745026656977,-3.8,26.58897439317346,26.58897439317346,0.0,0.8513319171804095,-3.8,-1.8279172170073088,-1.8279172170073088
 2006-06-02T00:00:00,8822.730081030522,31761828.29170988,75365089.94500436,6.8748095929816095,6.66666666666669,23.973711561308303,1.0,63624.8556002389,229049480.16086003,614435576.5411019,-2.0084692861083893,-3.8,26.58897439317346,26.58897439317346,0.0,0.9133789089682216,-3.8,-2.2682219120904725,-2.2682219120904725
 2006-06-02T01:00:00,7924.651571489526,28528745.65736229,67693567.97531866,6.853621100664323,6.66666666666669,23.973711561308303,1.0,52500.67212270771,189002419.6417477,435079818.66938514,-2.530873296075447,-3.8,26.58897439317346,26.58897439317346,0.0,0.9589292116514372,-3.8,-2.767860502980645,-2.767860502980645
 2006-06-02T02:00:00,7094.564513250735,25540432.247702643,60602839.229025245,6.834037007304776,6.66666666666669,23.973711561308303,1.0,33469.63902513394,120490700.49048217,277367201.0131596,-2.9906080502966,-3.8,26.58897439317346,26.58897439317346,0.0,0.9876957097836652,-3.8,-3.2018987938610444,-3.2018987938610444
 2006-06-02T03:00:00,6202.935898381493,22330569.23417337,53197012.7523836,6.813582910674339,6.66666666666669,23.973711561308303,1.0,7924.431083287339,28527951.89983442,65798157.57179867,-2.2423506066200605,-2.434397707370308,8.862991464391152,26.58897439317346,0.0,0.9997505617662952,-3.6093230345577023,-3.4813299400996995,-3.4813299400996995
 2006-06-02T04:00:00,6546.29923619147,23566677.250289287,56381015.7106653,6.822376842772925,6.66666666666669,23.973711561308303,1.0,0.0,0.0,0.0,3.443318987619388,3.443318987619388,0.0,22.157478660977883,0.0,0.999981422736164,3.494530222062899,3.494530222062899,3.494530222062899
 2006-06-02T05:00:00,14311.29788318059,51520672.37945013,122263790.42881286,7.004349370210787,6.66666666666669,23.973711561308303,1.0,21699.444139630374,78117998.90266934,218253110.4611321,6.766676073899674,6.135437328144415,17.725982928782305,22.157478660977883,0.0,0.9996000928094014,6.308094464459008,6.308094464459008,6.308094464459008
 2006-06-02T06:00:00,39110.5085519892,140797830.78716105,316946714.10570323,7.542221616681485,6.66666666666669,23.973711561308303,0.0,38726.05268894992,139413789.6802197,313986893.5095979,7.608533158994285,6.7,26.58897439317346,26.58897439317346,0.0,0.9990838297107651,6.7,6.7,6.7
 2006-06-02T07:00:00,45647.217781751504,164329984.0143054,350610177.40586424,7.635234476575324,6.66666666666669,23.973711561308303,0.0,45733.8799769211,164641967.91691595,351526220.3353694,7.717100457467439,6.7,26.58897439317346,26.58897439317346,0.0,0.9985675666121296,6.7,6.7,6.7
 2006-06-02T08:00:00,71246.54324526538,256487555.6829553,696472599.8349036,8.59129754912449,6.66666666666669,23.973711561308303,0.0,71274.4930130557,256588174.8470005,697498256.2541527,8.716576354974052,6.7,26.58897439317346,26.58897439317346,0.0,0.9980513035134934,6.7,6.7,6.7
 2006-06-02T09:00:00,72646.49289442626,261527374.4199346,700417230.499601,8.602191253417518,6.66666666666669,23.973711561308303,0.0,72673.07487666205,261623069.5559834,702295115.4356921,8.730457729159733,6.7,26.58897439317346,26.58897439317346,0.0,0.9975350404148576,6.7,6.7,6.7
 2006-06-02T10:00:00,73903.88672601712,266053992.2136616,572449749.4427544,8.248383645498093,6.66666666666669,23.973711561308303,0.0,73937.76714728268,266175961.7302177,574074320.2122529,8.360217600029245,6.7,26.58897439317346,26.58897439317346,0.0,0.9970187773162216,6.7,6.7,6.7
 2006-06-02T11:00:00,75038.75399355835,270139514.3768101,615059878.3376434,8.366181691898225,6.66666666666669,23.973711561308303,-1.0,0.0,0.0,0.0,8.483789632214153,8.483789632214153,0.0,26.58897439317346,4.66248439511114,0.970617974496411,8.183097349356329,6.699993567874208,1.1349637175917435
 2006-06-02T12:00:00,75468.50349060337,271686612.5661721,635929678.2427329,8.423882482859625,6.66666666666669,23.973711561308303,-1.0,0.0,0.0,0.0,8.544266810854515,8.544266810854515,0.0,26.58897439317346,5.744712225524423,0.9069550796233542,8.53177370209039,6.700007805776451,0.0536719297923993
 2006-06-02T13:00:00,75777.89029340942,272800405.05627394,642704416.4383233,8.442613558728173,6.66666666666669,23.973711561308303,-1.0,0.0,0.0,0.0,8.56391682199992,8.56391682199992,0.0,26.58897439317346,5.874724259047028,0.8412755847451899,8.569615663545147,6.699985589548313,0.1077126464518881
 2006-06-02T14:00:00,75777.89029340942,272800405.05627394,636125039.1105015,8.424422474630832,6.66666666666669,23.973711561308303,-1.0,0.0,0.0,0.0,8.544859208945935,8.544859208945935,0.0,26.58897439317346,5.855339100832212,0.7758194610549619,8.54682160821002,6.699961424178993,0.1602803930504567
 2006-06-02T15:00:00,79925.65617457182,287732362.2284586,916650109.2459508,9.20024875397518,6.66666666666669,23.973711561308303,-1.0,0.0,0.0,0.0,9.3575365206213,9.3575365206213,0.0,26.58897439317346,7.519198832676452,0.7009116865849818,9.13332926109851,6.699982021368323,0.5403713651753673
 2006-06-02T16:00:00,75626.65667850473,272255964.042617,838335512.4696162,8.98360859946421,6.66666666666669,23.973711561308303,-1.0,0.0,0.0,0.0,9.131120071630445,9.131120071630445,0.0,26.58897439317346,7.660022258228984,0.6119960610817925,9.15479924896314,6.700004532959429,0.6344448138151494
 2006-06-02T17:00:00,74633.41491243041,268680293.6847495,645898604.8856596,8.451451631125764,6.66666666666669,23.973711561308303,0.0,78917.34206368192,284102431.4292549,784797263.2023121,8.968179764819112,6.7,26.58897439317346,26.58897439317346,0.0,0.576175096041092,7.095125064930966,7.095125064930966,7.095125064930966
